prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
7938,Rosario Plus,rosarioplus.com,2026-01-25 22:15:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rosario-plus.xml,
7928,Grazia Россия,graziamagazine.ru,2026-01-25 22:15:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grazia-россия.xml,
7937,Hoy Paraguay (Grupo Multimedia),hoy.com.py,2026-01-25 22:15:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hoy-paraguay--grupo-multimedia.xml,
7877,الجديدة اكسبرس,eljadidaexpress.ma,2026-01-25 22:15:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/الجديدة-اكسبرس.xml,
7940,TV Soap,tvsoap.it,2026-01-25 22:15:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-soap.xml,
7908,GPlusMedia,gplusmedia.com,2026-01-25 22:15:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gplusmedia.xml,
7942,Deno Licina (Der Poet),deno-licina.com,2026-01-25 22:15:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deno-licina--der-poet.xml,
7946,Diario Concepción,diarioconcepcion.cl,2026-01-25 22:15:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-concepción.xml,
7951,OlhaQueVideo,olhaquevideo.com.br,2026-01-25 22:15:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olhaquevideo.xml,
7931,Estratégia Concursos,estrategiaconcursos.com.br,2026-01-25 22:15:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/estratégia-concursos.xml,
7943,Verona News,veronanews.net,2026-01-25 22:15:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verona-news.xml,
7957,حكمة الأول,alaoual.com,2026-01-25 22:15:39,failed,0,,HTTP 403
7956,Cabroworld,cabroworld.com,2026-01-25 22:15:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cabroworld.xml,
7950,Nuovo Sud,nuovosud.it,2026-01-25 22:15:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nuovo-sud.xml,
7952,Afisha Media,afisha.uz,2026-01-25 22:15:41,success,0,,
7958,Pupia TV,pupia.tv,2026-01-25 22:15:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pupia-tv.xml,
7955,Zaikei Shimbun,zaikei.co.jp,2026-01-25 22:15:42,success,0,,
7968,Syri,syri.net,2026-01-25 22:15:43,failed,0,,HTTP 403
7961,Futbolete,futbolete.com,2026-01-25 22:15:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/futbolete.xml,
7954,Confidencial Colombia,confidencialcolombia.com,2026-01-25 22:15:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/confidencial-colombia.xml,
7960,Telesur TV,telesurtv.net,2026-01-25 22:15:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telesur-tv.xml,
7966,Periodismo del Motor,periodismodelmotor.com,2026-01-25 22:15:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periodismo-del-motor.xml,
7970,Õhtuleht,ohtuleht.ee,2026-01-25 22:15:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/õhtuleht.xml,
7977,Sport.fr,sport.fr,2026-01-25 22:15:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-fr.xml,
7983,Siena Free,sienafree.it,2026-01-25 22:15:47,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
7969,Passion.ru,passion.ru,2026-01-25 22:15:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/passion-ru.xml,
7971,Allgäuer Zeitung,all-in.de,2026-01-25 22:15:49,success,9,https://swelbyboy.github.io/prospect-rss-feeds/allgäuer-zeitung.xml,
7962,Hidrocálido Digital (Editorial Periodismo de Avanzada),hidrocalidodigital.com,2026-01-25 22:15:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hidrocálido-digital--editorial-periodismo-de-avanzada.xml,
7897,Energie Života,energiezivota.com,2026-01-25 22:15:50,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.energiezivota.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.energiezivota.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))"
7991,SeResponsable,seresponsable.com,2026-01-25 22:15:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/seresponsable.xml,
7987,Koreaboo,koreaboo.com,2026-01-25 22:15:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koreaboo.xml,
7988,Lenta.Ru,lenta.ru,2026-01-25 22:15:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lenta-ru.xml,
7936,Il Quotidiano del Sud,quotidianodelsud.it,2026-01-25 22:15:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/il-quotidiano-del-sud.xml,
7994,Diario del Web,diariodelweb.it,2026-01-25 22:15:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-del-web.xml,
8003,Hockey 30,hockey30.com,2026-01-25 22:15:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hockey-30.xml,
8005,CRN1,crn1.com.br,2026-01-25 22:15:52,failed,0,,HTTP 403
7992,Infolaplata Noticias,infolaplata.com,2026-01-25 22:15:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infolaplata-noticias.xml,
7904,Life Informa,informa.life,2026-01-25 22:15:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='informa.life', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='informa.life', port=443) at 0x7f88d8e62cd0>, 'Connection to informa.life timed out. (connect timeout=30)'))"
8004,Ciudadano News,ciudadano.news,2026-01-25 22:15:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ciudadano-news.xml,
8010,Ditox Produções - Blog das 9Dades,ditoxproducoes.com,2026-01-25 22:15:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ditox-produções---blog-das-9dades.xml,
8008,Zimmer Press,infobierzo.com,2026-01-25 22:15:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zimmer-press.xml,
8001,Facilísimo,facilisimo.com,2026-01-25 22:15:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/facilísimo.xml,
8015,LA.LV,la.lv,2026-01-25 22:15:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-lv.xml,
7981,Europolitis Verlag,europolitis.eu,2026-01-25 22:15:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/europolitis-verlag.xml,
7930,Euronews Georgia,euronewsgeorgia.com,2026-01-25 22:15:59,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='euronewsgeorgia.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='euronewsgeorgia.com', port=443) at 0x7f88d8787c90>, 'Connection to euronewsgeorgia.com timed out. (connect timeout=30)'))"
8019,Palmeiras Online,palmeirasonline.com,2026-01-25 22:16:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palmeiras-online.xml,
8021,GhPage,ghpage.com,2026-01-25 22:16:00,success,6,https://swelbyboy.github.io/prospect-rss-feeds/ghpage.xml,
8009,La Red,lared.com.gt,2026-01-25 22:16:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-red.xml,
8013,SuperVasco,supervasco.com,2026-01-25 22:16:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/supervasco.xml,
8025,TVN Noticias,tvn-2.com,2026-01-25 22:16:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvn-noticias.xml,
8033,Novo Cantu Notícias,novocantu.com.br,2026-01-25 22:16:02,failed,0,,No entries found in feed
7996,Associazione Culturale Zerottonove,zerottonove.it,2026-01-25 22:16:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/associazione-culturale-zerottonove.xml,
8024,More Good Foundation,masfe.org,2026-01-25 22:16:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/more-good-foundation.xml,
8029,Blunote Web,blunote.it,2026-01-25 22:16:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blunote-web.xml,
8023,Revista Mira,revistamira.com.mx,2026-01-25 22:16:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/revista-mira.xml,
8043,Ncultura,ncultura.pt,2026-01-25 22:16:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ncultura.xml,
8037,Milano Città Stato,milanocittastato.it,2026-01-25 22:16:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milano-città-stato.xml,
8048,IlSaronno,ilsaronno.it,2026-01-25 22:16:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilsaronno.xml,
8031,Globalist,globalist.it,2026-01-25 22:16:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/globalist.xml,
7990,Noixvoi24.it,noixvoi24.it,2026-01-25 22:16:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noixvoi24-it.xml,
8061,Visão Oeste,visaooeste.com.br,2026-01-25 22:16:09,failed,0,,HTTP 403
8052,Himeralive.it,himeralive.it,2026-01-25 22:16:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/himeralive-it.xml,
7993,Lesotho Times / Sunday Express,sundayexpress.co.ls,2026-01-25 22:16:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lesotho-times---sunday-express.xml,
8041,Portal Correio,portalcorreio.com.br,2026-01-25 22:16:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-correio.xml,
8053,Atlas da Saúde,atlasdasaude.pt,2026-01-25 22:16:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atlas-da-saúde.xml,
8063,Diario de Transporte,diariodetransporte.com,2026-01-25 22:16:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diario-de-transporte.xml,
8050,SoyFiera,soyfiera.com,2026-01-25 22:16:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soyfiera.xml,
8056,UDGTV,udgtv.com,2026-01-25 22:16:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/udgtv.xml,
8068,STADIONEWS24,stadionews.it,2026-01-25 22:16:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stadionews24.xml,
8078,PlayStation Universe,psu.com,2026-01-25 22:16:12,failed,0,,HTTP 403
8069,Le Journal Catalan,le-journal-catalan.com,2026-01-25 22:16:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-journal-catalan.xml,
8080,vctr.media,vctr.media,2026-01-25 22:16:13,success,0,,
8071,Luxsure,luxsure.fr,2026-01-25 22:16:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luxsure.xml,
8074,Nintendo Blast,nintendoblast.com.br,2026-01-25 22:16:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-blast.xml,
8076,Phật Giáo Việt Nam,phatgiao.org.vn,2026-01-25 22:16:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phật-giáo-việt-nam.xml,
8083,F1 News,f1news.ru,2026-01-25 22:16:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/f1-news.xml,
8088,Репортер,report.if.ua,2026-01-25 22:16:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/репортер.xml,
8082,Retail Association of Ukraine,rau.ua,2026-01-25 22:16:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/retail-association-of-ukraine.xml,
8091,NTR24,ntr24.tv,2026-01-25 22:16:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ntr24.xml,
8060,3WMÍDIA,portalr3.com.br,2026-01-25 22:16:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3wmídia.xml,
8086,МЕЛ,mel.fm,2026-01-25 22:16:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/мел.xml,
8018,Revista MQE,revistamqe.com,2026-01-25 22:16:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/revista-mqe.xml,
8102,NovostiNK,novostink.net,2026-01-25 22:16:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novostink.xml,
8064,Real Cross,realcross.co.jp,2026-01-25 22:16:20,success,6,https://swelbyboy.github.io/prospect-rss-feeds/real-cross.xml,
8101,Objektiiv,objektiiv.ee,2026-01-25 22:16:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/objektiiv.xml,
8098,HeadLight Magazine,headlightmag.com,2026-01-25 22:16:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/headlight-magazine.xml,
8007,Paradigma,paradigma.live,2026-01-25 22:16:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='paradigma.live', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='paradigma.live', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))"
8117,HCH Televisión Digital,hch.tv,2026-01-25 22:16:22,failed,0,,HTTP 403
8105,Panamericana Televisión,panamericana.pe,2026-01-25 22:16:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/panamericana-televisión.xml,
8109,Waouh!,waouh.com,2026-01-25 22:16:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/waouh.xml,
8111,STYLING Magazine,hairmagazine.com.mk,2026-01-25 22:16:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/styling-magazine.xml,
8115,Motor16,motor16.com,2026-01-25 22:16:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motor16.xml,
8120,Shangay,shangay.com,2026-01-25 22:16:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shangay.xml,
8106,Habr Blockchain Publishing,habr.com,2026-01-25 22:16:26,success,0,,
8116,Men's Ex,mens-ex.jp,2026-01-25 22:16:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/men-s-ex.xml,
8122,РИА Новости,ria.ru,2026-01-25 22:16:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/риа-новости.xml,
8089,Caribbean Broadcasting Corporation,cbc.bb,2026-01-25 22:16:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caribbean-broadcasting-corporation.xml,
8128,Design Mate,design-mate.ru,2026-01-25 22:16:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/design-mate.xml,
8143,Game-Experience,game-experience.it,2026-01-25 22:16:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/game-experience.xml,
8142,iMoD,iphonemod.net,2026-01-25 22:16:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imod.xml,
8130,Dev.by,devby.io,2026-01-25 22:16:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dev-by.xml,
8133,RTS Ecuador,rts.com.ec,2026-01-25 22:16:33,success,9,https://swelbyboy.github.io/prospect-rss-feeds/rts-ecuador.xml,
8107,N-Gamz,n-gamz.com,2026-01-25 22:16:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/n-gamz.xml,
8136,POPS Worldwide,popsww.com,2026-01-25 22:16:34,success,0,,
8147,Enjoy Zaragoza,enjoyzaragoza.es,2026-01-25 22:16:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enjoy-zaragoza.xml,
8156,Dicodusport,dicodusport.fr,2026-01-25 22:16:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dicodusport.xml,
8151,PRESIDENT Online,president.jp,2026-01-25 22:16:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/president-online.xml,
8127,AION SUR,aionsur.com,2026-01-25 22:16:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aion-sur.xml,
8159,Lecco News,lecconews.news,2026-01-25 22:16:37,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lecco-news.xml,
8168,GameBlast,gameblast.com.br,2026-01-25 22:16:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gameblast.xml,
8149,Albeu,albeu.com,2026-01-25 22:16:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/albeu.xml,
8170,Commesso Perplesso,commessoperplesso.it,2026-01-25 22:16:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/commesso-perplesso.xml,
8160,Grupo ATV,atv.pe,2026-01-25 22:16:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupo-atv.xml,
8173,ELPATO Medien GmbH,el-pato.de,2026-01-25 22:16:40,success,6,https://swelbyboy.github.io/prospect-rss-feeds/elpato-medien-gmbh.xml,
8183,Aujourd’hui le Maroc,aujourdhui.ma,2026-01-25 22:16:40,failed,0,,HTTP 403
8162,Lucca in Diretta,luccaindiretta.it,2026-01-25 22:16:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lucca-in-diretta.xml,
8185,Pasión Águila,pasionaguila.com,2026-01-25 22:16:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pasión-águila.xml,
8178,SYC Proyectos e Inversiones,sycsl.com,2026-01-25 22:16:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/syc-proyectos-e-inversiones.xml,
8180,Red Bolivisión,redbolivision.tv.bo,2026-01-25 22:16:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-bolivisión.xml,
8191,Le Rose Pingouin,rosepingouin.com,2026-01-25 22:16:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-rose-pingouin.xml,
8193,MiPROMO,mipromo.me,2026-01-25 22:16:43,failed,0,,HTTP 403
8189,Notisistema,notisistema.com,2026-01-25 22:16:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notisistema.xml,
8194,MisionesOnline,misionesonline.net,2026-01-25 22:16:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/misionesonline.xml,
8195,Whiplash.net,whiplash.net,2026-01-25 22:16:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/whiplash-net.xml,
8172,Imirante.com,imirante.com,2026-01-25 22:16:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imirante-com.xml,
8187,TAGMAG,tagmag.news,2026-01-25 22:16:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tagmag.xml,
8203,Burkina 24,burkina24.com,2026-01-25 22:16:45,success,6,https://swelbyboy.github.io/prospect-rss-feeds/burkina-24.xml,
8092,Inlajmi,inlajmi.com,2026-01-25 22:16:46,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='inlajmi.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='inlajmi.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))"
8206,Semana Economica,semanaeconomica.com,2026-01-25 22:16:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/semana-economica.xml,
8207,Pianeta Serie B,pianetaserieb.it,2026-01-25 22:16:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pianeta-serie-b.xml,
8212,Porto Alegre 24 Horas,poa24horas.com.br,2026-01-25 22:16:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/porto-alegre-24-horas.xml,
8215,HOYTamaulipas,hoytamaulipas.net,2026-01-25 22:16:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hoytamaulipas.xml,
8213,Antena 7,antena7.com.do,2026-01-25 22:16:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antena-7.xml,
8161,BasketKorea,basketkorea.com,2026-01-25 22:16:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketkorea.xml,
8220,Stereo 100,stereo100.com.gt,2026-01-25 22:16:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stereo-100.xml,
8179,Repretel,repretel.com,2026-01-25 22:16:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/repretel.xml,
8223,Vecer.mk,vecer.mk,2026-01-25 22:16:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vecer-mk.xml,
8190,El CEO,elceo.com,2026-01-25 22:16:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/el-ceo.xml,
8126,Yeah1,yeah1.com,2026-01-25 22:16:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeah1.xml,
8225,Fernsehen in Sachsen,sachsen-fernsehen.de,2026-01-25 22:16:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fernsehen-in-sachsen.xml,
8227,Časopis 100+1,stoplusjednicka.cz,2026-01-25 22:16:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/časopis-100-1.xml,
8217,LazioPress.it,laziopress.it,2026-01-25 22:16:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/laziopress-it.xml,
8232,Anime2You,anime2you.de,2026-01-25 22:16:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anime2you.xml,
8224,Racetas Para Vivir Mejor,recetasparaadelgazar.com,2026-01-25 22:16:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racetas-para-vivir-mejor.xml,
8214,Yucatán al Instante,yucatanalinstante.com,2026-01-25 22:16:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yucatán-al-instante.xml,
8231,GamersRD,gamersrd.com,2026-01-25 22:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamersrd.xml,
8230,Osthessen-news.de,osthessen-news.de,2026-01-25 22:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/osthessen-news-de.xml,
8209,Autonoción,autonocion.com,2026-01-25 22:16:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autonoción.xml,
8246,Geekhebdo,geekhebdo.com,2026-01-25 22:16:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geekhebdo.xml,
8253,AJIB MEDIAS,ajib.fr,2026-01-25 22:16:57,failed,0,,HTTP 403
8240,2+2,2plus2.ua,2026-01-25 22:16:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/2-2.xml,
8229,Kooora,kooora.com,2026-01-25 22:16:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kooora.xml,
8242,iPhoneSoft.fr,iphonesoft.fr,2026-01-25 22:16:58,success,0,,
8245,Heaaart,heaaart.com,2026-01-25 22:16:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heaaart.xml,
8144,Aconteceu em Joinville,aconteceuemjoinville.com.br,2026-01-25 22:17:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='aconteceuemjoinville.com.br', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='aconteceuemjoinville.com.br', port=443) at 0x7f88d8e30f10>, 'Connection to aconteceuemjoinville.com.br timed out. (connect timeout=30)'))"
8259,Ideawebtv.it,ideawebtv.it,2026-01-25 22:17:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ideawebtv-it.xml,
8260,diez,diez.md,2026-01-25 22:17:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diez.xml,
8250,FormulaTV,formulatv.com,2026-01-25 22:17:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/formulatv.xml,
8270,L'Immediato,immediato.net,2026-01-25 22:17:01,failed,0,,HTTP 403
8269,Adrenaline,adrenaline.com.br,2026-01-25 22:17:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adrenaline.xml,
8237,Diena Media,diena.lt,2026-01-25 22:17:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diena-media.xml,
8255,Salamanca RTV,salamancartvaldia.es,2026-01-25 22:17:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salamanca-rtv.xml,
8252,TC Televisión,tctelevision.com,2026-01-25 22:17:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tc-televisión.xml,
8265,Nofi Media,nofi.media,2026-01-25 22:17:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nofi-media.xml,
8277,Radio SCOOP,radioscoop.com,2026-01-25 22:17:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-scoop.xml,
8278,Quotidiano Piemontese,quotidianopiemontese.it,2026-01-25 22:17:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quotidiano-piemontese.xml,
8284,SiciliaOnDemand Srl,blogsicilia.it,2026-01-25 22:17:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siciliaondemand-srl.xml,
8201,Rádio Transamérica FM,radiotransamerica.com.br,2026-01-25 22:17:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rádio-transamérica-fm.xml,
8267,Aviation Wire,aviationwire.jp,2026-01-25 22:17:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aviation-wire.xml,
8279,MangaForever,mangaforever.net,2026-01-25 22:17:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangaforever.xml,
8271,Polizei.news,polizei.news,2026-01-25 22:17:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polizei-news.xml,
8285,Trend Online,trend-online.com,2026-01-25 22:17:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trend-online.xml,
8275,Millavois.com,millavois.com,2026-01-25 22:17:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/millavois-com.xml,
8296,Darpan Publications,darpanpublications.com,2026-01-25 22:17:07,success,1,https://swelbyboy.github.io/prospect-rss-feeds/darpan-publications.xml,
8256,Mynavi Corporation,mynavi.jp,2026-01-25 22:17:07,success,3,https://swelbyboy.github.io/prospect-rss-feeds/mynavi-corporation.xml,
8288,Gruppo Sapere Aude Editore,grupposae.it,2026-01-25 22:17:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/gruppo-sapere-aude-editore.xml,
8291,Direttanews.it,direttanews.it,2026-01-25 22:17:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/direttanews-it.xml,
8303,Futebol 365,futebol365.pt,2026-01-25 22:17:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/futebol-365.xml,
8287,Virgin Radio Italia,virginradio.it,2026-01-25 22:17:10,success,8,https://swelbyboy.github.io/prospect-rss-feeds/virgin-radio-italia.xml,
8307,Linfodrome.ci,linfodrome.com,2026-01-25 22:17:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/linfodrome-ci.xml,
8286,Le Petit Journal Marocain,lepetitjournalmarocain.com,2026-01-25 22:17:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/le-petit-journal-marocain.xml,
8306,Lanostratv,lanostratv.it,2026-01-25 22:17:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lanostratv.xml,
8310,PianetaMilan.it,pianetamilan.it,2026-01-25 22:17:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pianetamilan-it.xml,
8301,Panorama.it,panorama.it,2026-01-25 22:17:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/panorama-it.xml,
8312,Jeda News,jedanews.it,2026-01-25 22:17:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jeda-news.xml,
8318,Sanremo News,sanremonews.it,2026-01-25 22:17:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sanremo-news.xml,
8314,AquiAgora.net,aquiagora.net,2026-01-25 22:17:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aquiagora-net.xml,
8313,Baú das DICAS,baudasdicas.com.br,2026-01-25 22:17:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/baú-das-dicas.xml,
8319,O Minho,ominho.pt,2026-01-25 22:17:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/o-minho.xml,
8324,Planète Déco,planete-deco.fr,2026-01-25 22:17:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/planète-déco.xml,
8316,Pagine Sì,paginesispa.it,2026-01-25 22:17:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pagine-sì.xml,
