prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
797,Pannon RTV,pannonrtv.com,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pannon-rtv.xml,,RSS
808,Petel,petel.bg,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/petel.xml,,RSS
814,Playtuşu,playtusu.com,2025-12-21 06:37:07,failed,0,,HTTP 403,N/A
812,PinkVilla,pinkvilla.com,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pinkvilla.xml,,RSS
811,Pink.rs,pink.rs,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pink-rs.xml,,RSS
785,Opinia Transilvana,opiniatransilvana.ro,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinia-transilvana.xml,,RSS
805,PeepingMoon,peepingmoon.com,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peepingmoon.xml,,RSS
807,Periskopi,periskopi.com,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periskopi.xml,,RSS
796,Pamukkale Haber,pamukkalehaber.com,2025-12-21 06:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pamukkale-haber.xml,,RSS
772,Observatorul Prahovean,observatorulph.ro,2025-12-21 06:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/observatorul-prahovean.xml,,RSS
821,Politika Online,politika.rs,2025-12-21 06:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politika-online.xml,,RSS
819,podlaskie24,podlaskie24.pl,2025-12-21 06:37:08,success,2,https://swelbyboy.github.io/prospect-rss-feeds/podlaskie24.xml,,RSS
787,Orissa Post,orissapost.com,2025-12-21 06:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orissa-post.xml,,RSS
813,PlanetaGracza.pl,planetagracza.pl,2025-12-21 06:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/planetagracza-pl.xml,,RSS
817,Пловдивчани,plovdiv24.bg,2025-12-21 06:37:08,success,4,https://swelbyboy.github.io/prospect-rss-feeds/пловдивчани.xml,,RSS
815,Plovdiv-Online,plovdiv-online.com,2025-12-21 06:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plovdiv-online.xml,,RSS
836,Probashir Diganta,probashirdiganta.com,2025-12-21 06:37:08,failed,0,,HTTP 403,N/A
830,Neutral Publishing House,prabhatkhabar.com,2025-12-21 06:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neutral-publishing-house.xml,,RSS
818,PoBandzie,po-bandzie.com.pl,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pobandzie.xml,,RSS
841,Punablog,puna.nl,2025-12-21 06:37:09,failed,0,,HTTP 403,N/A
831,Prajavani,prajavani.net,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prajavani.xml,,RSS
840,Pudhari,pudhari.news,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pudhari.xml,,RSS
820,Под тепето (www.podtepeto.com),podtepeto.com,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/под-тепето--www-podtepeto-com.xml,,RSS
843,New Generation Media Corporation,puthiyathalaimurai.com,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-generation-media-corporation.xml,,RSS
838,Promotions.hu,promotions.hu,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotions-hu.xml,,RSS
849,Radio Łódź,radiolodz.pl,2025-12-21 06:37:09,failed,0,,HTTP 403,N/A
848,Racesport.nl,racesport.nl,2025-12-21 06:37:09,failed,0,,HTTP 403,N/A
832,Prameya News 7,prameyanews7.com,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prameya-news-7.xml,,RSS
822,polsatnews.pl,polsatnews.pl,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsatnews-pl.xml,,RSS
851,Radio Sarajevo,radiosarajevo.ba,2025-12-21 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-sarajevo.xml,,RSS
864,Regionalni tjednik doo,regionalni.com,2025-12-21 06:37:10,failed,0,,HTTP 403,N/A
826,Porten.no,porten.no,2025-12-21 06:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/porten-no.xml,,RSS
842,Ziarul Puterea,puterea.ro,2025-12-21 06:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-puterea.xml,,RSS
804,Plug Media (PCM),pcmarket.com.hk,2025-12-21 06:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plug-media--pcm.xml,,RSS
846,Qooah,qooah.com,2025-12-21 06:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qooah.xml,,RSS
874,Rodiaki,rodiaki.gr,2025-12-21 06:37:10,failed,0,,HTTP 403,N/A
856,Rallypl,rallypl.com,2025-12-21 06:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rallypl.xml,,RSS
860,Realitatea.net,realitatea.net,2025-12-21 06:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realitatea-net.xml,,RSS
880,Romania TV,rtv.net,2025-12-21 06:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania-tv.xml,,RSS
847,QuirkyByte,quirkybyte.com,2025-12-21 06:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirkybyte.xml,,RSS
867,Republika,republika.co.id,2025-12-21 06:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republika.xml,,RSS
886,Sadece Haber,sadecehaber.com,2025-12-21 06:37:11,failed,0,,HTTP 403,N/A
884,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2025-12-21 06:37:11,success,0,https://swelbyboy.github.io/prospect-rss-feeds/pink-international-company-d-o-o.xml,,RSS
888,Sağlık Aktüel,saglikaktuel.com,2025-12-21 06:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sağlık-aktüel.xml,,RSS
877,Spokesman,rozanaspokesman.com,2025-12-21 06:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spokesman.xml,,RSS
882,RTV Noord,rtvnoord.nl,2025-12-21 06:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-noord.xml,,RSS
876,Rørosnytt,rorosnytt.no,2025-12-21 06:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rørosnytt.xml,,RSS
857,Lxkal.dk,randersidag.dk,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lxkal-dk.xml,,RSS
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szeretem-koncz-zsuzsát.xml,,RSS
893,Sarajevska sehara,sarajevskasehara.com,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarajevska-sehara.xml,,RSS
897,scigacz.pl,scigacz.pl,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scigacz-pl.xml,,RSS
891,SamosVoice.gr,samosvoice.gr,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samosvoice-gr.xml,,RSS
901,The Sentinel,sentinelassam.com,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-sentinel.xml,,RSS
904,Siasat Press,siasat.com,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siasat-press.xml,,RSS
895,SayDigi點子生活,saydigi.com,2025-12-21 06:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saydigi點子生活.xml,,RSS
885,RTV Santos,rtvsantos.com,2025-12-21 06:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-santos.xml,,RSS
909,Sinidisi,sinidisi.gr,2025-12-21 06:37:14,failed,0,,HTTP 503,N/A
922,Sondakika24,sondakika-24.com,2025-12-21 06:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sondakika24.xml,,RSS
863,Red Clover Media,redclovermedia.ro,2025-12-21 06:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-clover-media.xml,,RSS
900,Şehir Medya,sehirmedya.com,2025-12-21 06:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şehir-medya.xml,,RSS
923,Sosialnytt,sosialnytt.com,2025-12-21 06:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sosialnytt.xml,,RSS
930,Sportske.net,sportske.net,2025-12-21 06:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportske-net.xml,,RSS
928,Sportal Media Group,sportal.bg,2025-12-21 06:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportal-media-group.xml,,RSS
920,Спомени от Народната република,socbg.com,2025-12-21 06:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/спомени-от-народната-република.xml,,RSS
932,SportSport.ba - Fight Club,sportsport.ba,2025-12-21 06:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsport-ba---fight-club.xml,,RSS
943,Stiripesurse.ro,stiripesurse.ro,2025-12-21 06:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiripesurse-ro.xml,,RSS
906,Sify,sify.com,2025-12-21 06:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sify.xml,,RSS
940,Stella Novus,stellanovus.com,2025-12-21 06:37:15,success,6,https://swelbyboy.github.io/prospect-rss-feeds/stella-novus.xml,,RSS
949,Strive Middle East,striveme.com,2025-12-21 06:37:15,success,3,https://swelbyboy.github.io/prospect-rss-feeds/strive-middle-east.xml,,RSS
908,SILKCITYNEWS,silkcitynews.com,2025-12-21 06:37:16,success,5,https://swelbyboy.github.io/prospect-rss-feeds/silkcitynews.xml,,RSS
947,Story Srbija,story.rs,2025-12-21 06:37:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/story-srbija.xml,,RSS
926,SPANIA I DAG,spaniaidag.no,2025-12-21 06:37:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spania-i-dag.xml,,RSS
951,Studio Alphen,studioalphen.nl,2025-12-21 06:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studio-alphen.xml,,RSS
935,Srbija Danas,srbijadanas.com,2025-12-21 06:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srbija-danas.xml,,RSS
957,Suara Surabaya Media,suarasurabaya.net,2025-12-21 06:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suara-surabaya-media.xml,,RSS
968,Szegeder.hu,szegeder.hu,2025-12-21 06:37:18,failed,0,,HTTP 403,N/A
964,Swidnica24,swidnica24.pl,2025-12-21 06:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swidnica24.xml,,RSS
966,Sydöstran,sydostran.se,2025-12-21 06:37:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sydöstran.xml,,RSS
962,Swadesh,swadeshnews.in,2025-12-21 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swadesh.xml,,RSS
975,tech360.tv,tech360.tv,2025-12-21 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech360-tv.xml,,RSS
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2025-12-21 06:37:19,success,2,https://swelbyboy.github.io/prospect-rss-feeds/st--maxim-the-greek.xml,,RSS
970,Tamindir,tamindir.com,2025-12-21 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tamindir.xml,,RSS
952,Studycafe,studycafe.in,2025-12-21 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studycafe.xml,,RSS
978,Technopat,technopat.net,2025-12-21 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technopat.xml,,RSS
452,Media 365 j.d.o.o,fiuman.hr,2025-12-21 06:37:20,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fiuman.hr', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='fiuman.hr', port=443) at 0x7f9b009ca550>, 'Connection to fiuman.hr timed out. (connect timeout=30)'))",N/A
950,Struma.bg,struma.bg,2025-12-21 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/struma-bg.xml,,RSS
985,Telegrafi,telegrafi.com,2025-12-21 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegrafi.xml,,RSS
980,TEEPR 亮新聞,teepr.com,2025-12-21 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teepr-亮新聞.xml,,RSS
472,Gadgets Pilipinas,gadgetpilipinas.net,2025-12-21 06:37:20,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='gadgetpilipinas.net', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='gadgetpilipinas.net', port=443) at 0x7f9b009624d0>, 'Connection to gadgetpilipinas.net timed out. (connect timeout=30)'))",N/A
989,Telex.hu,telex.hu,2025-12-21 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telex-hu.xml,,RSS
983,Tele1 TV,tele1.com.tr,2025-12-21 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele1-tv.xml,,RSS
990,Tenniskafe,tenniskafe.com,2025-12-21 06:37:20,failed,0,,HTTP 403,N/A
995,The Bridge India,thebridge.in,2025-12-21 06:37:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-bridge-india.xml,,RSS
988,Teleskop,teleskop.hr,2025-12-21 06:37:21,success,7,https://swelbyboy.github.io/prospect-rss-feeds/teleskop.xml,,RSS
979,Tech Travel Eat,techtraveleat.com,2025-12-21 06:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-travel-eat.xml,,RSS
1005,TheLiberal.ie,theliberal.ie,2025-12-21 06:37:21,failed,0,,HTTP 403,N/A
1002,Initium Media 端傳媒,theinitium.com,2025-12-21 06:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/initium-media-端傳媒.xml,,RSS
1007,The News Lens 關鍵評論網,thenewslens.com,2025-12-21 06:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,,RSS
984,Telegraf.rs,telegraf.rs,2025-12-21 06:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegraf-rs.xml,,RSS
982,Teknoblog,teknoblog.com,2025-12-21 06:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teknoblog.xml,,RSS
976,TechNews.tw,technews.tw,2025-12-21 06:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-tw.xml,,RSS
1004,The Ladies Finger,theladiesfinger.com,2025-12-21 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ladies-finger.xml,,RSS
999,The Hans India,thehansindia.com,2025-12-21 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hans-india.xml,,RSS
1021,Tigris Haber,tigrishaber.com,2025-12-21 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigris-haber.xml,,RSS
1022,Timeturk,timeturk.com,2025-12-21 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeturk.xml,,RSS
1008,The News Now,thenewsnow.co.in,2025-12-21 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-now.xml,,RSS
1030,Traffic News,trafficnews.bg,2025-12-21 06:37:23,failed,0,,HTTP 403,N/A
1003,Kashmir Glory,thekashmirglory.com,2025-12-21 06:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-glory.xml,,RSS
1019,Thisday Nigeria,thisdaylive.com,2025-12-21 06:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thisday-nigeria.xml,,RSS
1013,South First,thesouthfirst.com,2025-12-21 06:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-first.xml,,RSS
1035,True Life,truelife.gr,2025-12-21 06:37:23,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='truelife.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError(""HTTPSConnection(host='truelife.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
1040,TV MIDTVEST,tvmidtvest.dk,2025-12-21 06:37:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-midtvest.xml,,RSS
1025,Twój Kurier Olsztyński,tko.pl,2025-12-21 06:37:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twój-kurier-olsztyński.xml,,RSS
584,In the Bunch,inthebunch.co.za,2025-12-21 06:37:24,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='inthebunch.co.za', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='inthebunch.co.za', port=443) at 0x7f9b00995790>, 'Connection to inthebunch.co.za timed out. (connect timeout=30)'))",N/A
1036,Turkiye Egitim,turkiyeegitim.com,2025-12-21 06:37:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkiye-egitim.xml,,RSS
1045,Star Kentrikis Elladas,tvstar.gr,2025-12-21 06:37:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-kentrikis-elladas.xml,,RSS
594,İzmir Gündemi,izmirgundemi.net,2025-12-21 06:37:25,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='izmirgundemi.net', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='izmirgundemi.net', port=443) at 0x7f9afc332a50>, 'Connection to izmirgundemi.net timed out. (connect timeout=30)'))",N/A
1042,Open Greece,tvopen.gr,2025-12-21 06:37:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/open-greece.xml,,RSS
614,Karar Haber,karar.com,2025-12-21 06:37:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='karar.com', port=443): Max retries exceeded with url: /rss (Caused by ConnectTimeoutError(<HTTPSConnection(host='karar.com', port=443) at 0x7f9afc5e2710>, 'Connection to karar.com timed out. (connect timeout=30)'))",N/A
1037,Turnul Sfatului,turnulsfatului.ro,2025-12-21 06:37:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turnul-sfatului.xml,,RSS
1049,Unghiul,unghiul.com,2025-12-21 06:37:26,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unghiul.xml,,RSS
1032,Trikalaidees,trikalaidees.gr,2025-12-21 06:37:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaidees.xml,,RSS
1051,Uplifers,uplifers.com,2025-12-21 06:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifers.xml,,RSS
1054,Valioliiga,valioliiga.com,2025-12-21 06:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valioliiga.xml,,RSS
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2025-12-21 06:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tydzień-ziemi-śremskiej.xml,,RSS
1053,Usay.gr,usay.gr,2025-12-21 06:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usay-gr.xml,,RSS
1057,Voetbal International,vi.nl,2025-12-21 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbal-international.xml,,RSS
1059,Viata Verde Viu,viataverdeviu.ro,2025-12-21 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viata-verde-viu.xml,,RSS
1066,VIVA.co.id,viva.co.id,2025-12-21 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-co-id.xml,,RSS
1062,Vijesti.ba,vijesti.ba,2025-12-21 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-ba.xml,,RSS
1060,Tatlı Tarifleri,videoluyemek.com,2025-12-21 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatlı-tarifleri.xml,,RSS
655,Lazca,lazca.org,2025-12-21 06:37:28,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='lazca.org', port=443): Read timed out. (read timeout=30)",N/A
1065,Visoko.co.ba,visoko.co.ba,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visoko-co-ba.xml,,RSS
1078,Wiara.pl,wiara.pl,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiara-pl.xml,,RSS
1055,Varaždinske vijesti,varazdinske-vijesti.hr,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varaždinske-vijesti.xml,,RSS
1068,Voetbalprimeur,voetbalprimeur.nl,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalprimeur.xml,,RSS
1080,Wielerflits,wielerflits.nl,2025-12-21 06:37:29,failed,0,,HTTP 403,N/A
1044,TVS,tvs.pl,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvs.xml,,RSS
1086,Womany,womany.net,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/womany.xml,,RSS
1067,Voetbalflitsen,voetbalflitsen.nl,2025-12-21 06:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalflitsen.xml,,RSS
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2025-12-21 06:37:29,failed,0,,HTTP 403,N/A
1063,VIP Magazine Group,vipmagazine.ie,2025-12-21 06:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vip-magazine-group.xml,,RSS
1091,Xryso Skoufaki,xrysoskoufaki.gr,2025-12-21 06:37:30,failed,0,,HTTP 403,N/A
1096,Yeşil Gazete,yesilgazete.org,2025-12-21 06:37:30,failed,0,,HTTP 403,N/A
1100,Zagorje International,zagorje-international.hr,2025-12-21 06:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-international.xml,,RSS
1031,Traveling Media Network,travelingyuk.com,2025-12-21 06:37:30,success,9,https://swelbyboy.github.io/prospect-rss-feeds/traveling-media-network.xml,,RSS
682,MangoBaaz,mangobaaz.com,2025-12-21 06:37:30,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='mangobaaz.com', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError(""HTTPSConnection(host='mangobaaz.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2025-12-21 06:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-fanatycy-widzewa.xml,,RSS
1089,WRC News,wrc.net.pl,2025-12-21 06:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrc-news.xml,,RSS
1102,Ziua Cluj,zcj.ro,2025-12-21 06:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-cluj.xml,,RSS
1107,Zougla,zougla.gr,2025-12-21 06:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zougla.xml,,RSS
1101,Zaječar Online,zajecaronline.com,2025-12-21 06:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaječar-online.xml,,RSS
1108,Zovnews,zovnews.com,2025-12-21 06:37:31,failed,0,,HTTP 403,N/A
1098,Youfly,youfly.com,2025-12-21 06:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youfly.xml,,RSS
1110,Sportski žurnal (zvanična stranica),zurnal.rs,2025-12-21 06:37:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-žurnal--zvanična-stranica.xml,,RSS
1112,Życie Kalisza,zyciekalisza.pl,2025-12-21 06:37:31,failed,0,,HTTP 403,N/A
1087,World Business Outlook,worldbusinessoutlook.com,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-business-outlook.xml,,RSS
736,Nayaindia Digital,nayaindia.com,2025-12-21 06:37:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='nayaindia.com', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError(""HTTPSConnection(host='nayaindia.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
1113,Gazeteport,gazeteport.com,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeteport.xml,,RSS
1114,Bergens Tidende,bt.no,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bergens-tidende.xml,,RSS
1115,Legit.ng Naij.com,naija.ng,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/legit-ng-naij-com.xml,,RSS
1103,Zelfmaak Ideetjes,zelfmaak-ideetjes.nl,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zelfmaak-ideetjes.xml,,RSS
1116,RugbyLAD,rugbylad.ie,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rugbylad.xml,,RSS
1132,Kresy,kresy.pl,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kresy.xml,,RSS
1126,Report Look,reportlook.com,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/report-look.xml,,RSS
1120,Svet,svet.rs,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/svet.xml,,RSS
1097,We Media (India),youandi.com,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/we-media--india.xml,,RSS
1124,Girlscene.nl,girlscene.nl,2025-12-21 06:37:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/girlscene-nl.xml,,RSS
1130,EGE HABER,egehaber.com,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ege-haber.xml,,RSS
1139,UdaipurTimes,udaipurtimes.com,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/udaipurtimes.xml,,RSS
1109,Portal Zrenjaninski,zrenjaninski.com,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-zrenjaninski.xml,,RSS
1134,Anadolu Türk Haber,anadoluturkhaber.com,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anadolu-türk-haber.xml,,RSS
1148,Unbox,unbox.ph,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unbox.xml,,RSS
1133,Manisa Haberleri,manisahaberleri.com,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manisa-haberleri.xml,,RSS
1136,Dagbladet,dagbladet.no,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet.xml,,RSS
1106,ziuaveche.ro,ziuaveche.ro,2025-12-21 06:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziuaveche-ro.xml,,RSS
1152,Allied Newspapers Limited,timesofmalta.com,2025-12-21 06:37:33,failed,0,,HTTP 404,N/A
1138,Telewizja Superstacja,superstacja.tv,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telewizja-superstacja.xml,,RSS
1143,TRHaberler,trhaberler.com,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trhaberler.xml,,RSS
1131,Abante,abante.com.ph,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abante.xml,,RSS
