prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4267,theAsianparent,theasianparent.com,2025-12-02 09:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theasianparent.xml,
4297,Privátbankár.hu,privatbankar.hu,2025-12-02 09:38:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/privátbankár-hu.xml,
4301,StiriMeteo.com,stirimeteo.com,2025-12-02 09:38:31,failed,0,,HTTP 415
4306,Sikh Siyasat,sikhsiyasat.info,2025-12-02 09:38:32,failed,0,,HTTP 401
4308,TheNewsMinute,thenewsminute.com,2025-12-02 09:38:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thenewsminute.xml,
4290,SportskaCentrala.com,sportskacentrala.com,2025-12-02 09:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportskacentrala-com.xml,
4307,Gazete Kritik,gazetekritik.com,2025-12-02 09:38:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-kritik.xml,
4310,NoVa Caps,novacapsfans.com,2025-12-02 09:38:33,success,1,https://swelbyboy.github.io/prospect-rss-feeds/nova-caps.xml,
4305,MediaToday Co Ltd,maltatoday.com.mt,2025-12-02 09:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mediatoday-co-ltd.xml,
4314,Pistols Firing,pistolsfiringblog.com,2025-12-02 09:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pistols-firing.xml,
4311,EssentiallySports,essentiallysports.com,2025-12-02 09:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/essentiallysports.xml,
4316,iDrop News,idropnews.com,2025-12-02 09:38:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/idrop-news.xml,
4309,BHdijaspora,bhdijaspora.net,2025-12-02 09:38:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bhdijaspora.xml,
4315,Bloody Disgusting,bloody-disgusting.com,2025-12-02 09:38:35,success,9,https://swelbyboy.github.io/prospect-rss-feeds/bloody-disgusting.xml,
4291,Hia Magazine,hiamag.com,2025-12-02 09:38:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hia-magazine.xml,
4322,Twice.hu,twice.hu,2025-12-02 09:38:37,failed,0,,HTTP 415
4319,Monitorul De Botosani,monitorulbt.ro,2025-12-02 09:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-botosani.xml,
4320,Τηλεγράφημα -tilegrafima.gr,tilegrafimanews.gr,2025-12-02 09:38:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/τηλεγράφημα--tilegrafima-gr.xml,
4318,Radio Evropa e Lirë,evropaelire.org,2025-12-02 09:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-evropa-e-lirë.xml,
4312,IndiaFacts,indiafacts.org.in,2025-12-02 09:38:38,success,5,https://swelbyboy.github.io/prospect-rss-feeds/indiafacts.xml,
4328,Dama.bg,dama.bg,2025-12-02 09:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dama-bg.xml,
4330,Louisiana Television Broadcasting,wbrz.com,2025-12-02 09:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/louisiana-television-broadcasting.xml,
4324,Vojvodina Info,vojvodinainfo.rs,2025-12-02 09:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vojvodina-info.xml,
4335,Kerala Homes Collections,homepictures.in,2025-12-02 09:38:39,failed,0,,HTTP 403
4321,Hewad,khybernews.tv,2025-12-02 09:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hewad.xml,
4332,Andreea Raicu,andreearaicu.ro,2025-12-02 09:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/andreea-raicu.xml,
4339,Ziarul Clujean,ziarulclujean.ro,2025-12-02 09:38:41,failed,0,,HTTP 415
4337,Sătmăreanul,satmareanul.net,2025-12-02 09:38:41,failed,0,,HTTP 415
4340,Niche Gamer,nichegamer.com,2025-12-02 09:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niche-gamer.xml,
4326,Mangalorean,mangalorean.com,2025-12-02 09:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangalorean.xml,
4336,Devdiscourse,devdiscourse.com,2025-12-02 09:38:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/devdiscourse.xml,
4299,Expat Media,expatmedia.net,2025-12-02 09:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/expat-media.xml,
4343,Hokej.Net,hokej.net,2025-12-02 09:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hokej-net.xml,
4341,Ilkka-Yhtymä Oyj,ilkkapohjalainen.fi,2025-12-02 09:38:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilkka-yhtymä-oyj.xml,
4283,Gradonačelnik,gradonacelnik.hr,2025-12-02 09:38:46,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='gradonacelnik.hr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7266dcfd0>, 'Connection to gradonacelnik.hr timed out. (connect timeout=30)'))"
4354,Splash,splash247.com,2025-12-02 09:38:47,failed,0,,HTTP 415
4351,AgriGate Media,agrigatemedia.com,2025-12-02 09:38:49,success,4,https://swelbyboy.github.io/prospect-rss-feeds/agrigate-media.xml,
4342,CREȘTIN TOTAL,crestintotal.ro,2025-12-02 09:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/creștin-total.xml,
4358,Africa.com,africa.com,2025-12-02 09:38:50,failed,0,,HTTP 415
4346,OzBargain,ozbargain.com.au,2025-12-02 09:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozbargain.xml,
4360,The Betoota Advocate,betootaadvocate.com,2025-12-02 09:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-betoota-advocate.xml,
4357,Madhyamam,madhyamam.com,2025-12-02 09:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madhyamam.xml,
4362,Dnevni avaz,avaz.ba,2025-12-02 09:38:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dnevni-avaz.xml,
4334,Arseblog,arseblog.com,2025-12-02 09:38:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arseblog.xml,
4359,Empire Of The Kop,empireofthekop.com,2025-12-02 09:38:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/empire-of-the-kop.xml,
4344,Darts News,dartsnews.com,2025-12-02 09:38:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/darts-news.xml,
4373,Player Media Kft.,player.hu,2025-12-02 09:38:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/player-media-kft.xml,
4345,NouPou,nou-pou.gr,2025-12-02 09:38:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noupou.xml,
4370,VOA Indonesia,voaindonesia.com,2025-12-02 09:38:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voa-indonesia.xml,
4377,Igényesférfi.hu,igenyesferfi.hu,2025-12-02 09:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/igényesférfi-hu.xml,
4366,SCC Online Web Edition,scconline.com,2025-12-02 09:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scc-online-web-edition.xml,
4368,Обекти,obekti.bg,2025-12-02 09:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/обекти.xml,
4382,LoveBScott,lovebscott.com,2025-12-02 09:38:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovebscott.xml,
4388,Pratidin Time,pratidintime.com,2025-12-02 09:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pratidin-time.xml,
4385,Breaking Muscle,breakingmuscle.com,2025-12-02 09:38:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/breaking-muscle.xml,
4390,Totally Vegan Buzz,totallyveganbuzz.com,2025-12-02 09:38:56,failed,0,,HTTP 415
4296,Femcafe.hu,femcafe.hu,2025-12-02 09:38:56,success,9,https://swelbyboy.github.io/prospect-rss-feeds/femcafe-hu.xml,
4392,The Diplomat,thediplomat.com,2025-12-02 09:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-diplomat.xml,
4391,MickeyBlog,mickeyblog.com,2025-12-02 09:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mickeyblog.xml,
4394,Palawan News,palawan-news.com,2025-12-02 09:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palawan-news.xml,
4381,Real Media,real.gr,2025-12-02 09:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/real-media.xml,
4396,Evie,eviemagazine.com,2025-12-02 09:38:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evie.xml,
4397,Independent Journal review,ijr.com,2025-12-02 09:38:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/independent-journal-review.xml,
4401,India West,indiawest.com,2025-12-02 09:38:58,failed,0,,HTTP 403
4384,De Speld,speld.nl,2025-12-02 09:38:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/de-speld.xml,
4395,Hrvatski Telekom,tportal.hr,2025-12-02 09:39:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hrvatski-telekom.xml,
4407,Buro 24/7,buro247.hr,2025-12-02 09:39:00,failed,0,,HTTP 415
4398,Armagh I,armaghi.com,2025-12-02 09:39:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/armagh-i.xml,
4399,Blog Preston,blogpreston.co.uk,2025-12-02 09:39:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blog-preston.xml,
4413,Premier,premier.org.uk,2025-12-02 09:39:01,failed,0,,HTTP 415
4409,Rotherham Advertiser,rotherhamadvertiser.co.uk,2025-12-02 09:39:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rotherham-advertiser.xml,
4415,turdanews,turdanews.net,2025-12-02 09:39:02,failed,0,,HTTP 415
4380,Jurnalul Olteniei,jurnalulolteniei.ro,2025-12-02 09:39:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnalul-olteniei.xml,
4417,The Trent,thetrentonline.com,2025-12-02 09:39:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-trent.xml,
4403,Further Africa,furtherafrica.com,2025-12-02 09:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/further-africa.xml,
4363,Chip and Co,chipandco.com,2025-12-02 09:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chip-and-co.xml,
4416,Edebiyat Haber,edebiyathaber.net,2025-12-02 09:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edebiyat-haber.xml,
4421,Dread Central,dreadcentral.com,2025-12-02 09:39:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dread-central.xml,
4420,Car Magazine (SA),carmag.co.za,2025-12-02 09:39:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/car-magazine--sa.xml,
4393,Luchtvaartnieuws,luchtvaartnieuws.nl,2025-12-02 09:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luchtvaartnieuws.xml,
4429,Gript News,gript.ie,2025-12-02 09:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gript-news.xml,
4404,ABA Journal,abajournal.com,2025-12-02 09:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aba-journal.xml,
4422,Defence24,defence24.pl,2025-12-02 09:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/defence24.xml,
4424,NigerianEye,nigerianeye.com,2025-12-02 09:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nigerianeye.xml,
4427,Gerçek Fethiye,gercekfethiye.com,2025-12-02 09:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gerçek-fethiye.xml,
4325,Total Croatia,total-croatia-news.com,2025-12-02 09:39:07,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='total-croatia-news.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7264f7290>, 'Connection to total-croatia-news.com timed out. (connect timeout=30)'))"
4445,Plant-Based on a Budget,plantbasedonabudget.com,2025-12-02 09:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plant-based-on-a-budget.xml,
4441,Katadata,katadata.co.id,2025-12-02 09:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katadata.xml,
4447,The Spinoff,thespinoff.co.nz,2025-12-02 09:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-spinoff.xml,
4432,RacingNews365,racingnews365.nl,2025-12-02 09:39:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racingnews365.xml,
4443,TechCabal,techcabal.com,2025-12-02 09:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techcabal.xml,
4449,BD24Live Media,bd24live.com,2025-12-02 09:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bd24live-media.xml,
4428,ZenicaInfo,zenicainfo.ba,2025-12-02 09:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zenicainfo.xml,
4117,HUNT4FREEBIES,hunt4freebies.com,2025-12-02 09:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hunt4freebies.xml,
4412,Medicalworld Nigeria,medicalworldnigeria.com,2025-12-02 09:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medicalworld-nigeria.xml,
4446,Scienmag,scienmag.com,2025-12-02 09:39:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scienmag.xml,
4433,234Star,234star.com,2025-12-02 09:39:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/234star.xml,
4458,Inside The Games,insidethegames.biz,2025-12-02 09:39:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-the-games.xml,
4419,Pesti Srácok,pestisracok.hu,2025-12-02 09:39:14,success,0,,
4455,Rapid Broadcasting Company,newscenter1.tv,2025-12-02 09:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rapid-broadcasting-company.xml,
4459,Feminism In India,feminisminindia.com,2025-12-02 09:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feminism-in-india.xml,
4457,Mafab,mafab.hu,2025-12-02 09:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mafab.xml,
4461,World Boxing News,worldboxingnews.net,2025-12-02 09:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-boxing-news.xml,
4456,Dartsnieuws.com,dartsnieuws.com,2025-12-02 09:39:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dartsnieuws-com.xml,
4462,OtakuKart,otakukart.com,2025-12-02 09:39:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otakukart.xml,
4470,WWAY-TV,wwaytv3.com,2025-12-02 09:39:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wway-tv.xml,
4469,AGDAILY,agdaily.com,2025-12-02 09:39:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agdaily.xml,
4465,Enternity.gr,enternity.gr,2025-12-02 09:39:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enternity-gr.xml,
4460,Radio Kerry,radiokerry.ie,2025-12-02 09:39:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kerry.xml,
4473,Bota Sot,botasot.info,2025-12-02 09:39:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bota-sot.xml,
4471,IZGAZETE,izgazete.net,2025-12-02 09:39:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/izgazete.xml,
4476,Women On Wheels,womenonwheels.co.za,2025-12-02 09:39:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/women-on-wheels.xml,
4450,BIZLife,bizlife.rs,2025-12-02 09:39:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bizlife.xml,
4453,Go guide,goguide.bg,2025-12-02 09:39:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-guide.xml,
4474,The Line Of Best Fit,thelineofbestfit.com,2025-12-02 09:39:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-line-of-best-fit.xml,
4478,Media 247 UK,bizasialive.com,2025-12-02 09:39:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-247-uk.xml,
4467,Neusroom,neusroom.com,2025-12-02 09:39:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neusroom.xml,
4477,Pénzcentrum,penzcentrum.hu,2025-12-02 09:39:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pénzcentrum.xml,
4485,Road to VR,roadtovr.com,2025-12-02 09:39:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/road-to-vr.xml,
4492,Slikour On Life,slikouronlife.co.za,2025-12-02 09:39:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/slikour-on-life.xml,
4466,Taxheaven,taxheaven.gr,2025-12-02 09:39:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taxheaven.xml,
4488,Bona Magazine,bona.co.za,2025-12-02 09:39:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bona-magazine.xml,
4493,Connacht Tribune Group,connachttribune.ie,2025-12-02 09:39:26,success,6,https://swelbyboy.github.io/prospect-rss-feeds/connacht-tribune-group.xml,
4495,Eleftheria,eleftheria.gr,2025-12-02 09:39:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='eleftheria.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd71c4c7990>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4490,Burgasinfo.com,burgasinfo.com,2025-12-02 09:39:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/burgasinfo-com.xml,
4500,Ozon Media,ozon.rs,2025-12-02 09:39:27,failed,0,,HTTP 415
4484,MilitaryLeak,militaryleak.com,2025-12-02 09:39:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/militaryleak.xml,
4497,Mommypotamus,mommypotamus.com,2025-12-02 09:39:28,success,3,https://swelbyboy.github.io/prospect-rss-feeds/mommypotamus.xml,
4494,The Patriot Post,patriotpost.us,2025-12-02 09:39:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-patriot-post.xml,
4452,Celtic News Now,celticnewsnow.com,2025-12-02 09:39:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celtic-news-now.xml,
4504,Stoppa Pressarna,stoppapressarna.se,2025-12-02 09:39:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stoppa-pressarna.xml,
4509,Papageno Consulting,papageno.hu,2025-12-02 09:39:30,failed,0,,HTTP 415
4487,TheTaste.ie,thetaste.ie,2025-12-02 09:39:31,success,9,https://swelbyboy.github.io/prospect-rss-feeds/thetaste-ie.xml,
4498,AB-ilan.com,ab-ilan.com,2025-12-02 09:39:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ab-ilan-com.xml,
4511,DapurPacu,dapurpacu.id,2025-12-02 09:39:31,failed,0,,HTTP 415
4503,Panathinaikos24,panathinaikos24.gr,2025-12-02 09:39:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/panathinaikos24.xml,
4508,Did You Know,didyouknowfacts.com,2025-12-02 09:39:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/did-you-know.xml,
4516,PakWheels,pakwheels.com,2025-12-02 09:39:33,success,5,https://swelbyboy.github.io/prospect-rss-feeds/pakwheels.xml,
4512,The Pressroom,thepressroom.gr,2025-12-02 09:39:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pressroom.xml,
4514,112Twente,112twente.nl,2025-12-02 09:39:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/112twente.xml,
4502,Novi Magazin,novimagazin.rs,2025-12-02 09:39:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novi-magazin.xml,
4521,East County Today,eastcountytoday.net,2025-12-02 09:39:34,failed,0,,HTTP 415
4515,Entertainmentcareers.net,entertainmentcareers.net,2025-12-02 09:39:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/entertainmentcareers-net.xml,
4507,COOL 潮流生活網,cool-style.com.tw,2025-12-02 09:39:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cool-潮流生活網.xml,
4475,Touchdown Alabama Magazine,tdalabamamag.com,2025-12-02 09:39:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touchdown-alabama-magazine.xml,
4526,Informo Media EOOD,informo.bg,2025-12-02 09:39:37,failed,0,,HTTP 415
4519,PRESSALERT,pressalert.ro,2025-12-02 09:39:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pressalert.xml,
4530,Pandurul,pandurul.ro,2025-12-02 09:39:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pandurul.xml,
4525,Protagon,protagon.gr,2025-12-02 09:39:38,success,9,https://swelbyboy.github.io/prospect-rss-feeds/protagon.xml,
4523,InfoKids,infokids.gr,2025-12-02 09:39:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infokids.xml,
4451,Olorisupergal,olorisupergal.com,2025-12-02 09:39:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='olorisupergal.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd726624910>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
4518,Parapolitika Editions Societe Anonyme,parapolitika.gr,2025-12-02 09:39:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parapolitika-editions-societe-anonyme.xml,
4534,Nova ekonomija,novaekonomija.rs,2025-12-02 09:39:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nova-ekonomija.xml,
4546,TVXS,tvxs.gr,2025-12-02 09:39:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvxs.xml,
4543,VOA Afghanistan,darivoa.com,2025-12-02 09:39:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voa-afghanistan.xml,
4536,Media Indonesia,mediaindonesia.com,2025-12-02 09:39:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-indonesia.xml,
4539,VOA Pakistan,voadeewanews.com,2025-12-02 09:39:42,success,2,https://swelbyboy.github.io/prospect-rss-feeds/voa-pakistan.xml,
4550,Colorado Springs Independent,csindy.com,2025-12-02 09:39:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/colorado-springs-independent.xml,
4552,Vogue Taiwan,vogue.com.tw,2025-12-02 09:39:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-taiwan.xml,
4544,Thrakinea,thrakinea.gr,2025-12-02 09:39:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrakinea.xml,
4559,EURweb,eurweb.com,2025-12-02 09:39:44,failed,0,,HTTP 415
4524,Maculatura Professors Ltd,magyarorszagom.hu,2025-12-02 09:39:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maculatura-professors-ltd.xml,
4513,Music in Africa,musicinafrica.net,2025-12-02 09:39:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-in-africa.xml,
4551,Newsroom PK,newsroompk.com,2025-12-02 09:39:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsroom-pk.xml,
4547,Mila,mila.bg,2025-12-02 09:39:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mila.xml,
4564,Tornos News,tornosnews.gr,2025-12-02 09:39:45,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tornosnews.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7240b5f50>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4567,Sibiu100%,sibiu100.ro,2025-12-02 09:39:45,failed,0,,HTTP 415
4561,PMPG Polskie Media,pmpg.pl,2025-12-02 09:39:46,success,0,,
4563,Borsatek,borsatek.com,2025-12-02 09:39:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/borsatek.xml,
4548,Totul despre mame,totuldespremame.ro,2025-12-02 09:39:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/totul-despre-mame.xml,
4574,Village Pipol Magazine,villagepipol.com,2025-12-02 09:39:47,failed,0,,HTTP 403
4570,Paladin Studios,paladinstudios.com,2025-12-02 09:39:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paladin-studios.xml,
4553,Holy City Sinner,holycitysinner.com,2025-12-02 09:39:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/holy-city-sinner.xml,
4560,Formula.hu,formula.hu,2025-12-02 09:39:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/formula-hu.xml,
4528,Life.ba,life.ba,2025-12-02 09:39:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life-ba.xml,
4573,El Correo del Golfo,elcorreo.ae,2025-12-02 09:39:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-correo-del-golfo.xml,
4481,Psychology Now,psychologynow.gr,2025-12-02 09:39:51,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.psychologynow.gr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7267ab710>, 'Connection to www.psychologynow.gr timed out. (connect timeout=30)'))"
4578,OutThere Colorado,outtherecolorado.com,2025-12-02 09:39:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outthere-colorado.xml,
4583,Ogdoo Music Group,ogdoo.gr,2025-12-02 09:39:52,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ogdoo.gr', port=443): Max retries exceeded with url: /component/fpss/module/94?format=feed&type=rss (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd71c4e2a90>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4575,Hagadone Media Group,hagadonemediagroup.com,2025-12-02 09:39:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hagadone-media-group.xml,
4576,Northern Sound,northernsound.ie,2025-12-02 09:39:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/northern-sound.xml,
4581,NiusNews,niusnews.com,2025-12-02 09:39:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niusnews.xml,
4582,Gazetecilik Danışmanlık Hizmetleri Ltd. Şti,haberaydin.com,2025-12-02 09:39:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazetecilik-danışmanlık-hizmetleri-ltd--şti.xml,
4585,Oto Media Filip Sobczak,ototorun.pl,2025-12-02 09:39:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oto-media-filip-sobczak.xml,
4579,GLOW,glow.gr,2025-12-02 09:39:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glow.xml,
4588,Eurogamer,eurogamer.net,2025-12-02 09:39:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eurogamer.xml,
4587,Parallaximag,parallaximag.gr,2025-12-02 09:39:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parallaximag.xml,
4594,Daily News Hungary,dailynewshungary.com,2025-12-02 09:39:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-news-hungary.xml,
4597,Tidningen Ridsport,tidningenridsport.se,2025-12-02 09:39:58,failed,0,,HTTP 415
4577,Trikala Newsgroup,trikalanews.gr,2025-12-02 09:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikala-newsgroup.xml,
4586,One Million by One Million,sramanamitra.com,2025-12-02 09:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-million-by-one-million.xml,
