prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
428,Esport Now,esportnow.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/esport-now.xml,,OG
430,Ethnos,ethnos.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ethnos.xml,,OG
432,The Eurasian Times,eurasiantimes.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-eurasian-times.xml,,OG
436,Extra Świecie,extraswiecie.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/extra-świecie.xml,,OG
438,F1VILÁG,f1vilag.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/f1világ.xml,,OG
439,Face TV Sarajevo,face.ba,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/face-tv-sarajevo.xml,,OG
440,FacMedicine,facmedicine.com,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/facmedicine.xml,,OG
443,Fangol PL,fangol.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fangol-pl.xml,,OG
446,Fight24.pl,fight24.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
447,Film Companion,filmcompanion.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/film-companion.xml,,OG
448,Filmtekercs,filmtekercs.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/filmtekercs.xml,,OG
450,Finder,finder.com.au,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/finder.xml,,OG
452,Media 365 j.d.o.o,fiuman.hr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
453,Flashnews.gr,flashnews.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
454,Flashstar.gr,flashstars.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
457,Fly4Free,fly4free.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fly4free.xml,,OG
459,Forever Communications,forevercom.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/forever-communications.xml,,OG
462,Fox 21 News,fox21online.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fox-21-news.xml,,OG
464,Ferencvárosi Torna Club,fradi.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ferencvárosi-torna-club.xml,,OG
465,Fragile,fragilemag.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fragile.xml,,OG
466,Francuskie.pl - Dziennik motoryzacji francuskiej,francuskie.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
467,Freddo News,freddonews.eu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/freddo-news.xml,,OG
469,Fresh: Hip-Hop & R&B,freshhiphoprnb.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
470,G4 Media,g4media.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/g4-media.xml,,OG
471,GadgetMatch,gadgetmatch.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gadgetmatch.xml,,OG
472,Gadgets Pilipinas,gadgetpilipinas.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gadgets-pilipinas.xml,,OG
473,Gamedaim,gamedaim.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gamedaim.xml,,OG
477,Gandul,gandul.info,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gandul.xml,,OG
478,Gazeta Express,gazetaexpress.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gazeta-express.xml,,OG
481,Gazeta de Sud,gds.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gazeta-de-sud.xml,,OG
483,Geopolitika,geopolitika.news,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/geopolitika.xml,,OG
485,Gewoonvoorhem,gewoonvoorhem.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gewoonvoorhem.xml,,OG
487,GistReel,gistreel.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gistreel.xml,,OG
488,Glamsham.com,glamsham.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
490,Glas Slavonije,glas-slavonije.hr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/glas-slavonije.xml,,OG
495,Goneis,goneis.info,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/goneis.xml,,OG
497,Gospel Hotspot,gospelhotspot.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gospel-hotspot.xml,,OG
498,Goss.ie,goss.ie,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
502,Grabien News,grabien.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/grabien-news.xml,,OG
504,Gransport.gr,grandsport.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
508,Great News,greatnews.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/great-news.xml,,OG
511,Vlachopoulos Greveniotis,greveniotis.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/vlachopoulos-greveniotis.xml,,OG
516,Gündeme Bakış,gundemebakis.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gündeme-bakış.xml,,OG
517,GYŐR + MÉDIA Zrt.,gyorplusz.hu,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
523,Handball-Planet.com,handball-planet.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
524,Χανιώτικα νέα,haniotika-nea.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/χανιώτικα-νέα.xml,,OG
526,Harmonikum,harmonikum.co,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/harmonikum.xml,,OG
528,Hayat.ba,hayat.ba,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
529,HCL.hr Gaming Portal,hcl.hr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
530,Healing Effect,healingeffect.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/healing-effect.xml,,OG
531,HealthMag,healthmag.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/healthmag.xml,,OG
532,Hello Health Group,hellohealthgroup.com,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/hello-health-group.xml,,OG
536,Her Way,herway.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/her-way.xml,,OG
537,Highland Radio,highlandradio.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/highland-radio.xml,,OG
541,Lynn Group Media,hoganstand.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/lynn-group-media.xml,,OG
542,"Homelife Media, LLC",homelifemedia.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
545,Horror Society,horrorsociety.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/horror-society.xml,,OG
546,Hotnews.ro,hotnews.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
553,Hürriyet Gazetecilik ve Matbaacılık,hurriyetkurumsal.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/hürriyet-gazetecilik-ve-matbaacılık.xml,,OG
554,Hysteria,hysteria.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/hysteria.xml,,OG
555,S.B. Multimedia Private Limited,ibc24.in,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
557,International Business Times India,ibtimes.co.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/international-business-times-india.xml,,OG
560,iFarsala,ifarsala.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ifarsala.xml,,OG
562,iHunt.gr,ihunt.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
571,Indigo Dergisi,indigodergisi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/indigo-dergisi.xml,,OG
578,冒牌生 inmywordz,inmywordz.com,2025-11-19 15:44:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/冒牌生-inmywordz.xml,,OG
580,Insajderi,insajderi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/insajderi.xml,,OG
583,Internetcorp SRL,internetcorp.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/internetcorp-srl.xml,,OG
584,In the Bunch,inthebunch.co.za,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/in-the-bunch.xml,,OG
585,InTheCage.pl,inthecage.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
586,iPaidia News,ipaidia.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ipaidia-news.xml,,OG
587,iQlik Movies,iqlikmovies.com,2025-11-19 15:44:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/iqlik-movies.xml,,OG
588,iRadio,iradio.ie,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/iradio.xml,,OG
589,Digital Impact Lab LLC,iranintl.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/digital-impact-lab-llc.xml,,OG
592,Ízes élet,izeselet.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ízes-élet.xml,,OG
593,İzmir’de Son Dakika,izmirdesondakika.com.tr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
594,İzmir Gündemi,izmirgundemi.net,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
600,Javed Chaudhry,javedch.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/javed-chaudhry.xml,,OG
607,Kairali News,kairalinewsonline.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kairali-news.xml,,OG
610,Kamudan Haber,kamudanhaber.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kamudan-haber.xml,,OG
611,Kanal D Romania,kanald.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kanal-d-romania.xml,,OG
612,Kannada Prabha,kannadaprabha.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kannada-prabha.xml,,OG
614,Karar Haber,karar.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/karar-haber.xml,,OG
616,Karlovački,karlovacki.hr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/karlovački.xml,,OG
617,Kasaragod Vartha,kasargodvartha.com,2025-11-19 15:44:06,success,6,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kasaragod-vartha.xml,,OG
619,Kaskus,kaskus.co.id,2025-11-19 15:44:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kaskus.xml,,OG
620,KavalaNews.GR,kavalanews.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
625,Kerala Times,keralatimes.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kerala-times.xml,,OG
626,Keşan Postası,kesanpostasi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/keşan-postası.xml,,OG
629,Khabarchhe,khabarchhe.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/khabarchhe.xml,,OG
630,Khasokhas,khasokhas.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/khasokhas.xml,,OG
632,KitGuru,kitguru.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kitguru.xml,,OG
634,Kobieta.pl,kobieta.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
636,KoiMoi.com,koimoi.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
639,Kosovarja Magazine,kosovarja-ks.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kosovarja-magazine.xml,,OG
640,kozaniLife,kozanilife.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kozanilife.xml,,OG
641,KPSVR,kpsvr.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kpsvr.xml,,OG
642,KROX,kroxam.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/krox.xml,,OG
643,Krstarica,krstarica.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/krstarica.xml,,OG
647,Kurir,kurir.rs,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kurir.xml,,OG
648,Kvartha World News,kvartha.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kvartha-world-news.xml,,OG
651,LaoisToday.ie,laoistoday.ie,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
652,Larissanet.gr,larissanet.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
654,Lawyers Club Bangladesh,lawyersclubbangladesh.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/lawyers-club-bangladesh.xml,,OG
655,Lazca,lazca.org,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/lazca.xml,,OG
658,Leadership Media Group,leadership.ng,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/leadership-media-group.xml,,OG
662,Listelist,listelist.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/listelist.xml,,OG
665,LOG Dergisi,log.com.tr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/log-dergisi.xml,,OG
666,Lojiport,lojiport.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/lojiport.xml,,OG
670,Lovedeco.ro,lovedeco.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
672,Lubelski.pl,lubelski.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
674,Mad TV,mad.tv,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mad-tv.xml,,OG
675,Madata,madata.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/madata.xml,,OG
679,Malataya News,malatyahabermerkezi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/malataya-news.xml,,OG
682,MangoBaaz,mangobaaz.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mangobaaz.xml,,OG
686,Marica News & Media,marica.bg,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
687,Masala TV,masala.tv,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/masala-tv.xml,,OG
688,Mashable,mashable.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mashable.xml,,OG
689,Maszol.ro,maszol.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
691,Maxlo Media Group,maxlomedia.com,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/maxlo-media-group.xml,,OG
696,Menshouse,menshouse.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/menshouse.xml,,OG
697,Meri Saheli,merisaheli.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/meri-saheli.xml,,OG
703,Mirovina.hr,mirovina.hr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
705,Magasinet M!,mmm.dk,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
710,MonStyle,monstyle.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/monstyle.xml,,OG
720,Mun Oulu,munoulu.fi,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mun-oulu.xml,,OG
721,Music Daily,musicdaily.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/music-daily.xml,,OG
722,MS News,mustsharenews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ms-news.xml,,OG
731,Napidoktor,napidoktor.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/napidoktor.xml,,OG
736,Nayaindia Digital,nayaindia.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/nayaindia-digital.xml,,OG
737,NorthEast Now,nenow.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/northeast-now.xml,,OG
741,Neverstill Media,neverstill.com,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/neverstill-media.xml,,OG
742,News24,news24online.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/news24.xml,,OG
743,News7Tamil,news7tamil.live,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/news7tamil.xml,,OG
750,News Wing,newswing.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/news-wing.xml,,OG
752,NHL Suomi,nhlsuomi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/nhl-suomi.xml,,OG
755,Nieuws,nieuws.nl,2025-11-19 15:44:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/nieuws.xml,,OG
756,Niezalezna.pl,niezalezna.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
759,Noget i ovnen hos bagenørden,nogetiovnen.dk,2025-11-19 15:44:06,success,4,https://swelbyboy.github.io/prospect-rss-feeds/feeds/noget-i-ovnen-hos-bagenørden.xml,,OG
760,Női Portál,noiportal.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/női-portál.xml,,OG
761,NotJustOk,notjustok.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/notjustok.xml,,OG
762,Radio Nova,nova.ie,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/radio-nova.xml,,OG
763,New Varna,novavarna.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/new-varna.xml,,OG
765,Nowiny.pl,nowiny.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
766,Npress,npress.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/npress.xml,,OG
770,Obiectiv - Vocea Brailei,obiectivbr.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
771,Objektiv,objektiv.rs,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/objektiv.xml,,OG
772,Observatorul Prahovean,observatorulph.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/observatorul-prahovean.xml,,OG
773,ODA TV,odatv.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/oda-tv.xml,,OG
776,OGÜNhaber,ogunhaber.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ogünhaber.xml,,OG
777,OKO Press,oko.press,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/oko-press.xml,,OG
780,Öncü Şehir,oncusehir.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/öncü-şehir.xml,,OG
783,OpIndia,opindia.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/opindia.xml,,OG
785,Opinia Transilvana,opiniatransilvana.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/opinia-transilvana.xml,,OG
787,Orissa Post,orissapost.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/orissa-post.xml,,OG
790,Otostil,otostil.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/otostil.xml,,OG
791,Ozark Radio News,ozarkradionews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ozark-radio-news.xml,,OG
793,Padma Times 24,padmatimes24.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/padma-times-24.xml,,OG
794,Pakistan Observer,pakobserver.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pakistan-observer.xml,,OG
795,Pame Evro,pameevro.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pame-evro.xml,,OG
796,Pamukkale Haber,pamukkalehaber.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pamukkale-haber.xml,,OG
798,PAOKFC,paokfc.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/paokfc.xml,,OG
800,Paratic,paratic.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/paratic.xml,,OG
804,Plug Media (PCM),pcmarket.com.hk,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
805,PeepingMoon,peepingmoon.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/peepingmoon.xml,,OG
807,Periskopi,periskopi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/periskopi.xml,,OG
808,Petel,petel.bg,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/petel.xml,,OG
809,Phoenix 98 FM,phoenixfm.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/phoenix-98-fm.xml,,OG
812,PinkVilla,pinkvilla.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pinkvilla.xml,,OG
813,PlanetaGracza.pl,planetagracza.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
814,Playtuşu,playtusu.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/playtuşu.xml,,OG
815,Plovdiv-Online,plovdiv-online.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
818,PoBandzie,po-bandzie.com.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pobandzie.xml,,OG
819,podlaskie24,podlaskie24.pl,2025-11-19 15:44:06,success,2,https://swelbyboy.github.io/prospect-rss-feeds/feeds/podlaskie24.xml,,OG
820,Под тепето (www.podtepeto.com),podtepeto.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
822,polsatnews.pl,polsatnews.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
826,Porten.no,porten.no,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
830,Neutral Publishing House,prabhatkhabar.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/neutral-publishing-house.xml,,OG
831,Prajavani,prajavani.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/prajavani.xml,,OG
832,Prameya News 7,prameyanews7.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/prameya-news-7.xml,,OG
840,Pudhari,pudhari.news,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pudhari.xml,,OG
842,Ziarul Puterea,puterea.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ziarul-puterea.xml,,OG
843,New Generation Media Corporation,puthiyathalaimurai.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/new-generation-media-corporation.xml,,OG
846,Qooah,qooah.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
848,Racesport.nl,racesport.nl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
849,Radio Łódź,radiolodz.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/radio-łódź.xml,,OG
850,Radio Romania Resita,radioresita.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/radio-romania-resita.xml,,OG
851,Radio Sarajevo,radiosarajevo.ba,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/radio-sarajevo.xml,,OG
855,رأي اليوم,raialyoum.com,2025-11-19 15:44:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/رأي-اليوم.xml,,OG
856,Rallypl,rallypl.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/rallypl.xml,,OG
857,Lxkal.dk,randersidag.dk,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
859,RealClear Media Group,realclearmediagroup.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/realclear-media-group.xml,,OG
863,Red Clover Media,redclovermedia.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/red-clover-media.xml,,OG
867,Republika,republika.co.id,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/republika.xml,,OG
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/szeretem-koncz-zsuzsát.xml,,OG
