prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
398,Economica.net,economica.net,2025-12-14 06:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economica-net.xml,,RSS
383,Donald,donald.pl,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/donald.xml,,RSS
432,The Eurasian Times,eurasiantimes.com,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-eurasian-times.xml,,RSS
391,Dynamite News,dynamitenews.com,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dynamite-news.xml,,RSS
448,Filmtekercs,filmtekercs.hu,2025-12-14 06:34:49,failed,0,,HTTP 403,N/A
450,Finder,finder.com.au,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/finder.xml,,RSS
428,Esport Now,esportnow.pl,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esport-now.xml,,RSS
439,Face TV Sarajevo,face.ba,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/face-tv-sarajevo.xml,,RSS
418,Εναλλακτική Δράση,enallaktikidrasi.com,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εναλλακτική-δράση.xml,,RSS
397,Economic.bg,economic.bg,2025-12-14 06:34:49,success,0,https://swelbyboy.github.io/prospect-rss-feeds/economic-bg.xml,,RSS
422,ePitesti.ro,epitesti.ro,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epitesti-ro.xml,,RSS
443,Fangol PL,fangol.pl,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fangol-pl.xml,,RSS
467,Freddo News,freddonews.eu,2025-12-14 06:34:49,failed,0,,HTTP 403,N/A
447,Film Companion,filmcompanion.in,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/film-companion.xml,,RSS
423,Epoka E Re,epokaere.com,2025-12-14 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epoka-e-re.xml,,RSS
473,Gamedaim,gamedaim.com,2025-12-14 06:34:49,failed,0,,No entries found in feed,N/A
454,Flashstar.gr,flashstars.gr,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flashstar-gr.xml,,RSS
427,Esport1,esport1.hu,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esport1.xml,,RSS
437,F1Maximaal.nl,f1maximaal.nl,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/f1maximaal-nl.xml,,RSS
436,Extra Świecie,extraswiecie.pl,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/extra-świecie.xml,,RSS
445,FHM Nederland,fhm.nl,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fhm-nederland.xml,,RSS
475,GameReactor EU,gamereactor.eu,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamereactor-eu.xml,,RSS
380,Document.no,document.no,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/document-no.xml,,RSS
479,Gazete Damga,gazetedamga.com.tr,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-damga.xml,,RSS
471,GadgetMatch,gadgetmatch.com,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgetmatch.xml,,RSS
478,Gazeta Express,gazetaexpress.com,2025-12-14 06:34:50,failed,0,,No entries found in feed,N/A
466,Francuskie.pl - Dziennik motoryzacji francuskiej,francuskie.pl,2025-12-14 06:34:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/francuskie-pl---dziennik-motoryzacji-francuskiej.xml,,RSS
495,Goneis,goneis.info,2025-12-14 06:34:50,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='goneis.info', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='goneis.info', port=443): Failed to resolve 'goneis.info' ([Errno -2] Name or service not known)""))",N/A
387,Dubrovnik Insider,dubrovnikinsider.hr,2025-12-14 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dubrovnik-insider.xml,,RSS
498,Goss.ie,goss.ie,2025-12-14 06:34:50,failed,0,,HTTP 403,N/A
487,GistReel,gistreel.com,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gistreel.xml,,RSS
470,G4 Media,g4media.ro,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/g4-media.xml,,RSS
500,Gosu Gamers,gosugamers.net,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gosu-gamers.xml,,RSS
509,Greek City Times,greekcitytimes.com,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greek-city-times.xml,,RSS
490,Glas Slavonije,glas-slavonije.hr,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-slavonije.xml,,RSS
492,Glas Srpske,glassrpske.com,2025-12-14 06:34:51,failed,0,,HTTP 500,N/A
446,Fight24.pl,fight24.pl,2025-12-14 06:34:51,success,6,https://swelbyboy.github.io/prospect-rss-feeds/fight24-pl.xml,,RSS
465,Fragile,fragilemag.gr,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fragile.xml,,RSS
483,Geopolitika,geopolitika.news,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geopolitika.xml,,RSS
523,Handball-Planet.com,handball-planet.com,2025-12-14 06:34:51,failed,0,,HTTP 403,N/A
497,Gospel Hotspot,gospelhotspot.net,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospel-hotspot.xml,,RSS
453,Flashnews.gr,flashnews.gr,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flashnews-gr.xml,,RSS
485,Gewoonvoorhem,gewoonvoorhem.nl,2025-12-14 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gewoonvoorhem.xml,,RSS
521,Haberiniz Olsun,haberiniz.com.tr,2025-12-14 06:34:52,failed,0,,No entries found in feed,N/A
477,Gandul,gandul.info,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gandul.xml,,RSS
518,Haber7,haber7.com,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber7.xml,,RSS
481,Gazeta de Sud,gds.ro,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-sud.xml,,RSS
452,Media 365 j.d.o.o,fiuman.hr,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-365-j-d-o-o.xml,,RSS
516,Gündeme Bakış,gundemebakis.com,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gündeme-bakış.xml,,RSS
464,Ferencvárosi Torna Club,fradi.hu,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ferencvárosi-torna-club.xml,,RSS
472,Gadgets Pilipinas,gadgetpilipinas.net,2025-12-14 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgets-pilipinas.xml,,RSS
525,Parovi - Reality Show,happytv.rs,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parovi---reality-show.xml,,RSS
536,Her Way,herway.net,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-way.xml,,RSS
488,Glamsham.com,glamsham.com,2025-12-14 06:34:53,success,9,https://swelbyboy.github.io/prospect-rss-feeds/glamsham-com.xml,,RSS
508,Great News,greatnews.ro,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/great-news.xml,,RSS
541,Lynn Group Media,hoganstand.com,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lynn-group-media.xml,,RSS
550,Hum Network,hum.tv,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hum-network.xml,,RSS
539,Székely Hírmondó,hirmondo.ro,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/székely-hírmondó.xml,,RSS
529,HCL.hr Gaming Portal,hcl.hr,2025-12-14 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hcl-hr-gaming-portal.xml,,RSS
546,Hotnews.ro,hotnews.ro,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews-ro.xml,,RSS
511,Vlachopoulos Greveniotis,greveniotis.gr,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vlachopoulos-greveniotis.xml,,RSS
532,Hello Health Group,hellohealthgroup.com,2025-12-14 06:34:54,success,1,https://swelbyboy.github.io/prospect-rss-feeds/hello-health-group.xml,,RSS
538,Himachal Dastak Media Group,himachaldastak.com,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/himachal-dastak-media-group.xml,,RSS
457,Fly4Free,fly4free.pl,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fly4free.xml,,RSS
524,Χανιώτικα νέα,haniotika-nea.gr,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/χανιώτικα-νέα.xml,,RSS
570,India TV,indiatvnews.com,2025-12-14 06:34:54,failed,0,,HTTP 403,N/A
531,HealthMag,healthmag.gr,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthmag.xml,,RSS
530,Healing Effect,healingeffect.gr,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healing-effect.xml,,RSS
504,Gransport.gr,grandsport.gr,2025-12-14 06:34:54,success,0,https://swelbyboy.github.io/prospect-rss-feeds/gransport-gr.xml,,RSS
526,Harmonikum,harmonikum.co,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harmonikum.xml,,RSS
557,International Business Times India,ibtimes.co.in,2025-12-14 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/international-business-times-india.xml,,RSS
569,India Forums,indiaforums.com,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-forums.xml,,RSS
528,Hayat.ba,hayat.ba,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hayat-ba.xml,,RSS
573,İnegöl Online,inegolonline.com,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-negöl-online.xml,,RSS
578,冒牌生 inmywordz,inmywordz.com,2025-12-14 06:34:55,success,5,https://swelbyboy.github.io/prospect-rss-feeds/冒牌生-inmywordz.xml,,RSS
560,iFarsala,ifarsala.gr,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ifarsala.xml,,RSS
574,Info Brcko,infobrcko.com,2025-12-14 06:34:55,success,4,https://swelbyboy.github.io/prospect-rss-feeds/info-brcko.xml,,RSS
552,Hürriyet Daily News,hurriyetdailynews.com,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-daily-news.xml,,RSS
590,Ittefaq Group,ittefaq.com.bd,2025-12-14 06:34:55,failed,0,,HTTP 403,N/A
568,Index.hu Zrt.,index.hu,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/index-hu-zrt.xml,,RSS
554,Hysteria,hysteria.gr,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hysteria.xml,,RSS
553,Hürriyet Gazetecilik ve Matbaacılık,hurriyetkurumsal.com,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-gazetecilik-ve-matbaacılık.xml,,RSS
537,Highland Radio,highlandradio.com,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/highland-radio.xml,,RSS
580,Insajderi,insajderi.com,2025-12-14 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/insajderi.xml,,RSS
593,İzmir’de Son Dakika,izmirdesondakika.com.tr,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-zmir-de-son-dakika.xml,,RSS
522,Haberler.com,haberler.com,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberler-com.xml,,RSS
603,Joemonster.org,joemonster.org,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemonster-org.xml,,RSS
607,Kairali News,kairalinewsonline.com,2025-12-14 06:34:56,failed,0,,HTTP 403,N/A
586,iPaidia News,ipaidia.gr,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ipaidia-news.xml,,RSS
599,Jatkoaika.com,jatkoaika.com,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jatkoaika-com.xml,,RSS
517,GYŐR + MÉDIA Zrt.,gyorplusz.hu,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/győr---média-zrt.xml,,RSS
600,Javed Chaudhry,javedch.com,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/javed-chaudhry.xml,,RSS
588,iRadio,iradio.ie,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iradio.xml,,RSS
618,Kashmir Observer,kashmirobserver.net,2025-12-14 06:34:56,failed,0,,HTTP 403,N/A
562,iHunt.gr,ihunt.gr,2025-12-14 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ihunt-gr.xml,,RSS
571,Indigo Dergisi,indigodergisi.com,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indigo-dergisi.xml,,RSS
609,Kaler Kantho,kalerkantho.com,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaler-kantho.xml,,RSS
610,Kamudan Haber,kamudanhaber.net,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamudan-haber.xml,,RSS
585,InTheCage.pl,inthecage.pl,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inthecage-pl.xml,,RSS
592,Ízes élet,izeselet.hu,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ízes-élet.xml,,RSS
625,Kerala Times,keralatimes.com,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kerala-times.xml,,RSS
583,Internetcorp SRL,internetcorp.ro,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internetcorp-srl.xml,,RSS
612,Kannada Prabha,kannadaprabha.com,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kannada-prabha.xml,,RSS
617,Kasaragod Vartha,kasargodvartha.com,2025-12-14 06:34:57,success,6,https://swelbyboy.github.io/prospect-rss-feeds/kasaragod-vartha.xml,,RSS
639,Kosovarja Magazine,kosovarja-ks.com,2025-12-14 06:34:57,failed,0,,HTTP 403,N/A
621,Kalkulatory Budowlane,kb.pl,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalkulatory-budowlane.xml,,RSS
614,Karar Haber,karar.com,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karar-haber.xml,,RSS
624,Kaumudi Cyber Studio (P) Ltd,keralakaumudi.com,2025-12-14 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaumudi-cyber-studio--p--ltd.xml,,RSS
611,Kanal D Romania,kanald.ro,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kanal-d-romania.xml,,RSS
620,KavalaNews.GR,kavalanews.gr,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kavalanews-gr.xml,,RSS
647,Kurir,kurir.rs,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kurir.xml,,RSS
601,JK MEDIA,jkmedia.net,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jk-media.xml,,RSS
634,Kobieta.pl,kobieta.pl,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobieta-pl.xml,,RSS
616,Karlovački,karlovacki.hr,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karlovački.xml,,RSS
619,Kaskus,kaskus.co.id,2025-12-14 06:34:58,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kaskus.xml,,RSS
555,S.B. Multimedia Private Limited,ibc24.in,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/s-b--multimedia-private-limited.xml,,RSS
654,Lawyers Club Bangladesh,lawyersclubbangladesh.com,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawyers-club-bangladesh.xml,,RSS
608,Kaldata,kaldata.com,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaldata.xml,,RSS
594,İzmir Gündemi,izmirgundemi.net,2025-12-14 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-zmir-gündemi.xml,,RSS
643,Krstarica,krstarica.com,2025-12-14 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krstarica.xml,,RSS
641,KPSVR,kpsvr.hu,2025-12-14 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpsvr.xml,,RSS
648,Kvartha World News,kvartha.com,2025-12-14 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kvartha-world-news.xml,,RSS
670,Lovedeco.ro,lovedeco.ro,2025-12-14 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovedeco-ro.xml,,RSS
675,Madata,madata.gr,2025-12-14 06:34:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madata.xml,,RSS
676,Madridista,madridista.dk,2025-12-14 06:34:59,success,5,https://swelbyboy.github.io/prospect-rss-feeds/madridista.xml,,RSS
629,Khabarchhe,khabarchhe.com,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khabarchhe.xml,,RSS
652,Larissanet.gr,larissanet.gr,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/larissanet-gr.xml,,RSS
687,Masala TV,masala.tv,2025-12-14 06:35:00,failed,0,,HTTP 404,N/A
682,MangoBaaz,mangobaaz.com,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangobaaz.xml,,RSS
688,Mashable,mashable.com,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mashable.xml,,RSS
626,Keşan Postası,kesanpostasi.com,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keşan-postası.xml,,RSS
584,In the Bunch,inthebunch.co.za,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/in-the-bunch.xml,,RSS
679,Malataya News,malatyahabermerkezi.com,2025-12-14 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malataya-news.xml,,RSS
665,LOG Dergisi,log.com.tr,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/log-dergisi.xml,,RSS
666,Lojiport,lojiport.com,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lojiport.xml,,RSS
681,Mamadu,mamadu.pl,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamadu.xml,,RSS
686,Marica News & Media,marica.bg,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marica-news---media.xml,,RSS
712,Mothership Singapore,mothership.sg,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mothership-singapore.xml,,RSS
689,Maszol.ro,maszol.ro,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maszol-ro.xml,,RSS
672,Lubelski.pl,lubelski.pl,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lubelski-pl.xml,,RSS
709,Monitorul de Vrancea,monitoruldevrancea.ro,2025-12-14 06:35:01,failed,0,,HTTP 403,N/A
696,Menshouse,menshouse.gr,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/menshouse.xml,,RSS
674,Mad TV,mad.tv,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mad-tv.xml,,RSS
636,KoiMoi.com,koimoi.com,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koimoi-com.xml,,RSS
708,Mondo,mondo.rs,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mondo.xml,,RSS
705,Magasinet M!,mmm.dk,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magasinet-m.xml,,RSS
703,Mirovina.hr,mirovina.hr,2025-12-14 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mirovina-hr.xml,,RSS
737,NorthEast Now,nenow.in,2025-12-14 06:35:01,failed,0,,HTTP 403,N/A
730,Napi,napi.hu,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napi.xml,,RSS
726,naEKRANIE,naekranie.pl,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naekranie.xml,,RSS
742,News24,news24online.com,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news24.xml,,RSS
651,LaoisToday.ie,laoistoday.ie,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/laoistoday-ie.xml,,RSS
722,MS News,mustsharenews.com,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ms-news.xml,,RSS
743,News7Tamil,news7tamil.live,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news7tamil.xml,,RSS
747,NewsTeam,newsteam.ro,2025-12-14 06:35:02,failed,0,,HTTP 403,N/A
750,News Wing,newswing.com,2025-12-14 06:35:02,failed,0,,HTTP 403,N/A
724,Health Beauty Wellness Tips,myupchar.com,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/health-beauty-wellness-tips.xml,,RSS
710,MonStyle,monstyle.nl,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monstyle.xml,,RSS
762,Radio Nova,nova.ie,2025-12-14 06:35:02,failed,0,,HTTP 403,N/A
733,natemat,natemat.pl,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natemat.xml,,RSS
731,Napidoktor,napidoktor.hu,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napidoktor.xml,,RSS
738,Ne Oldu,neoldu.com,2025-12-14 06:35:02,failed,0,,No entries found in feed,N/A
662,Listelist,listelist.com,2025-12-14 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/listelist.xml,,RSS
766,Npress,npress.gr,2025-12-14 06:35:03,failed,0,,HTTP 403,N/A
771,Objektiv,objektiv.rs,2025-12-14 06:35:03,failed,0,,HTTP 403,N/A
761,NotJustOk,notjustok.com,2025-12-14 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notjustok.xml,,RSS
756,Niezalezna.pl,niezalezna.pl,2025-12-14 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niezalezna-pl.xml,,RSS
721,Music Daily,musicdaily.hu,2025-12-14 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-daily.xml,,RSS
768,NU Online,nu.or.id,2025-12-14 06:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nu-online.xml,,RSS
777,OKO Press,oko.press,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oko-press.xml,,RSS
720,Mun Oulu,munoulu.fi,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mun-oulu.xml,,RSS
759,Noget i ovnen hos bagenørden,nogetiovnen.dk,2025-12-14 06:35:04,success,4,https://swelbyboy.github.io/prospect-rss-feeds/noget-i-ovnen-hos-bagenørden.xml,,RSS
776,OGÜNhaber,ogunhaber.com,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ogünhaber.xml,,RSS
763,New Varna,novavarna.net,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-varna.xml,,RSS
773,ODA TV,odatv.com,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oda-tv.xml,,RSS
782,Onedio,onedio.com,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onedio.xml,,RSS
770,Obiectiv - Vocea Brailei,obiectivbr.ro,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/obiectiv---vocea-brailei.xml,,RSS
752,NHL Suomi,nhlsuomi.com,2025-12-14 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nhl-suomi.xml,,RSS
793,Padma Times 24,padmatimes24.com,2025-12-14 06:35:04,failed,0,,HTTP 403,N/A
794,Pakistan Observer,pakobserver.net,2025-12-14 06:35:04,failed,0,,HTTP 403,N/A
795,Pame Evro,pameevro.gr,2025-12-14 06:35:04,failed,0,,HTTP 403,N/A
765,Nowiny.pl,nowiny.pl,2025-12-14 06:35:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nowiny-pl.xml,,RSS
798,PAOKFC,paokfc.gr,2025-12-14 06:35:05,failed,0,,HTTP 403,N/A
755,Nieuws,nieuws.nl,2025-12-14 06:35:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nieuws.xml,,RSS
640,kozaniLife,kozanilife.gr,2025-12-14 06:35:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kozanilife.xml,,RSS
796,Pamukkale Haber,pamukkalehaber.com,2025-12-14 06:35:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pamukkale-haber.xml,,RSS
792,OZON magazine,ozonweb.com,2025-12-14 06:35:05,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ozon-magazine.xml,,RSS
780,Öncü Şehir,oncusehir.com,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öncü-şehir.xml,,RSS
800,Paratic,paratic.com,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paratic.xml,,RSS
697,Meri Saheli,merisaheli.com,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meri-saheli.xml,,RSS
736,Nayaindia Digital,nayaindia.com,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nayaindia-digital.xml,,RSS
805,PeepingMoon,peepingmoon.com,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peepingmoon.xml,,RSS
814,Playtuşu,playtusu.com,2025-12-14 06:35:06,failed,0,,HTTP 403,N/A
808,Petel,petel.bg,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/petel.xml,,RSS
