prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4262,Williamson Source,williamsonsource.com,2026-01-14 18:39:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/williamson-source.xml,
4256,La Voz de América (VOA),voanoticias.com,2026-01-14 18:39:48,success,5,https://swelbyboy.github.io/prospect-rss-feeds/la-voz-de-américa--voa.xml,
4240,Receptneked,receptneked.hu,2026-01-14 18:39:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/receptneked.xml,
4269,All That's Interesting,allthatsinteresting.com,2026-01-14 18:39:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/all-that-s-interesting.xml,
4264,The London Economic,thelondoneconomic.com,2026-01-14 18:39:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-london-economic.xml,
4265,The Financial Diet,thefinancialdiet.com,2026-01-14 18:39:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-financial-diet.xml,
4271,Soap Hub,soaphub.com,2026-01-14 18:39:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soap-hub.xml,
4279,coxsbazarnews.com,coxsbazarnews.com,2026-01-14 18:39:54,failed,0,,HTTP 403
4280,Profit.ro,profit.ro,2026-01-14 18:39:54,failed,0,,HTTP 403
4253,FerizajPress,ferizajpress.com,2026-01-14 18:39:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ferizajpress.xml,
4268,NextDeal,nextdeal.gr,2026-01-14 18:39:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nextdeal.xml,
4284,Boxing News 24,boxingnews24.com,2026-01-14 18:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boxing-news-24.xml,
4255,AgroRomania,manager.ro,2026-01-14 18:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agroromania.xml,
4263,SuntMamica.ro,suntmamica.ro,2026-01-14 18:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suntmamica-ro.xml,
4270,G Plus,guwahatiplus.com,2026-01-14 18:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/g-plus.xml,
4282,The Shade Room,theshaderoom.com,2026-01-14 18:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-shade-room.xml,
4292,Travelo,travelo.hu,2026-01-14 18:40:02,success,0,,
4283,Gradonačelnik,gradonacelnik.hr,2026-01-14 18:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gradonačelnik.xml,
4267,theAsianparent,theasianparent.com,2026-01-14 18:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theasianparent.xml,
4272,srpskacafe.com,srpskacafe.com,2026-01-14 18:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srpskacafe-com.xml,
4297,Privátbankár.hu,privatbankar.hu,2026-01-14 18:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/privátbankár-hu.xml,
4302,WBLS,wbls.com,2026-01-14 18:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wbls.xml,
4301,StiriMeteo.com,stirimeteo.com,2026-01-14 18:40:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stirimeteo-com.xml,
4291,Hia Magazine,hiamag.com,2026-01-14 18:40:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hia-magazine.xml,
4305,MediaToday Co Ltd,maltatoday.com.mt,2026-01-14 18:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mediatoday-co-ltd.xml,
4288,Marketing Mind,marketingmind.in,2026-01-14 18:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marketing-mind.xml,
4308,TheNewsMinute,thenewsminute.com,2026-01-14 18:40:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thenewsminute.xml,
4310,NoVa Caps,novacapsfans.com,2026-01-14 18:40:14,success,1,https://swelbyboy.github.io/prospect-rss-feeds/nova-caps.xml,
4307,Gazete Kritik,gazetekritik.com,2026-01-14 18:40:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-kritik.xml,
4312,IndiaFacts,indiafacts.org.in,2026-01-14 18:40:14,failed,0,,HTTP 404
4311,EssentiallySports,essentiallysports.com,2026-01-14 18:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/essentiallysports.xml,
4309,BHdijaspora,bhdijaspora.net,2026-01-14 18:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bhdijaspora.xml,
4315,Bloody Disgusting,bloody-disgusting.com,2026-01-14 18:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bloody-disgusting.xml,
4316,iDrop News,idropnews.com,2026-01-14 18:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/idrop-news.xml,
4314,Pistols Firing,pistolsfiringblog.com,2026-01-14 18:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pistols-firing.xml,
4290,SportskaCentrala.com,sportskacentrala.com,2026-01-14 18:40:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportskacentrala-com.xml,
4320,Τηλεγράφημα -tilegrafima.gr,tilegrafimanews.gr,2026-01-14 18:40:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/τηλεγράφημα--tilegrafima-gr.xml,
4299,Expat Media,expatmedia.net,2026-01-14 18:40:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/expat-media.xml,
4266,Jaihind TV,jaihindtv.in,2026-01-14 18:40:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jaihind-tv.xml,
4318,Radio Evropa e Lirë,evropaelire.org,2026-01-14 18:40:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-evropa-e-lirë.xml,
4322,Twice.hu,twice.hu,2026-01-14 18:40:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twice-hu.xml,
4328,Dama.bg,dama.bg,2026-01-14 18:40:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dama-bg.xml,
4324,Vojvodina Info,vojvodinainfo.rs,2026-01-14 18:40:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vojvodina-info.xml,
4330,Louisiana Television Broadcasting,wbrz.com,2026-01-14 18:40:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/louisiana-television-broadcasting.xml,
4325,Total Croatia,total-croatia-news.com,2026-01-14 18:40:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/total-croatia.xml,
4321,Hewad,khybernews.tv,2026-01-14 18:40:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hewad.xml,
4326,Mangalorean,mangalorean.com,2026-01-14 18:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangalorean.xml,
4332,Andreea Raicu,andreearaicu.ro,2026-01-14 18:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/andreea-raicu.xml,
4336,Devdiscourse,devdiscourse.com,2026-01-14 18:40:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/devdiscourse.xml,
4340,Niche Gamer,nichegamer.com,2026-01-14 18:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niche-gamer.xml,
4295,iForm douplicate,iform.nu,2026-01-14 18:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iform-douplicate.xml,
4296,Femcafe.hu,femcafe.hu,2026-01-14 18:40:32,success,9,https://swelbyboy.github.io/prospect-rss-feeds/femcafe-hu.xml,
4341,Ilkka-Yhtymä Oyj,ilkkapohjalainen.fi,2026-01-14 18:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ilkka-yhtymä-oyj.xml,
4339,Ziarul Clujean,ziarulclujean.ro,2026-01-14 18:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-clujean.xml,
4334,Arseblog,arseblog.com,2026-01-14 18:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arseblog.xml,
4335,Kerala Homes Collections,homepictures.in,2026-01-14 18:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kerala-homes-collections.xml,
4343,Hokej.Net,hokej.net,2026-01-14 18:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hokej-net.xml,
4337,Sătmăreanul,satmareanul.net,2026-01-14 18:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sătmăreanul.xml,
4346,OzBargain,ozbargain.com.au,2026-01-14 18:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozbargain.xml,
4344,Darts News,dartsnews.com,2026-01-14 18:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/darts-news.xml,
4351,AgriGate Media,agrigatemedia.com,2026-01-14 18:40:42,success,4,https://swelbyboy.github.io/prospect-rss-feeds/agrigate-media.xml,
4218,Mindanao Daily News,mindanaodailynews.com,2026-01-14 18:40:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mindanao-daily-news.xml,
4362,Dnevni avaz,avaz.ba,2026-01-14 18:40:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dnevni-avaz.xml,
4342,CREȘTIN TOTAL,crestintotal.ro,2026-01-14 18:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/creștin-total.xml,
4359,Empire Of The Kop,empireofthekop.com,2026-01-14 18:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/empire-of-the-kop.xml,
4360,The Betoota Advocate,betootaadvocate.com,2026-01-14 18:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-betoota-advocate.xml,
4357,Madhyamam,madhyamam.com,2026-01-14 18:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madhyamam.xml,
4306,Sikh Siyasat,sikhsiyasat.info,2026-01-14 18:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sikh-siyasat.xml,
4345,NouPou,nou-pou.gr,2026-01-14 18:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noupou.xml,
4354,Splash,splash247.com,2026-01-14 18:40:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/splash.xml,
4368,Обекти,obekti.bg,2026-01-14 18:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/обекти.xml,
4373,Player Media Kft.,player.hu,2026-01-14 18:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/player-media-kft.xml,
4382,LoveBScott,lovebscott.com,2026-01-14 18:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovebscott.xml,
4366,SCC Online Web Edition,scconline.com,2026-01-14 18:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scc-online-web-edition.xml,
4370,VOA Indonesia,voaindonesia.com,2026-01-14 18:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voa-indonesia.xml,
4377,Igényesférfi.hu,igenyesferfi.hu,2026-01-14 18:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/igényesférfi-hu.xml,
4385,Breaking Muscle,breakingmuscle.com,2026-01-14 18:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/breaking-muscle.xml,
4391,MickeyBlog,mickeyblog.com,2026-01-14 18:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mickeyblog.xml,
4381,Real Media,real.gr,2026-01-14 18:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/real-media.xml,
4392,The Diplomat,thediplomat.com,2026-01-14 18:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-diplomat.xml,
4319,Monitorul De Botosani,monitorulbt.ro,2026-01-14 18:40:51,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.monitorulbt.ro', port=443): Read timed out. (read timeout=30)"
4396,Evie,eviemagazine.com,2026-01-14 18:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evie.xml,
4393,Luchtvaartnieuws,luchtvaartnieuws.nl,2026-01-14 18:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/luchtvaartnieuws.xml,
4397,Independent Journal review,ijr.com,2026-01-14 18:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/independent-journal-review.xml,
4384,De Speld,speld.nl,2026-01-14 18:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/de-speld.xml,
4395,Hrvatski Telekom,tportal.hr,2026-01-14 18:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hrvatski-telekom.xml,
4388,Pratidin Time,pratidintime.com,2026-01-14 18:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pratidin-time.xml,
4363,Chip and Co,chipandco.com,2026-01-14 18:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chip-and-co.xml,
4398,Armagh I,armaghi.com,2026-01-14 18:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/armagh-i.xml,
4390,Totally Vegan Buzz,totallyveganbuzz.com,2026-01-14 18:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/totally-vegan-buzz.xml,
4399,Blog Preston,blogpreston.co.uk,2026-01-14 18:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blog-preston.xml,
4403,Further Africa,furtherafrica.com,2026-01-14 18:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/further-africa.xml,
4409,Rotherham Advertiser,rotherhamadvertiser.co.uk,2026-01-14 18:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rotherham-advertiser.xml,
4407,Buro 24/7,buro247.hr,2026-01-14 18:41:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buro-24-7.xml,
4404,ABA Journal,abajournal.com,2026-01-14 18:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aba-journal.xml,
4380,Jurnalul Olteniei,jurnalulolteniei.ro,2026-01-14 18:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnalul-olteniei.xml,
4417,The Trent,thetrentonline.com,2026-01-14 18:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-trent.xml,
4416,Edebiyat Haber,edebiyathaber.net,2026-01-14 18:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edebiyat-haber.xml,
4421,Dread Central,dreadcentral.com,2026-01-14 18:41:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dread-central.xml,
4420,Car Magazine (SA),carmag.co.za,2026-01-14 18:41:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/car-magazine--sa.xml,
4424,NigerianEye,nigerianeye.com,2026-01-14 18:41:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nigerianeye.xml,
4412,Medicalworld Nigeria,medicalworldnigeria.com,2026-01-14 18:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medicalworld-nigeria.xml,
4401,India West,indiawest.com,2026-01-14 18:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-west.xml,
4429,Gript News,gript.ie,2026-01-14 18:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gript-news.xml,
4427,Gerçek Fethiye,gercekfethiye.com,2026-01-14 18:41:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gerçek-fethiye.xml,
4422,Defence24,defence24.pl,2026-01-14 18:41:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/defence24.xml,
4432,RacingNews365,racingnews365.nl,2026-01-14 18:41:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racingnews365.xml,
4413,Premier,premier.org.uk,2026-01-14 18:41:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/premier.xml,
4358,Africa.com,africa.com,2026-01-14 18:41:08,success,8,https://swelbyboy.github.io/prospect-rss-feeds/africa-com.xml,
4445,Plant-Based on a Budget,plantbasedonabudget.com,2026-01-14 18:41:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plant-based-on-a-budget.xml,
4441,Katadata,katadata.co.id,2026-01-14 18:41:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katadata.xml,
4443,TechCabal,techcabal.com,2026-01-14 18:41:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techcabal.xml,
4446,Scienmag,scienmag.com,2026-01-14 18:41:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scienmag.xml,
4449,BD24Live Media,bd24live.com,2026-01-14 18:41:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bd24live-media.xml,
4428,ZenicaInfo,zenicainfo.ba,2026-01-14 18:41:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zenicainfo.xml,
4433,234Star,234star.com,2026-01-14 18:41:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/234star.xml,
4419,Pesti Srácok,pestisracok.hu,2026-01-14 18:41:13,success,0,,
4450,BIZLife,bizlife.rs,2026-01-14 18:41:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bizlife.xml,
4394,Palawan News,palawan-news.com,2026-01-14 18:41:13,failed,0,,"Error fetching feed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
4447,The Spinoff,thespinoff.co.nz,2026-01-14 18:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-spinoff.xml,
4451,Olorisupergal,olorisupergal.com,2026-01-14 18:41:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olorisupergal.xml,
4458,Inside The Games,insidethegames.biz,2026-01-14 18:41:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-the-games.xml,
4452,Celtic News Now,celticnewsnow.com,2026-01-14 18:41:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celtic-news-now.xml,
4462,OtakuKart,otakukart.com,2026-01-14 18:41:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otakukart.xml,
4459,Feminism In India,feminisminindia.com,2026-01-14 18:41:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feminism-in-india.xml,
4455,Rapid Broadcasting Company,newscenter1.tv,2026-01-14 18:41:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rapid-broadcasting-company.xml,
4461,World Boxing News,worldboxingnews.net,2026-01-14 18:41:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-boxing-news.xml,
4469,AGDAILY,agdaily.com,2026-01-14 18:41:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agdaily.xml,
4470,WWAY-TV,wwaytv3.com,2026-01-14 18:41:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wway-tv.xml,
4465,Enternity.gr,enternity.gr,2026-01-14 18:41:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enternity-gr.xml,
4456,Dartsnieuws.com,dartsnieuws.com,2026-01-14 18:41:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dartsnieuws-com.xml,
4460,Radio Kerry,radiokerry.ie,2026-01-14 18:41:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kerry.xml,
4453,Go guide,goguide.bg,2026-01-14 18:41:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-guide.xml,
4474,The Line Of Best Fit,thelineofbestfit.com,2026-01-14 18:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-line-of-best-fit.xml,
4476,Women On Wheels,womenonwheels.co.za,2026-01-14 18:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/women-on-wheels.xml,
4471,IZGAZETE,izgazete.net,2026-01-14 18:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/izgazete.xml,
4473,Bota Sot,botasot.info,2026-01-14 18:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bota-sot.xml,
4481,Psychology Now,psychologynow.gr,2026-01-14 18:41:22,failed,0,,HTTP 403
4478,Media 247 UK,bizasialive.com,2026-01-14 18:41:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-247-uk.xml,
4484,MilitaryLeak,militaryleak.com,2026-01-14 18:41:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/militaryleak.xml,
4477,Pénzcentrum,penzcentrum.hu,2026-01-14 18:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pénzcentrum.xml,
4467,Neusroom,neusroom.com,2026-01-14 18:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neusroom.xml,
4415,turdanews,turdanews.net,2026-01-14 18:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turdanews.xml,
4457,Mafab,mafab.hu,2026-01-14 18:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mafab.xml,
4466,Taxheaven,taxheaven.gr,2026-01-14 18:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taxheaven.xml,
4490,Burgasinfo.com,burgasinfo.com,2026-01-14 18:41:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/burgasinfo-com.xml,
4493,Connacht Tribune Group,connachttribune.ie,2026-01-14 18:41:28,success,6,https://swelbyboy.github.io/prospect-rss-feeds/connacht-tribune-group.xml,
4497,Mommypotamus,mommypotamus.com,2026-01-14 18:41:28,success,3,https://swelbyboy.github.io/prospect-rss-feeds/mommypotamus.xml,
4488,Bona Magazine,bona.co.za,2026-01-14 18:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bona-magazine.xml,
4494,The Patriot Post,patriotpost.us,2026-01-14 18:41:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-patriot-post.xml,
4487,TheTaste.ie,thetaste.ie,2026-01-14 18:41:30,success,9,https://swelbyboy.github.io/prospect-rss-feeds/thetaste-ie.xml,
4504,Stoppa Pressarna,stoppapressarna.se,2026-01-14 18:41:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stoppa-pressarna.xml,
4498,AB-ilan.com,ab-ilan.com,2026-01-14 18:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ab-ilan-com.xml,
4503,Panathinaikos24,panathinaikos24.gr,2026-01-14 18:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/panathinaikos24.xml,
4507,COOL 潮流生活網,cool-style.com.tw,2026-01-14 18:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cool-潮流生活網.xml,
4502,Novi Magazin,novimagazin.rs,2026-01-14 18:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novi-magazin.xml,
4495,Eleftheria,eleftheria.gr,2026-01-14 18:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheria.xml,
4508,Did You Know,didyouknowfacts.com,2026-01-14 18:41:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/did-you-know.xml,
4512,The Pressroom,thepressroom.gr,2026-01-14 18:41:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pressroom.xml,
4515,Entertainmentcareers.net,entertainmentcareers.net,2026-01-14 18:41:39,success,8,https://swelbyboy.github.io/prospect-rss-feeds/entertainmentcareers-net.xml,
4509,Papageno Consulting,papageno.hu,2026-01-14 18:41:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/papageno-consulting.xml,
4516,PakWheels,pakwheels.com,2026-01-14 18:41:39,success,5,https://swelbyboy.github.io/prospect-rss-feeds/pakwheels.xml,
4511,DapurPacu,dapurpacu.id,2026-01-14 18:41:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dapurpacu.xml,
4500,Ozon Media,ozon.rs,2026-01-14 18:41:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozon-media.xml,
4514,112Twente,112twente.nl,2026-01-14 18:41:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/112twente.xml,
4521,East County Today,eastcountytoday.net,2026-01-14 18:41:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/east-county-today.xml,
4475,Touchdown Alabama Magazine,tdalabamamag.com,2026-01-14 18:41:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touchdown-alabama-magazine.xml,
4525,Protagon,protagon.gr,2026-01-14 18:41:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/protagon.xml,
4523,InfoKids,infokids.gr,2026-01-14 18:41:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infokids.xml,
4530,Pandurul,pandurul.ro,2026-01-14 18:41:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pandurul.xml,
4518,Parapolitika Editions Societe Anonyme,parapolitika.gr,2026-01-14 18:41:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parapolitika-editions-societe-anonyme.xml,
4526,Informo Media EOOD,informo.bg,2026-01-14 18:41:47,failed,0,,HTTP 500
4531,Tinos Today,tinostoday.gr,2026-01-14 18:41:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tinos-today.xml,
4534,Nova ekonomija,novaekonomija.rs,2026-01-14 18:41:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nova-ekonomija.xml,
4539,VOA Pakistan,voadeewanews.com,2026-01-14 18:41:51,success,2,https://swelbyboy.github.io/prospect-rss-feeds/voa-pakistan.xml,
4519,PRESSALERT,pressalert.ro,2026-01-14 18:41:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pressalert.xml,
4543,VOA Afghanistan,darivoa.com,2026-01-14 18:41:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voa-afghanistan.xml,
4544,Thrakinea,thrakinea.gr,2026-01-14 18:41:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrakinea.xml,
4550,Colorado Springs Independent,csindy.com,2026-01-14 18:41:52,failed,0,,HTTP 404
4524,Maculatura Professors Ltd,magyarorszagom.hu,2026-01-14 18:41:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maculatura-professors-ltd.xml,
4546,TVXS,tvxs.gr,2026-01-14 18:41:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvxs.xml,
4528,Life.ba,life.ba,2026-01-14 18:41:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life-ba.xml,
4559,EURweb,eurweb.com,2026-01-14 18:41:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eurweb.xml,
4547,Mila,mila.bg,2026-01-14 18:41:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mila.xml,
4492,Slikour On Life,slikouronlife.co.za,2026-01-14 18:41:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/slikour-on-life.xml,
4553,Holy City Sinner,holycitysinner.com,2026-01-14 18:41:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/holy-city-sinner.xml,
4561,PMPG Polskie Media,pmpg.pl,2026-01-14 18:41:58,success,0,,
4565,Presencia PR,presenciapr.com,2026-01-14 18:41:59,failed,0,,HTTP 403
4563,Borsatek,borsatek.com,2026-01-14 18:41:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/borsatek.xml,
4552,Vogue Taiwan,vogue.com.tw,2026-01-14 18:42:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-taiwan.xml,
4560,Formula.hu,formula.hu,2026-01-14 18:42:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/formula-hu.xml,
4548,Totul despre mame,totuldespremame.ro,2026-01-14 18:42:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/totul-despre-mame.xml,
4567,Sibiu100%,sibiu100.ro,2026-01-14 18:42:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sibiu100.xml,
4536,Media Indonesia,mediaindonesia.com,2026-01-14 18:42:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-indonesia.xml,
4564,Tornos News,tornosnews.gr,2026-01-14 18:42:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tornos-news.xml,
4570,Paladin Studios,paladinstudios.com,2026-01-14 18:42:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paladin-studios.xml,
4571,Tomislav City,tomislavcity.com,2026-01-14 18:42:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tomislav-city.xml,
