prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
452,Media 365 j.d.o.o,fiuman.hr,2025-11-30 07:18:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-365-j-d-o-o.xml,,OG
453,Flashnews.gr,flashnews.gr,2025-11-30 07:18:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='flashnews.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe64810f150>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
454,Flashstar.gr,flashstars.gr,2025-11-30 07:18:37,success,9,https://swelbyboy.github.io/prospect-rss-feeds/flashstar-gr.xml,,OG
457,Fly4Free,fly4free.pl,2025-11-30 07:18:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fly4free.xml,,OG
464,Ferencvárosi Torna Club,fradi.hu,2025-11-30 07:18:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ferencvárosi-torna-club.xml,,OG
465,Fragile,fragilemag.gr,2025-11-30 07:19:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fragile.xml,,OG
466,Francuskie.pl - Dziennik motoryzacji francuskiej,francuskie.pl,2025-11-30 07:19:14,success,9,https://swelbyboy.github.io/prospect-rss-feeds/francuskie-pl---dziennik-motoryzacji-francuskiej.xml,,OG
467,Freddo News,freddonews.eu,2025-11-30 07:19:15,failed,0,,HTTP 403,N/A
470,G4 Media,g4media.ro,2025-11-30 07:19:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/g4-media.xml,,OG
471,GadgetMatch,gadgetmatch.com,2025-11-30 07:19:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgetmatch.xml,,OG
472,Gadgets Pilipinas,gadgetpilipinas.net,2025-11-30 07:19:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgets-pilipinas.xml,,OG
473,Gamedaim,gamedaim.com,2025-11-30 07:19:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamedaim.xml,,OG
475,GameReactor EU,gamereactor.eu,2025-11-30 07:19:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamereactor-eu.xml,,OG
477,Gandul,gandul.info,2025-11-30 07:19:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gandul.xml,,OG
478,Gazeta Express,gazetaexpress.com,2025-11-30 07:19:46,failed,0,,No entries found in feed,N/A
479,Gazete Damga,gazetedamga.com.tr,2025-11-30 07:19:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-damga.xml,,OG
481,Gazeta de Sud,gds.ro,2025-11-30 07:19:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-sud.xml,,OG
483,Geopolitika,geopolitika.news,2025-11-30 07:19:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geopolitika.xml,,OG
485,Gewoonvoorhem,gewoonvoorhem.nl,2025-11-30 07:20:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gewoonvoorhem.xml,,OG
487,GistReel,gistreel.com,2025-11-30 07:20:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gistreel.xml,,OG
488,Glamsham.com,glamsham.com,2025-11-30 07:20:33,success,9,https://swelbyboy.github.io/prospect-rss-feeds/glamsham-com.xml,,OG
490,Glas Slavonije,glas-slavonije.hr,2025-11-30 07:20:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-slavonije.xml,,OG
492,Glas Srpske,glassrpske.com,2025-11-30 07:20:35,success,2,https://swelbyboy.github.io/prospect-rss-feeds/glas-srpske.xml,,RSS
495,Goneis,goneis.info,2025-11-30 07:20:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/goneis.xml,,OG
497,Gospel Hotspot,gospelhotspot.net,2025-11-30 07:20:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospel-hotspot.xml,,OG
498,Goss.ie,goss.ie,2025-11-30 07:20:50,failed,0,,HTTP 403,N/A
500,Gosu Gamers,gosugamers.net,2025-11-30 07:20:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gosu-gamers.xml,,OG
504,Gransport.gr,grandsport.gr,2025-11-30 07:20:58,success,0,https://swelbyboy.github.io/prospect-rss-feeds/gransport-gr.xml,,RSS
508,Great News,greatnews.ro,2025-11-30 07:21:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/great-news.xml,,OG
509,Greek City Times,greekcitytimes.com,2025-11-30 07:21:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greek-city-times.xml,,RSS
511,Vlachopoulos Greveniotis,greveniotis.gr,2025-11-30 07:21:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vlachopoulos-greveniotis.xml,,OG
516,Gündeme Bakış,gundemebakis.com,2025-11-30 07:21:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gündeme-bakış.xml,,OG
517,GYŐR + MÉDIA Zrt.,gyorplusz.hu,2025-11-30 07:21:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/győr---média-zrt.xml,,OG
518,Haber7,haber7.com,2025-11-30 07:21:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber7.xml,,OG
521,Haberiniz Olsun,haberiniz.com.tr,2025-11-30 07:22:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberiniz-olsun.xml,,OG
522,Haberler.com,haberler.com,2025-11-30 07:22:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberler-com.xml,,OG
523,Handball-Planet.com,handball-planet.com,2025-11-30 07:22:11,failed,0,,HTTP 403,N/A
524,Χανιώτικα νέα,haniotika-nea.gr,2025-11-30 07:22:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/χανιώτικα-νέα.xml,,OG
525,Parovi - Reality Show,happytv.rs,2025-11-30 07:22:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parovi---reality-show.xml,,OG
526,Harmonikum,harmonikum.co,2025-11-30 07:22:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harmonikum.xml,,OG
528,Hayat.ba,hayat.ba,2025-11-30 07:22:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hayat-ba.xml,,OG
529,HCL.hr Gaming Portal,hcl.hr,2025-11-30 07:22:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hcl-hr-gaming-portal.xml,,OG
530,Healing Effect,healingeffect.gr,2025-11-30 07:22:46,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='healingeffect.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6481f0090>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
531,HealthMag,healthmag.gr,2025-11-30 07:22:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthmag.xml,,OG
532,Hello Health Group,hellohealthgroup.com,2025-11-30 07:22:55,success,1,https://swelbyboy.github.io/prospect-rss-feeds/hello-health-group.xml,,RSS
536,Her Way,herway.net,2025-11-30 07:23:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-way.xml,,OG
537,Highland Radio,highlandradio.com,2025-11-30 07:23:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/highland-radio.xml,,OG
538,Himachal Dastak Media Group,himachaldastak.com,2025-11-30 07:23:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/himachal-dastak-media-group.xml,,OG
539,Székely Hírmondó,hirmondo.ro,2025-11-30 07:23:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/székely-hírmondó.xml,,OG
541,Lynn Group Media,hoganstand.com,2025-11-30 07:23:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lynn-group-media.xml,,RSS
546,Hotnews.ro,hotnews.ro,2025-11-30 07:23:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews-ro.xml,,OG
550,Hum Network,hum.tv,2025-11-30 07:23:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hum-network.xml,,OG
552,Hürriyet Daily News,hurriyetdailynews.com,2025-11-30 07:23:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-daily-news.xml,,OG
553,Hürriyet Gazetecilik ve Matbaacılık,hurriyetkurumsal.com,2025-11-30 07:23:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-gazetecilik-ve-matbaacılık.xml,,RSS
554,Hysteria,hysteria.gr,2025-11-30 07:23:44,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='hysteria.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe64747b210>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
555,S.B. Multimedia Private Limited,ibc24.in,2025-11-30 07:23:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/s-b--multimedia-private-limited.xml,,OG
557,International Business Times India,ibtimes.co.in,2025-11-30 07:23:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/international-business-times-india.xml,,OG
560,iFarsala,ifarsala.gr,2025-11-30 07:24:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ifarsala.xml,,OG
562,iHunt.gr,ihunt.gr,2025-11-30 07:24:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ihunt-gr.xml,,OG
568,Index.hu Zrt.,index.hu,2025-11-30 07:24:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/index-hu-zrt.xml,,OG
569,India Forums,indiaforums.com,2025-11-30 07:24:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-forums.xml,,OG
570,India TV,indiatvnews.com,2025-11-30 07:24:34,failed,0,,HTTP 403,N/A
571,Indigo Dergisi,indigodergisi.com,2025-11-30 07:24:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indigo-dergisi.xml,,OG
573,İnegöl Online,inegolonline.com,2025-11-30 07:24:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-negöl-online.xml,,OG
574,Info Brcko,infobrcko.com,2025-11-30 07:24:43,success,4,https://swelbyboy.github.io/prospect-rss-feeds/info-brcko.xml,,OG
578,冒牌生 inmywordz,inmywordz.com,2025-11-30 07:24:46,success,5,https://swelbyboy.github.io/prospect-rss-feeds/冒牌生-inmywordz.xml,,OG
580,Insajderi,insajderi.com,2025-11-30 07:24:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/insajderi.xml,,OG
583,Internetcorp SRL,internetcorp.ro,2025-11-30 07:24:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internetcorp-srl.xml,,OG
584,In the Bunch,inthebunch.co.za,2025-11-30 07:25:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/in-the-bunch.xml,,OG
585,InTheCage.pl,inthecage.pl,2025-11-30 07:25:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inthecage-pl.xml,,OG
586,iPaidia News,ipaidia.gr,2025-11-30 07:25:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ipaidia-news.xml,,OG
587,iQlik Movies,iqlikmovies.com,2025-11-30 07:25:44,failed,0,,HTTP 522,N/A
588,iRadio,iradio.ie,2025-11-30 07:25:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iradio.xml,,OG
590,Ittefaq Group,ittefaq.com.bd,2025-11-30 07:25:52,failed,0,,HTTP 403,N/A
592,Ízes élet,izeselet.hu,2025-11-30 07:26:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ízes-élet.xml,,OG
593,İzmir’de Son Dakika,izmirdesondakika.com.tr,2025-11-30 07:26:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-zmir-de-son-dakika.xml,,OG
594,İzmir Gündemi,izmirgundemi.net,2025-11-30 07:26:05,failed,0,,No entries found in feed,N/A
599,Jatkoaika.com,jatkoaika.com,2025-11-30 07:26:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jatkoaika-com.xml,,OG
600,Javed Chaudhry,javedch.com,2025-11-30 07:26:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/javed-chaudhry.xml,,OG
601,JK MEDIA,jkmedia.net,2025-11-30 07:26:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jk-media.xml,,OG
603,Joemonster.org,joemonster.org,2025-11-30 07:26:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemonster-org.xml,,RSS
607,Kairali News,kairalinewsonline.com,2025-11-30 07:26:15,failed,0,,HTTP 403,N/A
608,Kaldata,kaldata.com,2025-11-30 07:26:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaldata.xml,,OG
609,Kaler Kantho,kalerkantho.com,2025-11-30 07:26:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaler-kantho.xml,,RSS
610,Kamudan Haber,kamudanhaber.net,2025-11-30 07:26:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamudan-haber.xml,,RSS
611,Kanal D Romania,kanald.ro,2025-11-30 07:26:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kanal-d-romania.xml,,OG
612,Kannada Prabha,kannadaprabha.com,2025-11-30 07:26:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kannada-prabha.xml,,OG
614,Karar Haber,karar.com,2025-11-30 07:26:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karar-haber.xml,,OG
616,Karlovački,karlovacki.hr,2025-11-30 07:26:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karlovački.xml,,OG
617,Kasaragod Vartha,kasargodvartha.com,2025-11-30 07:26:37,success,6,https://swelbyboy.github.io/prospect-rss-feeds/kasaragod-vartha.xml,,OG
618,Kashmir Observer,kashmirobserver.net,2025-11-30 07:26:37,failed,0,,HTTP 403,N/A
619,Kaskus,kaskus.co.id,2025-11-30 07:26:48,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kaskus.xml,,OG
620,KavalaNews.GR,kavalanews.gr,2025-11-30 07:26:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kavalanews-gr.xml,,OG
621,Kalkulatory Budowlane,kb.pl,2025-11-30 07:26:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalkulatory-budowlane.xml,,RSS
624,Kaumudi Cyber Studio (P) Ltd,keralakaumudi.com,2025-11-30 07:27:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaumudi-cyber-studio--p--ltd.xml,,OG
625,Kerala Times,keralatimes.com,2025-11-30 07:27:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kerala-times.xml,,OG
626,Keşan Postası,kesanpostasi.com,2025-11-30 07:27:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keşan-postası.xml,,OG
629,Khabarchhe,khabarchhe.com,2025-11-30 07:27:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khabarchhe.xml,,OG
634,Kobieta.pl,kobieta.pl,2025-11-30 07:27:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobieta-pl.xml,,OG
636,KoiMoi.com,koimoi.com,2025-11-30 07:27:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koimoi-com.xml,,OG
639,Kosovarja Magazine,kosovarja-ks.com,2025-11-30 07:27:27,failed,0,,HTTP 403,N/A
640,kozaniLife,kozanilife.gr,2025-11-30 07:27:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kozanilife.xml,,OG
641,KPSVR,kpsvr.hu,2025-11-30 07:27:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpsvr.xml,,OG
643,Krstarica,krstarica.com,2025-11-30 07:27:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krstarica.xml,,OG
647,Kurir,kurir.rs,2025-11-30 07:27:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kurir.xml,,OG
648,Kvartha World News,kvartha.com,2025-11-30 07:27:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kvartha-world-news.xml,,OG
651,LaoisToday.ie,laoistoday.ie,2025-11-30 07:27:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/laoistoday-ie.xml,,"OG (9), RSS (1)"
652,Larissanet.gr,larissanet.gr,2025-11-30 07:27:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/larissanet-gr.xml,,OG
654,Lawyers Club Bangladesh,lawyersclubbangladesh.com,2025-11-30 07:28:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawyers-club-bangladesh.xml,,OG
655,Lazca,lazca.org,2025-11-30 07:28:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='lazca.org', port=443): Read timed out. (read timeout=30)",N/A
658,Leadership Media Group,leadership.ng,2025-11-30 07:28:37,failed,0,,HTTP 403,N/A
662,Listelist,listelist.com,2025-11-30 07:28:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/listelist.xml,,OG
665,LOG Dergisi,log.com.tr,2025-11-30 07:28:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/log-dergisi.xml,,OG
666,Lojiport,lojiport.com,2025-11-30 07:28:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lojiport.xml,,OG
670,Lovedeco.ro,lovedeco.ro,2025-11-30 07:28:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lovedeco-ro.xml,,OG
672,Lubelski.pl,lubelski.pl,2025-11-30 07:29:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lubelski-pl.xml,,OG
674,Mad TV,mad.tv,2025-11-30 07:29:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mad-tv.xml,,"OG (5), RSS (5)"
675,Madata,madata.gr,2025-11-30 07:29:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madata.xml,,OG
676,Madridista,madridista.dk,2025-11-30 07:29:24,success,5,https://swelbyboy.github.io/prospect-rss-feeds/madridista.xml,,OG
679,Malataya News,malatyahabermerkezi.com,2025-11-30 07:29:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/malataya-news.xml,,OG
681,Mamadu,mamadu.pl,2025-11-30 07:29:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamadu.xml,,OG
682,MangoBaaz,mangobaaz.com,2025-11-30 07:29:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mangobaaz.xml,,OG
686,Marica News & Media,marica.bg,2025-11-30 07:29:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marica-news---media.xml,,OG
687,Masala TV,masala.tv,2025-11-30 07:31:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/masala-tv.xml,,RSS
688,Mashable,mashable.com,2025-11-30 07:31:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mashable.xml,,OG
689,Maszol.ro,maszol.ro,2025-11-30 07:31:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maszol-ro.xml,,OG
696,Menshouse,menshouse.gr,2025-11-30 07:31:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/menshouse.xml,,OG
697,Meri Saheli,merisaheli.com,2025-11-30 07:31:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meri-saheli.xml,,OG
703,Mirovina.hr,mirovina.hr,2025-11-30 07:31:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mirovina-hr.xml,,OG
705,Magasinet M!,mmm.dk,2025-11-30 07:31:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magasinet-m.xml,,OG
708,Mondo,mondo.rs,2025-11-30 07:32:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mondo.xml,,OG
709,Monitorul de Vrancea,monitoruldevrancea.ro,2025-11-30 07:32:05,failed,0,,HTTP 403,N/A
710,MonStyle,monstyle.nl,2025-11-30 07:32:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monstyle.xml,,OG
712,Mothership Singapore,mothership.sg,2025-11-30 07:32:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mothership-singapore.xml,,RSS
720,Mun Oulu,munoulu.fi,2025-11-30 07:32:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mun-oulu.xml,,OG
721,Music Daily,musicdaily.hu,2025-11-30 07:32:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-daily.xml,,OG
722,MS News,mustsharenews.com,2025-11-30 07:32:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ms-news.xml,,OG
724,Health Beauty Wellness Tips,myupchar.com,2025-11-30 07:32:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/health-beauty-wellness-tips.xml,,OG
726,naEKRANIE,naekranie.pl,2025-11-30 07:33:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naekranie.xml,,OG
730,Napi,napi.hu,2025-11-30 07:33:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napi.xml,,OG
731,Napidoktor,napidoktor.hu,2025-11-30 07:33:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napidoktor.xml,,OG
733,natemat,natemat.pl,2025-11-30 07:33:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natemat.xml,,OG
736,Nayaindia Digital,nayaindia.com,2025-11-30 07:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nayaindia-digital.xml,,OG
737,NorthEast Now,nenow.in,2025-11-30 07:33:25,failed,0,,HTTP 403,N/A
738,Ne Oldu,neoldu.com,2025-11-30 07:33:26,failed,0,,No entries found in feed,N/A
742,News24,news24online.com,2025-11-30 07:33:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news24.xml,,OG
743,News7Tamil,news7tamil.live,2025-11-30 07:33:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news7tamil.xml,,OG
747,NewsTeam,newsteam.ro,2025-11-30 07:33:36,failed,0,,HTTP 403,N/A
750,News Wing,newswing.com,2025-11-30 07:33:36,failed,0,,HTTP 403,N/A
752,NHL Suomi,nhlsuomi.com,2025-11-30 07:33:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nhl-suomi.xml,,OG
755,Nieuws,nieuws.nl,2025-11-30 07:33:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nieuws.xml,,OG
756,Niezalezna.pl,niezalezna.pl,2025-11-30 07:33:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niezalezna-pl.xml,,OG
759,Noget i ovnen hos bagenørden,nogetiovnen.dk,2025-11-30 07:33:54,success,4,https://swelbyboy.github.io/prospect-rss-feeds/noget-i-ovnen-hos-bagenørden.xml,,OG
760,Női Portál,noiportal.hu,2025-11-30 07:34:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/női-portál.xml,,OG
761,NotJustOk,notjustok.com,2025-11-30 07:34:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notjustok.xml,,OG
762,Radio Nova,nova.ie,2025-11-30 07:34:06,failed,0,,HTTP 403,N/A
763,New Varna,novavarna.net,2025-11-30 07:34:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-varna.xml,,OG
765,Nowiny.pl,nowiny.pl,2025-11-30 07:34:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nowiny-pl.xml,,OG
766,Npress,npress.gr,2025-11-30 07:34:27,failed,0,,HTTP 403,N/A
768,NU Online,nu.or.id,2025-11-30 07:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nu-online.xml,,OG
770,Obiectiv - Vocea Brailei,obiectivbr.ro,2025-11-30 07:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/obiectiv---vocea-brailei.xml,,"OG (3), RSS (7)"
771,Objektiv,objektiv.rs,2025-11-30 07:34:45,failed,0,,HTTP 403,N/A
772,Observatorul Prahovean,observatorulph.ro,2025-11-30 07:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/observatorul-prahovean.xml,,OG
773,ODA TV,odatv.com,2025-11-30 07:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oda-tv.xml,,OG
776,OGÜNhaber,ogunhaber.com,2025-11-30 07:34:56,success,6,https://swelbyboy.github.io/prospect-rss-feeds/ogünhaber.xml,,OG
777,OKO Press,oko.press,2025-11-30 07:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oko-press.xml,,OG
778,OK Portal,okradio.rs,2025-11-30 07:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ok-portal.xml,,OG
780,Öncü Şehir,oncusehir.com,2025-11-30 07:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öncü-şehir.xml,,OG
782,Onedio,onedio.com,2025-11-30 07:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onedio.xml,,OG
783,OpIndia,opindia.com,2025-11-30 07:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opindia.xml,,OG
785,Opinia Transilvana,opiniatransilvana.ro,2025-11-30 07:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinia-transilvana.xml,,OG
787,Orissa Post,orissapost.com,2025-11-30 07:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orissa-post.xml,,OG
790,Otostil,otostil.com,2025-11-30 07:35:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otostil.xml,,OG
792,OZON magazine,ozonweb.com,2025-11-30 07:35:40,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ozon-magazine.xml,,OG
793,Padma Times 24,padmatimes24.com,2025-11-30 07:35:40,failed,0,,HTTP 403,N/A
794,Pakistan Observer,pakobserver.net,2025-11-30 07:35:40,failed,0,,HTTP 403,N/A
795,Pame Evro,pameevro.gr,2025-11-30 07:35:40,failed,0,,HTTP 403,N/A
796,Pamukkale Haber,pamukkalehaber.com,2025-11-30 07:35:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pamukkale-haber.xml,,OG
797,Pannon RTV,pannonrtv.com,2025-11-30 07:35:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pannon-rtv.xml,,OG
798,PAOKFC,paokfc.gr,2025-11-30 07:35:49,failed,0,,HTTP 403,N/A
800,Paratic,paratic.com,2025-11-30 07:35:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paratic.xml,,OG
804,Plug Media (PCM),pcmarket.com.hk,2025-11-30 07:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plug-media--pcm.xml,,OG
805,PeepingMoon,peepingmoon.com,2025-11-30 07:36:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peepingmoon.xml,,OG
807,Periskopi,periskopi.com,2025-11-30 07:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periskopi.xml,,OG
808,Petel,petel.bg,2025-11-30 07:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/petel.xml,,OG
811,Pink.rs,pink.rs,2025-11-30 07:36:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pink-rs.xml,,OG
812,PinkVilla,pinkvilla.com,2025-11-30 07:36:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pinkvilla.xml,,OG
813,PlanetaGracza.pl,planetagracza.pl,2025-11-30 07:36:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/planetagracza-pl.xml,,OG
814,Playtuşu,playtusu.com,2025-11-30 07:36:27,failed,0,,HTTP 403,N/A
815,Plovdiv-Online,plovdiv-online.com,2025-11-30 07:36:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plovdiv-online.xml,,OG
817,Пловдивчани,plovdiv24.bg,2025-11-30 07:36:45,success,9,https://swelbyboy.github.io/prospect-rss-feeds/пловдивчани.xml,,OG
818,PoBandzie,po-bandzie.com.pl,2025-11-30 07:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pobandzie.xml,,OG
