prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
5162,Body Armor News,bodyarmornews.com,2025-12-02 11:42:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/body-armor-news.xml,
5284,Curiosmos,curiosmos.com,2025-12-02 11:42:37,failed,0,,HTTP 403
5241,25YL,25yearslatersite.com,2025-12-02 11:42:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/25yl.xml,
1466,Amader Barisal,amaderbarisal.com,2025-12-02 11:42:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amader-barisal.xml,
5261,ZGexpress,zgexpress.net,2025-12-02 11:42:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zgexpress.xml,
4857,TNI Angkatan Darat,tniad.mil.id,2025-12-02 11:42:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tni-angkatan-darat.xml,
5302,Patrida Chios,tvpatrida.gr,2025-12-02 11:42:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/patrida-chios.xml,
5157,Știrile Transilvaniei,stiriletransilvaniei.ro,2025-12-02 11:42:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/știrile-transilvaniei.xml,
5254,BasketWorld.net,basketworld.net,2025-12-02 11:42:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketworld-net.xml,
5306,Havre Daily News,havredailynews.com,2025-12-02 11:42:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/havre-daily-news.xml,
5328,My Edmonds News,myedmondsnews.com,2025-12-02 11:42:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-edmonds-news.xml,
5312,Evangélikus,evangelikus.hu,2025-12-02 11:42:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evangélikus.xml,
5207,Brcko Danas,brckodanas.com,2025-12-02 11:42:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brcko-danas.xml,
5305,Kastoriani Estia,kastorianiestia.gr,2025-12-02 11:42:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kastoriani-estia.xml,
5359,Ardin Rixi,ardin-rixi.gr,2025-12-02 11:42:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ardin-rixi.xml,
5385,El Sol de la Florida,elsoldelaflorida.com,2025-12-02 11:42:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-sol-de-la-florida.xml,
5387,Stolica,stolica.bg,2025-12-02 11:42:55,success,0,,
5374,Media Marketing,media-marketing.com,2025-12-02 11:42:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-marketing.xml,
5345,Sesvete Danas,sesvete-danas.hr,2025-12-02 11:42:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sesvete-danas.xml,
5336,volleynews,volleynews.gr,2025-12-02 11:42:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/volleynews.xml,
5364,Hull What's On,hullwhatson.com,2025-12-02 11:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hull-what-s-on.xml,
5395,Rooster Magazine,therooster.com,2025-12-02 11:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rooster-magazine.xml,
5263,Case Practice,casepractice.ro,2025-12-02 11:43:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/case-practice.xml,
5414,Sheridan Media,sheridanmedia.com,2025-12-02 11:43:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sheridan-media.xml,
5427,abnews.ro,abnews.ro,2025-12-02 11:43:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abnews-ro.xml,
5380,Nowa Konfederacja,nowakonfederacja.pl,2025-12-02 11:43:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nowa-konfederacja.xml,
5319,African Technology Advisory,africantechnologyadvisory.com,2025-12-02 11:43:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/african-technology-advisory.xml,
5403,mykonosdaily.gr,mykonosdaily.gr,2025-12-02 11:43:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mykonosdaily-gr.xml,
5454,Curierul National,curierulnational.ro,2025-12-02 11:43:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curierul-national.xml,
5377,Waatea News,waateanews.com,2025-12-02 11:43:12,success,8,https://swelbyboy.github.io/prospect-rss-feeds/waatea-news.xml,
5440,Green Agenda,greenagenda.gr,2025-12-02 11:43:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-agenda.xml,
5279,Mirage Magazin,miragemagazin.hu,2025-12-02 11:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mirage-magazin.xml,
5461,Cronica Romana,cronicaromana.net,2025-12-02 11:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cronica-romana.xml,
5480,Jurnal De Craiova,jurnaldecraiova.ro,2025-12-02 11:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnal-de-craiova.xml,
5475,VelocityNews,velocitynews.co.nz,2025-12-02 11:43:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/velocitynews.xml,
5456,TVMneamţ.ro,tvmneamt.ro,2025-12-02 11:43:18,success,5,https://swelbyboy.github.io/prospect-rss-feeds/tvmneamţ-ro.xml,
5536,Midrand Reporter,midrandreporter.co.za,2025-12-02 11:43:18,failed,0,,HTTP 404
5487,Radio Fx Net,radiofxnet.ro,2025-12-02 11:43:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-fx-net.xml,
5433,Xanthinea,xanthinea.gr,2025-12-02 11:43:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/xanthinea.xml,
5548,Verianet.gr,verianet.gr,2025-12-02 11:43:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verianet-gr.xml,
5400,Novosti.hr,novosti.hr,2025-12-02 11:43:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novosti-hr.xml,
5497,Now24,now24.gr,2025-12-02 11:43:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/now24.xml,
5569,The Franklin News-Post,thefranklinnewspost.com,2025-12-02 11:43:24,failed,0,,HTTP 429
5464,Intrigi,intrigi.bg,2025-12-02 11:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/intrigi.xml,
5549,Akhisar Gözde Haber,akhisargozde.com,2025-12-02 11:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akhisar-gözde-haber.xml,
5567,Freelance Bulgaria,freelance.bg,2025-12-02 11:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freelance-bulgaria.xml,
5531,EnergyPress.net,energypress.net,2025-12-02 11:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/energypress-net.xml,
5578,Lakeland PBS,lptv.org,2025-12-02 11:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lakeland-pbs.xml,
5577,Gazeta de Dimineata,gddhd.ro,2025-12-02 11:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-dimineata.xml,
5581,Black Rhino Music,blackrhinoradio.com,2025-12-02 11:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-rhino-music.xml,
5481,Vaken.se,vaken.se,2025-12-02 11:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vaken-se.xml,
5572,News Update Times,newsupdatetimes.com,2025-12-02 11:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-update-times.xml,
5605,Szczecin Floating Garden,szczecin.eu,2025-12-02 11:43:31,success,0,,
5629,Receptkirály.hu,receptkiraly.hu,2025-12-02 11:43:32,failed,0,,HTTP 404
5417,Gadgetreport.ro,gadgetreport.ro,2025-12-02 11:43:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='gadgetreport.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a25113e50>, 'Connection to gadgetreport.ro timed out. (connect timeout=30)'))"
5539,League Publications,totalrl.com,2025-12-02 11:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/league-publications.xml,
5587,Harborough FM,harboroughfm.co.uk,2025-12-02 11:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harborough-fm.xml,
5621,LitNet.co.za,litnet.co.za,2025-12-02 11:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/litnet-co-za.xml,
5619,Parapolitika Argolida,parapolitikaargolida.gr,2025-12-02 11:43:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parapolitika-argolida.xml,
5634,Trabzonum,trabzonum.tv,2025-12-02 11:43:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trabzonum.xml,
5654,Via Cluj Tv,viacluj.tv,2025-12-02 11:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/via-cluj-tv.xml,
5644,LawLex,lawlex.org,2025-12-02 11:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawlex.xml,
5646,Los Alamos Daily Post,ladailypost.com,2025-12-02 11:43:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/los-alamos-daily-post.xml,
5542,Glas Podravine i Prigorja,glaspodravine.hr,2025-12-02 11:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-podravine-i-prigorja.xml,
5680,onetamilnews.com,onetamilnews.com,2025-12-02 11:43:42,success,7,https://swelbyboy.github.io/prospect-rss-feeds/onetamilnews-com.xml,
5675,North.Wales,north.wales,2025-12-02 11:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/north-wales.xml,
5663,Ανοικτή Βιβλιοθήκη,openbook.gr,2025-12-02 11:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ανοικτή-βιβλιοθήκη.xml,
5591,GreekNews24,greeknews24.gr,2025-12-02 11:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greeknews24.xml,
5495,Flag Polgári Magazin,flagmagazin.hu,2025-12-02 11:43:45,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='flagmagazin.hu', port=443): Max retries exceeded with url: /rss (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24e4ad90>, 'Connection to flagmagazin.hu timed out. (connect timeout=30)'))"
5691,efimeridakefalonia.gr,efimeridakefalonia.gr,2025-12-02 11:43:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/efimeridakefalonia-gr.xml,
5716,Travel Weekly,travelweekly.com.au,2025-12-02 11:43:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
5723,NoHo Arts District,nohoartsdistrict.com,2025-12-02 11:43:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noho-arts-district.xml,
5669,La Voce del Popolo,lavoce.hr,2025-12-02 11:43:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-del-popolo.xml,
5617,Stiri regionale,zch.ro,2025-12-02 11:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-regionale.xml,
5731,Wrestling-Online,wrestling-online.com,2025-12-02 11:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-online.xml,
5693,Vozdovac,vozdovacinfo.rs,2025-12-02 11:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vozdovac.xml,
5694,Someseanul,someseanul.ro,2025-12-02 11:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/someseanul.xml,
5774,BWW Media Group,bwwmediagroup.com,2025-12-02 11:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bww-media-group.xml,
5796,Itech News,itechnews.gr,2025-12-02 11:43:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/itech-news.xml,
5815,Winona Daily News,winonadailynews.com,2025-12-02 11:43:51,failed,0,,HTTP 429
5779,Εργασιακά Νέα,ergasiakanea.eu,2025-12-02 11:43:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εργασιακά-νέα.xml,
5795,Cotidianul Gorjeanul,gorjeanul.ro,2025-12-02 11:43:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cotidianul-gorjeanul.xml,
5806,AlesdOnline,alesdonline.ro,2025-12-02 11:43:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alesdonline.xml,
5734,Sport365.hu,sport365.hu,2025-12-02 11:43:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport365-hu.xml,
5820,dneprnews,dneprnews.info,2025-12-02 11:43:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dneprnews.xml,
5831,Buzaumedia,buzaumedia.ro,2025-12-02 11:43:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buzaumedia.xml,
5851,Green.hr,green.hr,2025-12-02 11:43:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-hr.xml,
5878,Ravalli Republic,ravallirepublic.com,2025-12-02 11:43:56,failed,0,,HTTP 429
5856,Travel Europe,traveleurope.ro,2025-12-02 11:43:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-europe.xml,
5839,Jurnalul National,jurnalulnational.ro,2025-12-02 11:43:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnalul-national.xml,
5852,Televiziunea Intermedia,intermediatv.ro,2025-12-02 11:43:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/televiziunea-intermedia.xml,
5651,onebanglanews.com,onebanglanews.com,2025-12-02 11:43:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onebanglanews-com.xml,
5868,Ljubuški portal,ljportal.com,2025-12-02 11:43:59,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ljubuški-portal.xml,
5885,Župan.hr,zupan.hr,2025-12-02 11:44:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/župan-hr.xml,
5890,Agro TV Srbija,agrotv.net,2025-12-02 11:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agro-tv-srbija.xml,
5808,Healthpharma,healthpharma.gr,2025-12-02 11:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/healthpharma.xml,
5935,My Lefkada,mylefkada.gr,2025-12-02 11:44:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-lefkada.xml,
5933,Kocham Radzyń Podlaski,kochamradzyn.pl,2025-12-02 11:44:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kocham-radzyń-podlaski.xml,
6011,International Business Magazine,intlbm.com,2025-12-02 11:44:06,success,4,https://swelbyboy.github.io/prospect-rss-feeds/international-business-magazine.xml,
5711,Vordingborg.in,vordingborg.in,2025-12-02 11:44:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vordingborg-in.xml,
5996,ব্যাংকিং নিউজ বাংলাদেশ,bankingnewsbd.com,2025-12-02 11:44:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ব-য--ক---ন-উজ-ব--ল-দ-শ.xml,
5720,Auto Expert Magazine Romania,autoexpert.ro,2025-12-02 11:44:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/auto-expert-magazine-romania.xml,
6010,Ładnebebe,ladnebebe.pl,2025-12-02 11:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ładnebebe.xml,
6040,The Yak Magazine,theyakmag.com,2025-12-02 11:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-yak-magazine.xml,
5881,Glasul Sucevei,glasulsucevei.ro,2025-12-02 11:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glasul-sucevei.xml,
6024,De Beste Social Media,debestesocialmedia.nl,2025-12-02 11:44:14,success,0,,
5732,Stiri Prahova,zdp.ro,2025-12-02 11:44:17,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.zdp.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a250f2ad0>, 'Connection to www.zdp.ro timed out. (connect timeout=30)'))"
6005,TECHx,techxmedia.com,2025-12-02 11:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techx.xml,
6063,The China Study - Nutrizione Consapevole,nutrizioneconsapevole.info,2025-12-02 11:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-china-study---nutrizione-consapevole.xml,
6067,Kayıp Rıhtım,kayiprihtim.com,2025-12-02 11:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayıp-rıhtım.xml,
6068,The Washington Standard,thewashingtonstandard.com,2025-12-02 11:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-washington-standard.xml,
6035,PGurus.com,pgurus.com,2025-12-02 11:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pgurus-com.xml,
6070,LOLO Tour,lolotour.ro,2025-12-02 11:44:19,success,3,https://swelbyboy.github.io/prospect-rss-feeds/lolo-tour.xml,
6096,Kékfény,kekvillogo.hu,2025-12-02 11:44:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kékfény.xml,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2025-12-02 11:44:20,success,0,,
5943,Η ΓΝΩΜΗ,gnomionline.gr,2025-12-02 11:44:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/η-γνωμη.xml,
6045,One Media,thelocal.se,2025-12-02 11:44:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-media.xml,
6078,The Holiday NInja,theholidayninja.com,2025-12-02 11:44:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-holiday-ninja.xml,
6029,Uttarbanga Sambad,uttarbangasambad.com,2025-12-02 11:44:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uttarbanga-sambad.xml,
6143,MotoList - Motociclete Echipamente Moto,motolist.ro,2025-12-02 11:44:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motolist---motociclete-echipamente-moto.xml,
6162,Migraine Savvy,migrainesavvy.com,2025-12-02 11:44:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/migraine-savvy.xml,
6100,Budaörs Képekben,budaorsiinfo.hu,2025-12-02 11:44:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budaörs-képekben.xml,
6133,woohoo.hu,woohoo.hu,2025-12-02 11:44:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woohoo-hu.xml,
6054,Zena a toua,zenaatoua.com,2025-12-02 11:44:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zena-a-toua.xml,
6110,Vecsés Hírek,vecseshirek.hu,2025-12-02 11:44:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vecsés-hírek.xml,
6153,The Covai Mail,covaimail.com,2025-12-02 11:44:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-covai-mail.xml,
6174,শিক্ষাবার্তা ডট কম,shikshabarta.com,2025-12-02 11:44:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/শ-ক-ষ-ব-র-ত--ডট-কম.xml,
6108,Visegrad Live,visegradlive.com,2025-12-02 11:44:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visegrad-live.xml,
6247,Times of Wayne County,waynetimes.com,2025-12-02 11:44:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-of-wayne-county.xml,
6179,Maja VOLK - Zdravi Stilovi Života.,novapoetika.com,2025-12-02 11:44:30,success,3,https://swelbyboy.github.io/prospect-rss-feeds/maja-volk---zdravi-stilovi-života.xml,
6240,Sulkysport AB,sulkysport.se,2025-12-02 11:44:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sulkysport-ab.xml,
6226,OG Portal,ogportal.com,2025-12-02 11:44:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/og-portal.xml,
6274,Lake & McHenry County Scanner,lakemchenryscanner.com,2025-12-02 11:44:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lake---mchenry-county-scanner.xml,
6264,PályázatMenedzser.hu,palyazatmenedzser.hu,2025-12-02 11:44:33,success,1,https://swelbyboy.github.io/prospect-rss-feeds/pályázatmenedzser-hu.xml,
6293,zabalaaldia.com,zabalaaldia.com,2025-12-02 11:44:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zabalaaldia-com.xml,
6285,Buziness Bytes,buzinessbytes.com,2025-12-02 11:44:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buziness-bytes.xml,
6177,Find It in Kimberley,find-it.co.za,2025-12-02 11:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/find-it-in-kimberley.xml,
6296,Istologio Katihisis,katanixi.gr,2025-12-02 11:44:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/istologio-katihisis.xml,
6312,"BIKE NATION Magazine FZ,LLC",bikenationmag.com,2025-12-02 11:44:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bike-nation-magazine-fz-llc.xml,
6320,Business Khabar,businesskhabar.com,2025-12-02 11:44:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-khabar.xml,
6250,Khabar Satta,khabarsatta.com,2025-12-02 11:44:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khabar-satta.xml,
6217,Huge Rugby,hugerugby.news,2025-12-02 11:44:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/huge-rugby.xml,
6301,KHAMSA,khamsa5.com,2025-12-02 11:44:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khamsa.xml,
6332,FooDiva,foodiva.net,2025-12-02 11:44:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/foodiva.xml,
6322,DesignAlive,designalive.pl,2025-12-02 11:44:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/designalive.xml,
6310,Εν Κινήσει,enkinisi.gr,2025-12-02 11:44:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εν-κινήσει.xml,
5978,Pulaski County - Patriot,pcpatriot.com,2025-12-02 11:44:46,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='pcpatriot.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24fa2dd0>, 'Connection to pcpatriot.com timed out. (connect timeout=30)'))"
6352,BrandSpur Ng,brandspurng.com,2025-12-02 11:44:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brandspur-ng.xml,
6102,ITutorial.ro - Noutăți și tutoriale pentru iPhone,itutorial.ro,2025-12-02 11:44:49,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='itutorial.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a255abdd0>, 'Connection to itutorial.ro timed out. (connect timeout=30)'))"
6361,Lesvosvoice.gr,lesvosvoice.gr,2025-12-02 11:44:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lesvosvoice-gr.xml,
6319,Korinthia.net.gr,korinthia.net.gr,2025-12-02 11:44:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/korinthia-net-gr.xml,
6346,KA-Business.gr,ka-business.gr,2025-12-02 11:45:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ka-business-gr.xml,
6300,3minute.net,3minute.net,2025-12-02 11:45:03,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='3minute.net', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a24faad90>, 'Connection to 3minute.net timed out. (connect timeout=30)'))"
6351,24h au Bénin,24haubenin.bj,2025-12-02 11:45:07,success,0,,
6196,Journalist Aakarshan Uppal,indiabreaking.com,2025-12-02 11:45:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/journalist-aakarshan-uppal.xml,
