Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Livno Online,https://swelbyboy.github.io/prospect-rss-feeds/livno-online.xml,OG,success,2025-11-29 13:19:13,Bosnia and Herzegovina,livno-online.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Malayalee Vision Media LTD,https://swelbyboy.github.io/prospect-rss-feeds/malayalee-vision-media-ltd.xml,OG,success,2025-11-29 13:19:23,India,malayaleevision.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Manchester United Supporters Club Scandinavia,-,N/A,-,,Norway,united.no,No feed generated,FALSE,,,FALSE,
Mavi Kocaeli Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/kocaeli-fikir-gazetesi.xml,Hosted feed (matched from XML files),-,,Turkey,mavikocaeli.com.tr,To Do,FALSE,,,FALSE,Hosted feed found and matched
Inda-Labs,-,N/A,-,,Hungary,inda.hu,No feed generated,FALSE,,,FALSE,
Aydınpost,https://swelbyboy.github.io/prospect-rss-feeds/aydınpost.xml,OG,success,2025-11-29 13:19:26,Turkey,aydinpost.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daddy Cool,https://swelbyboy.github.io/prospect-rss-feeds/daddy-cool.xml,OG,success,2025-11-29 13:19:37,Greece,daddy-cool.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kuningan Mass,https://swelbyboy.github.io/prospect-rss-feeds/kuningan-mass.xml,OG,success,2025-11-29 13:19:50,Indonesia,kuninganmass.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Grupul pentru Dialog Social,https://swelbyboy.github.io/prospect-rss-feeds/grupul-pentru-dialog-social.xml,OG,success,2025-11-29 13:20:04,Romania,gds.ong.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Philippine Basketball Association (PBA),-,N/A,-,,Philippines,pba.ph,No feed generated,FALSE,,,FALSE,
Bradva.bg,-,N/A,-,,Bulgaria,bradva.bg,No feed generated,FALSE,,,FALSE,
Freepen.gr,https://swelbyboy.github.io/prospect-rss-feeds/freepen-gr.xml,OG,success,2025-11-29 13:20:05,Greece,freepen.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fundatia Mereu Aproape,https://swelbyboy.github.io/prospect-rss-feeds/fundatia-mereu-aproape.xml,OG,success,2025-11-29 13:20:16,Romania,fundatiamereuaproape.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Alerta de Stiri,https://swelbyboy.github.io/prospect-rss-feeds/stiri-de-cluj.xml,Hosted feed (matched from XML files),-,,Romania,alertadestiri.ro,To Do,FALSE,,,FALSE,Hosted feed found and matched
Voice News,https://swelbyboy.github.io/prospect-rss-feeds/voice-news.xml,RSS,success,2025-11-29 13:20:17,Greece,voicenews.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Politic.gr,https://swelbyboy.github.io/prospect-rss-feeds/politic-gr.xml,OG,success,2025-11-29 13:20:23,Greece,politic.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CultureNow,https://swelbyboy.github.io/prospect-rss-feeds/culturenow.xml,OG,success,2025-11-29 13:20:26,Greece,culturenow.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Transilvania 365,https://transilvania365.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:36:30,Romania,transilvania365.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Homesthetics,https://swelbyboy.github.io/prospect-rss-feeds/homesthetics.xml,OG,success,2025-11-29 13:20:26,Romania,homesthetics.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Romani Buni,https://swelbyboy.github.io/prospect-rss-feeds/romani-buni.xml,OG,success,2025-11-29 13:20:29,Romania,romani-buni.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Casa Ideas,https://swelbyboy.github.io/prospect-rss-feeds/casa-ideas.xml,OG,success,2025-11-29 13:20:34,Greece,casasideas.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Gazeta de Nord-Vest,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-de-nord-vest.xml,OG,success,2025-11-29 13:20:48,Romania,gazetanord-vest.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Argeș-Știri.ro,-,N/A,-,,Romania,arges-stiri.ro,No feed generated,FALSE,,,FALSE,
Artho Suchak,https://swelbyboy.github.io/prospect-rss-feeds/artho-suchak.xml,OG,success,2025-11-29 13:20:51,Bangladesh,arthosuchak.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
013info,https://swelbyboy.github.io/prospect-rss-feeds/013info.xml,OG,success,2025-11-29 13:21:02,Serbia,013info.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Obiectiv de Suceava,https://swelbyboy.github.io/prospect-rss-feeds/ziar-de-suceava.xml,Hosted feed (matched from XML files),-,,Romania,obiectivdesuceava.ro,To Do,FALSE,,,FALSE,Hosted feed found and matched
Hakikat Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/hakikat-gazetesi.xml,OG,success,2025-11-29 13:21:04,Turkey,kibrishakikat.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EMaramures,https://swelbyboy.github.io/prospect-rss-feeds/emaramures.xml,OG,success,2025-11-29 13:21:08,Romania,emaramures.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Republikbobotoh.com,https://swelbyboy.github.io/prospect-rss-feeds/republikbobotoh-com.xml,OG,success,2025-11-29 13:21:19,Indonesia,republikbobotoh.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
OnAlert.gr,https://swelbyboy.github.io/prospect-rss-feeds/onalert-gr.xml,OG,success,2025-11-29 13:21:21,Greece,onalert.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Bursasporluyuz.org,https://swelbyboy.github.io/prospect-rss-feeds/bursasporluyuz-org.xml,OG,success,2025-11-29 13:21:26,Turkey,bursasporluyuz.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ASB Today,-,N/A,-,,India,asbtoday.com,No feed generated,FALSE,,,FALSE,
Candia Doc,https://swelbyboy.github.io/prospect-rss-feeds/candia-doc.xml,OG,success,2025-11-29 13:21:29,Greece,candiadoc.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CityPatras,-,N/A,-,,Greece,citypatras.gr,No feed generated,FALSE,,,FALSE,
Satu Mare News,https://swelbyboy.github.io/prospect-rss-feeds/presa-satu-mare.xml,Hosted feed (matched from XML files),-,,Romania,satumarenews.ro,To Do,FALSE,,,FALSE,Hosted feed found and matched
Szatmar.ro,https://swelbyboy.github.io/prospect-rss-feeds/szatmar-ro.xml,OG,success,2025-11-29 13:21:31,Romania,szatmar.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Espresso,-,N/A,-,,Greece,espressonews.gr,No feed generated,FALSE,,,FALSE,
CLUJUST,https://www.clujust.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:36:31,Romania,clujust.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fightsports.gr,https://swelbyboy.github.io/prospect-rss-feeds/fightsports-gr.xml,OG,success,2025-11-29 13:21:36,Greece,fightsports.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MySalonika.gr,-,N/A,-,,Greece,mysalonika.gr,No feed generated,FALSE,,,FALSE,
তথ্য প্রবাহ,https://swelbyboy.github.io/prospect-rss-feeds/তথ-য-প-রব-হ.xml,OG,success,2025-11-29 13:21:43,Bangladesh,bekarbarta.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Editia De Dimineata,https://swelbyboy.github.io/prospect-rss-feeds/editia-de-dimineata.xml,RSS,success,2025-11-29 13:21:45,Romania,editiadedimineata.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Secretul Sănătății,-,N/A,-,,Romania,secretulsanatatii.net,No feed generated,FALSE,,,FALSE,
Bangladesh Journal,-,N/A,-,,Bangladesh,bd-journal.com,No feed generated,FALSE,,,FALSE,
ARQ,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,Hosted feed (matched from XML files),-,,Romania,arq.ro,To Do,FALSE,,,FALSE,Hosted feed found and matched
NewsPistol.gr,-,N/A,-,,Greece,newspistol.gr,No feed generated,FALSE,,,FALSE,
Kompasiana,-,N/A,-,,Indonesia,kompasiana.com,No feed generated,FALSE,,,FALSE,
Ziarul Unirea,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-unirea.xml,OG,success,2025-11-29 13:21:53,Romania,ziarulunirea.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Uh.ro,https://swelbyboy.github.io/prospect-rss-feeds/uh-ro.xml,OG,success,2025-11-29 13:21:55,Romania,uh.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dinfo,https://swelbyboy.github.io/prospect-rss-feeds/dinfo.xml,OG,success,2025-11-29 13:21:59,Greece,dinfo.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
NewsAr.ro,https://swelbyboy.github.io/prospect-rss-feeds/newsar-ro.xml,OG,success,2025-11-29 13:22:06,Romania,newsar.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
RedGoal,-,N/A,-,,Greece,redgoal.gr,No feed generated,FALSE,,,FALSE,
Khabar Samay,https://swelbyboy.github.io/prospect-rss-feeds/khabar-samay.xml,OG,success,2025-11-29 13:22:15,India,khabarsamay.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Wawlist,https://swelbyboy.github.io/prospect-rss-feeds/wawlist.xml,OG,success,2025-11-29 13:22:24,Romania,wawlist.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Reper24.ro,https://swelbyboy.github.io/prospect-rss-feeds/reper24-ro.xml,OG,success,2025-11-29 13:22:27,Romania,reper24.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
UrduBiz,-,N/A,-,,Pakistan,urdubiz.com,No feed generated,FALSE,,,FALSE,
TalentAbout.gr,https://swelbyboy.github.io/prospect-rss-feeds/talentabout-gr.xml,OG,success,2025-11-29 13:22:35,Greece,talentabout.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Football League News,https://swelbyboy.github.io/prospect-rss-feeds/football-league-news.xml,OG,success,2025-11-29 13:22:51,Greece,footballleaguenews.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Defense Romania,-,N/A,-,,Romania,defenseromania.ro,No feed generated,FALSE,,,FALSE,
InfoOradea,https://infooradea.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:36:36,Romania,infooradea.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Frizure,-,N/A,-,,Croatia,frizure.hr,No feed generated,FALSE,,,FALSE,
Poimin.gr,https://swelbyboy.github.io/prospect-rss-feeds/poimin-gr.xml,OG,success,2025-11-29 13:23:23,Greece,poimin.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ObiectivSM,https://swelbyboy.github.io/prospect-rss-feeds/obiectivsm.xml,OG,success,2025-11-29 13:23:26,Romania,obiectiv-sm.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Islamic Gathering,-,N/A,-,,United Arab Emirates,islamicgathering.com,No feed generated,FALSE,,,FALSE,
deBanat.ro,https://swelbyboy.github.io/prospect-rss-feeds/debanat-ro.xml,OG,success,2025-11-29 13:23:27,Romania,debanat.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Buna Ziua Vaslui,https://swelbyboy.github.io/prospect-rss-feeds/buna-ziua-vaslui.xml,OG,success,2025-11-29 13:23:40,Romania,bzv.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ফ্রক্স মিডিয়া লিমিটেড,-,N/A,-,,Bangladesh,protidinersangbad.com,No feed generated,FALSE,,,FALSE,
Brasov Romania,https://swelbyboy.github.io/prospect-rss-feeds/brasov-romania.xml,OG,success,2025-11-29 13:23:43,Romania,brasovromania.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Covai Post - Thandoraa,https://swelbyboy.github.io/prospect-rss-feeds/covai-post---thandoraa.xml,OG,success,2025-11-29 13:23:48,India,thandoraa.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
K-013,-,N/A,-,,Bosnia and Herzegovina,k-013.com,No feed generated,FALSE,,,FALSE,
Ankara'nın Sesi,https://swelbyboy.github.io/prospect-rss-feeds/ankara-nın-sesi.xml,OG,success,2025-11-29 13:24:00,Turkey,ankaraninsesi.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
This Is Italy,https://swelbyboy.github.io/prospect-rss-feeds/this-is-italy.xml,OG,success,2025-11-29 13:24:01,Greece,this-is-italy.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fumara,https://swelbyboy.github.io/prospect-rss-feeds/fumara.xml,OG,success,2025-11-29 13:24:03,Greece,fumara.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Superbasket.gr,-,N/A,-,,Greece,superbasket.gr,No feed generated,FALSE,,,FALSE,
E-everos,-,N/A,-,,Greece,e-evros.gr,No feed generated,FALSE,,,FALSE,
OFF Magazine,https://offmagazine.gr/feed,Discovered-pattern,success,2026-01-14 18:36:40,Greece,offmagazine.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arunachal24.in,https://swelbyboy.github.io/prospect-rss-feeds/arunachal24-in.xml,OG,success,2025-11-29 13:24:17,India,arunachal24.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ereğli Metro Tv,https://swelbyboy.github.io/prospect-rss-feeds/ereğli-metro-tv.xml,OG,success,2025-11-29 13:24:20,Turkey,ereglimetro.com.tr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Avocatnet.ro,-,N/A,-,,Romania,avocatnet.ro,No feed generated,FALSE,,,FALSE,
Stiri Crestine,https://www.stiricrestine.ro/feed/,Discovered-autodiscovery,success,2026-01-14 18:36:36,Romania,stiricrestine.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Piraeus Press,-,N/A,-,,Greece,piraeuspress.gr,No feed generated,FALSE,,,FALSE,
Slatina Ta,https://swelbyboy.github.io/prospect-rss-feeds/slatina-ta.xml,OG,success,2025-11-29 13:24:36,Romania,slatinata.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Buna Ziua Cluj,https://swelbyboy.github.io/prospect-rss-feeds/buna-ziua-cluj.xml,OG,success,2025-11-29 13:24:38,Romania,bzc.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Left.gr,-,N/A,-,,Greece,left.gr,No feed generated,FALSE,,,FALSE,
ARTinfo,-,N/A,-,,Bosnia and Herzegovina,artinfo.ba,No feed generated,FALSE,,,FALSE,
Enimerosi,https://swelbyboy.github.io/prospect-rss-feeds/trikalaenimerosi-gr.xml,Hosted feed (matched from XML files),-,,Greece,enimerosi.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Kingsport,https://swelbyboy.github.io/prospect-rss-feeds/kingsport.xml,OG,success,2025-11-29 13:24:57,Greece,kingsport.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Iminathi,https://swelbyboy.github.io/prospect-rss-feeds/iminathi.xml,OG,success,2025-11-29 13:24:59,South Africa,iminathi.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
socialpolicy.gr,https://swelbyboy.github.io/prospect-rss-feeds/socialpolicy-gr.xml,OG,success,2025-11-29 13:25:02,Greece,socialpolicy.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hip-Hop Nigdy Stop,https://swelbyboy.github.io/prospect-rss-feeds/hip-hop-nigdy-stop.xml,OG,success,2025-11-29 13:25:06,Poland,hhns.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
AviationNewsBD.com,https://swelbyboy.github.io/prospect-rss-feeds/aviationnewsbd-com.xml,OG,success,2025-11-29 13:25:11,Bangladesh,aviationnewsbd.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jajce Online,-,N/A,-,,Bosnia and Herzegovina,jajce-online.com,No feed generated,FALSE,,,FALSE,
Esos.gr,https://swelbyboy.github.io/prospect-rss-feeds/esos-gr.xml,OG,success,2025-11-29 13:25:14,Greece,esos.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
BriefingNews.gr,https://swelbyboy.github.io/prospect-rss-feeds/briefingnews-gr.xml,OG,success,2025-11-29 13:25:16,Greece,briefingnews.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Denizli 24 Haber,https://denizli24haber.com/rss,Discovered-pattern,success,2026-01-14 18:36:38,Turkey,denizli24haber.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dalmatinski portal,https://swelbyboy.github.io/prospect-rss-feeds/dalmatinski-portal.xml,OG,success,2025-11-29 13:25:18,Croatia,dalmatinskiportal.hr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Azaad Pakistan,https://swelbyboy.github.io/prospect-rss-feeds/azaad-pakistan.xml,OG,success,2025-11-29 13:25:27,Pakistan,azaadpakistan.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jambi Update,-,N/A,-,,Indonesia,jambiupdate.co,No feed generated,FALSE,,,FALSE,
Ketkes,https://swelbyboy.github.io/prospect-rss-feeds/ketkes.xml,OG,success,2025-11-29 13:25:33,Hungary,ketkes.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
INewsgr.com,-,N/A,-,,Greece,inewsgr.com,No feed generated,FALSE,,,FALSE,
ICookGreek,-,N/A,-,,Greece,icookgreek.com,No feed generated,FALSE,,,FALSE,
Assen Stad,-,N/A,-,,Netherlands,assenstad.nl,No feed generated,FALSE,,,FALSE,
Donegal Daily,-,N/A,-,,Ireland,donegaldaily.com,No feed generated,FALSE,,,FALSE,
TheInfoNG,-,N/A,-,,Nigeria,theinfong.com,No feed generated,FALSE,,,FALSE,
Tennis World Italia,-,N/A,-,,South Africa,tennisworlditalia.com,No feed generated,FALSE,,,FALSE,
AstroLive,https://swelbyboy.github.io/prospect-rss-feeds/astrolive.xml,OG,success,2025-11-29 13:25:40,Greece,astro-live.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
B4blaze,-,N/A,-,,India,b4blaze.com,No feed generated,FALSE,,,FALSE,
Renovat.ro,-,N/A,-,,Romania,renovat.ro,No feed generated,FALSE,,,FALSE,
Enimerotiko.gr,https://swelbyboy.github.io/prospect-rss-feeds/enimerotiko-gr.xml,OG,success,2025-11-29 13:25:43,Greece,enimerotiko.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Insaf24.com,https://swelbyboy.github.io/prospect-rss-feeds/insaf24-com.xml,OG,success,2025-11-29 13:25:44,Bangladesh,insaf24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aydın Hedef Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/niğde-günaydın-gazetesi.xml,Hosted feed (matched from XML files),-,,Turkey,aydinhedef.com.tr,To Do,FALSE,,,FALSE,Hosted feed found and matched
Secretele lui Lovendal,https://swelbyboy.github.io/prospect-rss-feeds/secretele-lui-lovendal.xml,OG,success,2025-11-29 13:25:57,Romania,lovendal.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ülkücü Medya,https://swelbyboy.github.io/prospect-rss-feeds/ülkücü-medya.xml,OG,success,2025-11-29 13:25:58,Turkey,ulkucumedya.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
LOOKin,https://swelbyboy.github.io/prospect-rss-feeds/lookin.xml,OG,success,2025-11-29 13:26:05,Taiwan,look-in.com.tw,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daily ISLAM Karachi,-,N/A,-,,Pakistan,dailyislam.pk,No feed generated,FALSE,,,FALSE,
Greek Vegans,-,N/A,-,,Greece,greekvegans.gr,No feed generated,FALSE,,,FALSE,
Eirinika.gr,https://swelbyboy.github.io/prospect-rss-feeds/eirinika-gr.xml,OG,success,2025-11-29 13:26:08,Greece,eirinika.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vartha Bharati,https://swelbyboy.github.io/prospect-rss-feeds/vartha-bharati.xml,OG,success,2025-11-29 13:26:16,India,varthabharati.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Detinjarije,-,N/A,-,,Serbia,detinjarije.com,No feed generated,FALSE,,,FALSE,
ObservatorBN,-,N/A,-,,Romania,observatorbn.ro,No feed generated,FALSE,,,FALSE,
AutoJosh,-,N/A,-,,Nigeria,autojosh.com,No feed generated,FALSE,,,FALSE,
TV ASTA,https://swelbyboy.github.io/prospect-rss-feeds/tv-asta.xml,OG,success,2025-11-29 13:26:24,Poland,asta24.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MessiniaRadio.gr,https://swelbyboy.github.io/prospect-rss-feeds/messiniaradio-gr.xml,OG,success,2025-11-29 13:26:46,Greece,messiniaradio.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Times News,https://swelbyboy.github.io/prospect-rss-feeds/news-update-times.xml,Hosted feed (matched from XML files),-,,Greece,timesnews.gr,To Do,FALSE,,,FALSE,Hosted feed found and matched
Goba Beauty,https://swelbyboy.github.io/prospect-rss-feeds/goba-beauty.xml,OG,success,2025-11-29 13:26:57,Hong Kong,gobahub.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Avopolis Music Network,-,N/A,-,,Greece,avopolis.gr,No feed generated,FALSE,,,FALSE,
Janjwar,https://swelbyboy.github.io/prospect-rss-feeds/janjwar.xml,OG,success,2025-11-29 13:27:03,India,janjwar.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kontra Media Group,https://swelbyboy.github.io/prospect-rss-feeds/nk-mediagroup.xml,Hosted feed (matched from XML files),-,,Greece,kmg.gr,To Do,FALSE,,,FALSE,Hosted feed found and matched
Šašava Ja,https://swelbyboy.github.io/prospect-rss-feeds/šašava-ja.xml,OG,success,2025-11-29 13:27:05,Croatia,sasava-ja.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Noticias de Puerto Rico,https://swelbyboy.github.io/prospect-rss-feeds/noticias-de-puerto-rico.xml,OG,success,2025-11-29 11:44:42,United States,noticiapr.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Romfea,-,N/A,-,,Greece,romfea.gr,No feed generated,FALSE,,,FALSE,
PT Visi Siber Banten,-,N/A,-,,Indonesia,bantennews.co.id,No feed generated,FALSE,,,FALSE,
Kaajcareer,https://swelbyboy.github.io/prospect-rss-feeds/kaajcareer.xml,OG,success,2025-11-29 13:27:16,India,kaajcareer.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
AXED,-,N/A,-,,Netherlands,axed.nl,No feed generated,FALSE,,,FALSE,
Lekhapora BD,https://swelbyboy.github.io/prospect-rss-feeds/lekhapora-bd.xml,OG,success,2025-11-29 13:27:17,Bangladesh,lekhaporabd.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
News Moldova,https://swelbyboy.github.io/prospect-rss-feeds/news-moldova.xml,OG,success,2025-11-29 13:27:34,Romania,newsmoldova.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Derventa Cafe,https://swelbyboy.github.io/prospect-rss-feeds/derventa-cafe.xml,OG,success,2025-11-29 13:27:40,Bosnia and Herzegovina,derventacafe.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Balkan Android,https://swelbyboy.github.io/prospect-rss-feeds/balkan-android.xml,OG,success,2025-11-29 13:27:46,Croatia,balkanandroid.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Infognomon Politics,https://swelbyboy.github.io/prospect-rss-feeds/infognomon-politics.xml,OG,success,2025-11-29 13:27:56,Greece,infognomonpolitics.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ANF,https://swelbyboy.github.io/prospect-rss-feeds/dothanfirst.xml,Hosted feed (matched from XML files),-,,Turkey,anfenglishmobile.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Zdravlje I Kuhinja,https://swelbyboy.github.io/prospect-rss-feeds/zdravlje-i-kuhinja.xml,RSS,failed,2025-11-29 13:27:56,Bosnia and Herzegovina,zdravlje-i-kuhinja.live,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Horofriend88,-,N/A,-,,Taiwan,horofriend88.com,No feed generated,FALSE,,,FALSE,
Denizli Ekspres,https://swelbyboy.github.io/prospect-rss-feeds/denizli-ekspres.xml,OG,success,2025-11-29 13:28:02,Turkey,denizliekspres.com.tr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jagannathpur24,https://swelbyboy.github.io/prospect-rss-feeds/jagannathpur24.xml,OG,success,2025-11-29 13:28:30,Bangladesh,jagannathpur24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Best Knitting Ideas,https://swelbyboy.github.io/prospect-rss-feeds/best-knitting-ideas.xml,OG,success,2025-11-29 13:28:32,Turkey,knittingidea.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daily Nai Baat,-,N/A,-,,Pakistan,naibaat.pk,No feed generated,FALSE,,,FALSE,
Bursasporum.com,-,N/A,-,,Turkey,bursasporum.com,No feed generated,FALSE,,,FALSE,
Daily Bangladesh Media,https://swelbyboy.github.io/prospect-rss-feeds/daily-bangladesh-media.xml,OG,success,2025-11-29 13:28:37,Bangladesh,bangladesh-media.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ArabObserver,https://arabobserver.com/feed/,Discovered-autodiscovery,failed,2026-01-15 10:31:39,United Kingdom,arabobserver.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TheCaller.gr,-,N/A,-,,Greece,thecaller.gr,No feed generated,FALSE,,,FALSE,
Botosani News,https://swelbyboy.github.io/prospect-rss-feeds/botosani-news.xml,OG,success,2025-11-29 13:28:39,Romania,botosaninews.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Cinema Daddy,-,N/A,-,,India,cinemadaddy.com,No feed generated,FALSE,,,FALSE,
Polskie Wydawnictwo Rolnicze,-,N/A,-,,Poland,pwr.agro.pl,No feed generated,FALSE,,,FALSE,
Dimosio.gr,-,N/A,-,,Greece,dimosio.gr,No feed generated,FALSE,,,FALSE,
YamNews 蕃新聞,-,N/A,-,,Taiwan,yam.com,No feed generated,FALSE,,,FALSE,
Banat Media,https://swelbyboy.github.io/prospect-rss-feeds/banat-media.xml,OG,success,2025-11-29 13:28:59,Romania,btv.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
LaTaifas,-,N/A,-,,Romania,lataifas.ro,No feed generated,FALSE,,,FALSE,
Georgians.gr,https://swelbyboy.github.io/prospect-rss-feeds/georgians-gr.xml,OG,success,2025-11-29 13:29:02,Greece,georgians.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Cluj Capitala,-,N/A,-,,Romania,clujcapitala.ro,No feed generated,FALSE,,,FALSE,
Mobile Magazine,https://swelbyboy.github.io/prospect-rss-feeds/mobile-magazine.xml,OG,success,2025-11-29 13:29:06,Hong Kong,mobilemagazinehk.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hockey Magasinet,https://swelbyboy.github.io/prospect-rss-feeds/hockey-magasinet.xml,OG,success,2025-11-29 13:29:08,Denmark,hockeymagasinet.dk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Banja Luka,https://swelbyboy.github.io/prospect-rss-feeds/gradbanjaluka-com.xml,Hosted feed (matched from XML files),-,,Bosnia and Herzegovina,banjaluka.net,To Do,FALSE,,,FALSE,Hosted feed found and matched
Antena24.ro,https://swelbyboy.github.io/prospect-rss-feeds/antena24-ro.xml,OG,success,2025-11-29 13:29:11,Romania,antena24.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Furkan Haber,-,N/A,-,,Turkey,furkanhaber.net,No feed generated,FALSE,,,FALSE,
