id,company_name,domain,feed_url,discovery_method
4984,Moj USK,mojusk.ba,https://mojusk.ba/feed/,autodiscovery
4986,Epilekta,epilekta.com,https://www.epilekta.com/feeds/posts/default,autodiscovery
4989,iNPAOK,inpaok.com,https://inpaok.com/feed/,autodiscovery
4990,Focus-Nunti,focus-news.net,https://www.focus-news.net/rss.php,autodiscovery
4991,Journal.hr,journal.hr,https://journal.hr/feed,pattern
4992,Bedlam Farm Journal,bedlamfarm.com,https://bedlamfarm.com/feed,pattern
4994,News Hook,newzhook.com,https://newzhook.com/feed/,autodiscovery
4996,Latino Review,lrmonline.com,https://lrmonline.com/feed,pattern
4998,Lowongan Kerja Jawa Tengah (Java Jobs),lokersoloraya.com,https://www.lokersoloraya.com/feeds/posts/default,autodiscovery
4997,Trsondakika,trsondakika.com,https://trsondakika.com/rss.xml,pattern
4999,Llap.info,llapi.info,https://www.llapi.info/feed/,autodiscovery
5001,Yüzde Yüz Haber,haberyuzdeyuz.com,https://haberyuzdeyuz.com/feed,pattern
5004,Hoops Rumors,hoopsrumors.com,https://www.hoopsrumors.com/feed,autodiscovery
5007,Tarsus Haber,tarsushaber.com,https://tarsushaber.com/rss.xml,autodiscovery
5010,Kamenjar,kamenjar.com,https://kamenjar.com/feed/,autodiscovery
5009,Your Therapy Source,yourtherapysource.com,https://www.yourtherapysource.com/feed/,autodiscovery
5014,Cosmopoliti,cosmopoliti.com,https://cosmopoliti.com/feed/,autodiscovery
5015,Din Înţelepciunea Marilor Maeştri,detoatepentrutotisimaimult.blog,https://detoatepentrutotisimaimult.blog/feed/,autodiscovery
5017,प्राइमरी का मास्टर (Primary Ka Master),primarykamaster.com,https://www.primarykamaster.com/feeds/posts/default,autodiscovery
5002,Moj Bečej,mojbecej.rs,http://mojbecej.rs/feed,pattern
5019,Demokrata,demokrata.hu,https://demokrata.hu/feed,pattern
5020,Stowarzyszenie Dolnośląski Instytut Korfantego,wdolnymslasku.com,https://wdolnymslasku.com/feed/,autodiscovery
5023,Narodni Lijek,narodnilijek.com,https://www.narodnilijek.com/web/feed/,autodiscovery
5013,Grupa Farmacja,grupafarmacja.net,https://grupafarmacja.net/rss.xml,pattern
5027,Today's Bitcoin News,newsbtc.com,https://www.newsbtc.com/feed/,autodiscovery
5026,Larende Medya,larende.com,https://www.larende.com/rss.xml,autodiscovery
5028,eTeknix,eteknix.com,https://eteknix.com/feed/,autodiscovery
5029,Scuttlebutt Sailing News,sailingscuttlebutt.com,https://www.sailingscuttlebutt.com/feed/,autodiscovery
5032,CEOtudent,ceotudent.com,https://ceotudent.com/feed,autodiscovery
5033,The Tao of Dana,fengshuidana.com,https://fengshuidana.com/feed/,autodiscovery
5034,Esmi TV,esmitv.com,https://www.esmitv.com/feed/,autodiscovery
5035,Buxar Khabar,buxarkhabar.com,https://www.buxarkhabar.com/feed/,autodiscovery
5036,Police News,policenews.eu,https://www.policenews.gr/feed/,autodiscovery
5037,السورية نت Alsouria Net,alsouria.net,https://alsouria.net/feed,pattern
5040,Soda LIVE,sodalive.ba,https://sodalive.ba/feed/,autodiscovery
5041,Vxo media,vxonews.se,https://www.smp.se/feeds/section/vaxjo/feed.xml,autodiscovery
5043,WKDZ Radio,wkdzradio.com,https://www.wkdzradio.com/feed/,autodiscovery
5045,Utuado Hoy,utuadohoy.com,https://utuadohoy.com/feed/,autodiscovery
5047,Moguldom,moguldom.com,https://moguldom.com/feed/,autodiscovery
5046,On MSFT,onmsft.com,https://onmsft.com/?feed=rss2,autodiscovery
5048,Alhambra Press,hang.hu,https://hang.hu/rss/,autodiscovery
5042,Mreža Mira (Peace Network),mreza-mira.net,https://mreza-mira.net/feed,pattern
5051,ND News & Reviews,ndnr.com,https://ndnr.com/feed/,autodiscovery
5050,Sve Osim Politike,sop.ba,https://sop.ba/feed/,autodiscovery
5053,Magna Polonia,magnapolonia.org,https://www.magnapolonia.org/feed/,autodiscovery
5056,Turizm Günlüğü,turizmgunlugu.com,https://www.turizmgunlugu.com/feed/,autodiscovery
5057,Sandžačke,sandzacke.rs,https://sandzacke.rs/feed/,autodiscovery
5052,Technologue ID,technologue.id,https://technologue.id/rss.xml,pattern
5060,Gefle Dagblad,gd.se,https://www.gd.se/feeds/feed.xml,autodiscovery
5058,Fundacja Polska Ziemia,polskaziemia.pl,https://polskaziemia.pl/feed/,autodiscovery
5061,The Batavian,thebatavian.com,https://www.thebatavian.com/rss.xml,autodiscovery
5059,EtikHaber,etikhaber.com,https://etikhaber.com/rss,pattern
5064,TheBluez.gr,thebluez.gr,https://thebluez.gr/feed/,autodiscovery
5063,Tygodnik Poradnik Rolniczy,tygodnik-rolniczy.pl,https://www.tygodnik-rolniczy.pl//feed,autodiscovery
5062,Gazete Emek,gazeteemek.net,https://gazeteemek.net/rss,pattern
5065,JTV,jtv.tv,https://jtv.tv/feed,pattern
5068,Bostanistas.gr,bostanistas.gr,http://bostanistas.gr/rss?i=bostanistas.el.article,autodiscovery
5066,Active News,activenews.ro,https://activenews.ro/rss,pattern
5071,The Swindonian,theswindonian.co.uk,https://theswindonian.co.uk/feed/,autodiscovery
5075,Soldier Systems Daily,soldiersystems.net,https://soldiersystems.net/feed/,autodiscovery
5072,Diyanet Haber,diyanethaber.com.tr,https://diyanethaber.com.tr/rss,pattern
5076,Mindanews,mindanews.com,https://mindanews.com/feed/,autodiscovery
5079,RaceFans,racefans.net,https://www.racefans.net/feed/,autodiscovery
5073,Zile si Nopti,zilesinopti.ro,https://zilesinopti.ro/feed/,pattern
5081,Geraldton Guardian,geraldtonguardian.com.au,https://geraldtonguardian.com.au/feed,pattern
5082,KK24.pl,kk24.pl,https://www.kk24.pl/rss/articles/pl,autodiscovery
5085,Alpha News,alphanews.org,https://alphanews.org/feed/,autodiscovery
5087,Sambad English,sambadenglish.com,https://sambadenglish.com/rss,autodiscovery
5086,Hope Media Taiwan,hopemedia.tw,https://www.hopemedia.tw/feed/,autodiscovery
5089,Miki's Hope,mikishope.com,https://www.mikishope.com/feeds/posts/default,autodiscovery
5092,Travronden,travronden.se,https://travronden.se/rss/nyheter/rss.xml,autodiscovery
5090,JAMnews,jam-news.net,https://jam-news.net/feed/,pattern
5094,HT Digital Streams Limited,healthshots.com,https://www.healthshots.com/comments/feed/,autodiscovery
5093,Es Gündem 26,esgundem26.com,https://esgundem26.com/rss,pattern
5098,everymum.ie,everymum.ie,https://everymum.ie/feed/,autodiscovery
5099,Οδηγός του Πολίτη,odigostoupoliti.eu,https://www.odigostoupoliti.eu/feed/,autodiscovery
5100,Ships & Ports,shipsandports.com.ng,https://shipsandports.com.ng/feed/,autodiscovery
5102,District8,district8.net,https://district8.net/feed,autodiscovery
5101,shajgoj.com - সাজগোজ,shajgoj.com,https://www.shajgoj.com/feed/,autodiscovery
5106,Trelleborgs Allehanda,trelleborgsallehanda.se,https://www.trelleborgsallehanda.se/feeds/feed.xml,autodiscovery
5104,Eurovizyon,eurovizyon.co.uk,https://eurovizyon.co.uk/rss,pattern
5108,Botosaneanul,botosaneanul.ro,https://www.botosaneanul.ro/rss,autodiscovery
5109,Smålänningen,smalanningen.se,https://www.smalanningen.se/feeds/feed.xml,autodiscovery
5114,Sioux Falls.Business,siouxfalls.business,https://siouxfalls.business/feed/,autodiscovery
5113,Cool Artisan,coolartisan.gr,https://coolartisan.gr/feed/,autodiscovery
5116,Nea Drasis,neadrasis.gr,https://idrasis.blogspot.com/feeds/posts/default,autodiscovery
5115,PnG FUN,pia-news.com,https://pia-news.com/feed/,autodiscovery
5117,HospiBuz,hospibuz.com,https://hospibuz.com/rss,autodiscovery
5119,Federalist Party,noqreport.com,https://americafirstreport.com/feed/,autodiscovery
5122,Ditori,ditori.com,https://ditori.com/index.php/feed/,autodiscovery
5124,All About Music,allaboutmusic.pl,https://allaboutmusic.pl/feed/,autodiscovery
5125,Newsgarden24.com,newsgarden24.com,https://newsgarden24.com/feed,autodiscovery
5127,Gaon Connection,gaonconnection.com,https://www.gaonconnection.com/feed/,autodiscovery
5129,Izumitelno,izumitelno.com,https://izumitelno.com/feed,pattern
5130,Christmas Discount Offers,christmasdiscountoffers.co.uk,https://www.christmasdiscountoffers.co.uk/feed/,autodiscovery
5132,eKorinthos.gr,ekorinthos.gr,https://ekorinthos.gr/feed/,autodiscovery
5131,Testbook.com,testbook.com,https://testbook.com/blog/feed,pattern
5133,Wheels.PH,wheels.ph,https://wheels.ph/feed,pattern
5135,Cetățeanul.net,cetateanul.net,https://cetateanul.net/feed/,autodiscovery
5136,Digital Age,digitalage.com.tr,https://digitalage.com.tr/feed/,autodiscovery
5139,Thailandblog.nl,thailandblog.nl,https://www.thailandblog.nl/feed,autodiscovery
5141,ELLE Serbia,elle.rs,https://elle.rs/rss/1/Naslovna,autodiscovery
5142,Agonas tis Kritis,agonaskritis.gr,https://agonaskritis.gr/feed/,autodiscovery
5143,Rijeka Danas,rijekadanas.com,https://www.rijekadanas.com/feed/,autodiscovery
5144,Live For Films,liveforfilm.com,https://www.liveforfilm.com/feed/,autodiscovery
5145,De Utrechtse Internet Courant (DUIC),duic.nl,https://www.duic.nl/feed/,autodiscovery
5146,دليلك في تركيا,daleelkinturkey.com,https://daleelkinturkey.com/feed/,autodiscovery
5147,Rutherford Source,rutherfordsource.com,https://rutherfordsource.com/feed/,autodiscovery
5149,80 Level,80.lv,https://80.lv/feed,pattern
5155,Caught In Southie,caughtinsouthie.com,https://caughtinsouthie.com/feed/,autodiscovery
5157,Άγιοι Θεόδωροι,agioitheodoroi.com,https://agioitheodoroi.com/feed/,autodiscovery
5160,Nöjesguiden,ng.se,https://ng.se/feedstart,autodiscovery
5162,Új Szó,ujszo.com,https://ujszo.com/rss.xml,pattern
5140,Polokwane Observer,observer.co.za,http://observer.co.za/feed/,pattern
5164,العين الإخبارية,al-ain.com,https://al-ain.com/feed,autodiscovery
5166,Clarksville Online,clarksvilleonline.com,https://www.clarksvilleonline.com/feed/,autodiscovery
5167,Info Pult,infpult.info,https://infpult.info/feed/,autodiscovery
5165,Pless,pless.pl,https://www.pless.pl/rss.xml,autodiscovery
5169,Tuzlanski,tuzlanski.ba,https://tuzlanski.ba/rss,pattern
5170,Epirus Tv News,epirus-tv-news.gr,https://www.epirus-tv-news.gr/feeds/posts/default,autodiscovery
5173,Magyar Kurír,magyarkurir.hu,https://magyarkurir.hu/rss/,autodiscovery
5176,MyTex,mytex.ro,https://mytex.ro/feed,pattern
5178,My Portal .gr,myportal.gr,https://myportal.gr/feed/,autodiscovery
5180,TVF Oltenia,tvfoltenia.ro,https://tvfoltenia.ro/feed/,autodiscovery
5181,Čapljinski portal,caportal.net,https://caportal.net/feed/,autodiscovery
5185,Boro.gr,boro.gr,https://boro.gr/feed/,autodiscovery
5188,Technowize,technowize.com,https://www.technowize.com/feed/,autodiscovery
5184,ЖЕНАТА ДНЕС,jenatadnes.com,https://jenatadnes.com/blog/feed,pattern
5189,Noupe,noupe.com,https://noupe.com/blog/feed,pattern
5191,Eordaialive.com,eordaialive.com,https://eordaialive.com/feed/,autodiscovery
5193,Lavart,lavart.gr,https://www.lavart.gr/feed/,autodiscovery
5195,Sheen Magazine,sheenmagazine.com,https://www.sheenmagazine.com/feed/,autodiscovery
5196,Freegroup,free.com.tw,https://free.com.tw/feed/,autodiscovery
5197,The American Spectator,spectator.org,https://spectator.org/feed,pattern
5201,Hauterrfly,hauterrfly.com,https://hauterrfly.com/feed/,autodiscovery
5202,That Grape Juice,thatgrapejuice.net,https://thatgrapejuice.net/feed,pattern
5200,IMPRI Impact and Policy Research Institute,impriindia.com,https://www.impriindia.com/feed/,autodiscovery
5161,Palo.gr,palo.gr,http://palo.gr/rss,pattern
5198,Curly Tales,curlytales.com,https://curlytales.com/comments/feed/,autodiscovery
5205,Kimura.se,kimura.se,https://www.kimura.se/feed/,autodiscovery
5206,Bochnianin.pl,bochnianin.pl,https://bochnianin.pl/feed/,autodiscovery
5203,Auto Bild,auto-bild.ro,https://auto-bild.ro/feed,pattern
5207,RMN News,rmn.ph,https://rmn.ph/feed/,autodiscovery
5208,Barendrechts Dagblad,barendrechtsdagblad.nl,https://barendrechtsdagblad.nl/feed,pattern
5210,eduline.hu,eduline.hu,https://eduline.hu/rss,pattern
5211,Metrosport,metrosport.gr,https://metrosport.gr/feed,pattern
5212,Peoples Dispatch,peoplesdispatch.org,https://peoplesdispatch.org/feed,pattern
5216,Εφημερίδα Μακεδονία,makthes.gr,https://www.emakedonia.gr/feed,autodiscovery
5214,Su Hakki!,suhakki.org,https://suhakki.org/feed/,autodiscovery
5213,Yerel Güç,yerelguc.com,https://yerelguc.com/rss,pattern
5217,Autopro.hu,autopro.hu,https://autopro.hu/feed/all.rss,autodiscovery
5220,newsbucuresti.ro,newsbucuresti.ro,https://newsbucuresti.ro/feed/,autodiscovery
5218,Gaziantep27,gaziantep27.net,https://gaziantep27.net/rss,pattern
5224,Gazeta de Cluj,gazetadecluj.ro,https://gazetadecluj.ro/feed/,autodiscovery
5222,Știrile Transilvaniei,stiriletransilvaniei.ro,https://stiriletransilvaniei.eu/feed/,autodiscovery
5227,Body Armor News,bodyarmornews.com,https://www.bodyarmornews.com/feed/,autodiscovery
5226,Новите родители,noviteroditeli.bg,https://www.noviteroditeli.bg/rss.xml,autodiscovery
5228,Best-TV,best-tv.gr,https://best-tv.gr/feed/,autodiscovery
5225,Ziua de Vest,ziuadevest.ro,https://www.ziuadevest.ro/feed/,autodiscovery
5231,NL Times,nltimes.nl,https://nltimes.nl/rssfeed2,autodiscovery
5229,Türkinfo,turkinfo.hu,https://turkinfo.hu/language/hu/feed/,autodiscovery
5236,Giresun Gazete,giresungazete.net,https://giresungazete.com.tr/feed/,autodiscovery
5237,Pallomeri,pallomeri.net,https://pallomeri.net/feed/,autodiscovery
5238,Best Media Info,bestmediainfo.com,https://bestmediainfo.com/rss,autodiscovery
5239,Transport-Publiczny,transport-publiczny.pl,https://www.transport-publiczny.pl/rss/rss.xml,autodiscovery
5243,Big News,kalakaumudi.com,https://www.kalakaumudi.com/rss,autodiscovery
5242,Yugopapir,yugopapir.com,http://www.yugopapir.com/feeds/posts/default,autodiscovery
5245,Traction,traction.gr,https://traction.gr/feed/,autodiscovery
5246,The Sunday Guardian,sundayguardianlive.com,https://sundayguardianlive.com/feed/,autodiscovery
5244,Toplumsal Haber,toplumsal.com.tr,https://toplumsal.com.tr/rss,pattern
5248,BurgasNovinite,burgasnovinite.bg,https://www.burgasnovinite.bg/feeds/posts/default,autodiscovery
5251,Kalavryta News,kalavrytanews.com,https://www.kalavrytanews.com/feeds/posts/default,autodiscovery
5247,Mobile Bulgaria,mobilebulgaria.com,https://mobilebulgaria.com/rss,pattern
5252,Legal Era - Legal Media Group,legaleraonline.com,https://www.legaleraonline.com/google_feeds.xml,autodiscovery
5253,Rijswijks Dagblad,rijswijksdagblad.nl,https://rijswijksdagblad.nl/feed,pattern
5255,Social Samosa,socialsamosa.com,https://www.socialsamosa.com/rss,autodiscovery
5258,Zvornik Danas,zvornikdanas.com,https://www.zvornikdanas.com/feed/,autodiscovery
5260,Tabletowo,tabletowo.pl,https://www.tabletowo.pl/feed/,autodiscovery
5261,Best Classic Bands,bestclassicbands.com,https://bestclassicbands.com/feed/,autodiscovery
5262,Ridderkerks Dagblad,ridderkerksdagblad.nl,https://ridderkerksdagblad.nl/feed,pattern
5264,DrydenWire,drydenwire.com,https://drydenwire.com/news-feed/,autodiscovery
5265,Alabama Political Reporter,alreporter.com,https://www.alreporter.com/feed/,autodiscovery
5267,Fresno State,fresnostatenews.com,https://www.fresnostatenews.com/feed/,autodiscovery
5268,Ameryka Po Polsku,amerykapopolsku.com,https://amerykapopolsku.com/feed/,autodiscovery
5270,ViaDiplomacy,viadiplomacy.gr,https://viadiplomacy.gr/feed,pattern
5275,Interview,interview.ba,https://interview.ba/feed/,autodiscovery
5272,Brcko Danas,brckodanas.com,https://www.brckodanas.com/feed/,autodiscovery
5276,Iredell Free News,iredellfreenews.com,https://www.iredellfreenews.com/feed/,autodiscovery
5277,Fast Philly Sports,fastphillysports.com,https://fastphillysports.com/feed/,autodiscovery
5279,3 Quarks Daily,3quarksdaily.com,https://3quarksdaily.com/feed,autodiscovery
5274,Climate Action Network South Asia (CANSA),cansouthasia.net,https://cansouthasia.net/feed,pattern
5282,Ms. Career Girl,mscareergirl.com,https://www.mscareergirl.com/feed/,autodiscovery
5284,Business Goa,businessgoa.in,https://businessgoa.in/feed/,autodiscovery
5285,Voucher Ergasia,voucherergasia.gr,https://www.voucherergasia.gr/feed/,autodiscovery
5283,Bani si Afaceri,banisiafaceri.ro,https://banisiafaceri.ro/rss,pattern
5287,Basilica Press Center,basilica.ro,https://basilica.ro/feed/,pattern
5288,The Greek Herald,greekherald.com.au,https://greekherald.com.au/feed/,autodiscovery
5289,KBUR,kbur.com,https://www.kbur.com/feed/,autodiscovery
5286,Akademik Personel,akademikpersonel.org,https://www.akademikpersonel.org/feed/,autodiscovery
5290,Cover Style,cover.style,https://coverstyle.hr/feed/,autodiscovery
5292,Magic Mile Media,magicmilemedia.com,https://magicmilemedia.com/blog/rss.xml,pattern
5298,Business Magazine BiH,business-magazine.ba,https://business-magazine.ba/feed/,autodiscovery
5299,Crypto Daily,cryptodaily.co.uk,https://cryptodaily.co.uk/feed,pattern
5297,Konkurent.bg,konkurent.bg,https://konkurent.bg/feed,pattern
5301,Har Gitanepe,hargitanepe.eu,https://hargitanepe.eu/feed/,autodiscovery
5296,Emery County Progress,etvnews.com,https://etvnews.com/rss,pattern
5304,Hypebot,hypebot.com,https://www.hypebot.com/feed,autodiscovery
5306,25YL,25yearslatersite.com,https://25yearslatersite.com/feed,pattern
5308,ΑΕΛ,aelole.gr,https://www.aelole.gr/feeds/posts/default,autodiscovery
5310,Massive Science Inc.,massivesci.com,https://massivesci.com/feed.xml,autodiscovery
5311,Celts Are Here,celtsarehere.com,https://celtsarehere.com/feed/,autodiscovery
5314,Frequent Miler,frequentmiler.com,https://frequentmiler.com/feed/,autodiscovery
5313,Eviathema,eviathema.gr,https://eviathema.gr/feed/,autodiscovery
5318,Energetyka24,energetyka24.com,https://energetyka24.com/feed,pattern
5319,BasketWorld.net,basketworld.net,https://basketworld.net/feed/,autodiscovery
5323,Americus Times-Recorder,americustimesrecorder.com,https://americustimesrecorder.com/feed,pattern
5324,Boston Poetry Slam,bostonpoetryslam.com,https://bostonpoetryslam.com/feed,autodiscovery
5326,ZGexpress,zgexpress.net,https://zgexpress.net/feed/,autodiscovery
5329,Autopress.hr,autopress.hr,https://www.autopress.hr/feed/,autodiscovery
5327,Mindahome House and Pet Sitting,mindahome.com.au,https://mindahome.com.au/blog/feed,pattern
5330,Buro Serbia,buro247.rs,https://buro247.rs/feed/,autodiscovery
5332,Genocide Watch,genocidewatch.com,https://www.genocidewatch.com/blog-feed.xml,autodiscovery
5328,Case Practice,casepractice.ro,https://casepractice.ro/feed/,pattern
5335,TravMagazine,travmagazine.nl,https://www.travmagazine.nl/feed/,autodiscovery
5337,Geek Native,geeknative.com,https://feeds.feedburner.com/GeekNative,autodiscovery
5338,Atlantea,atlantea.news,https://atlantea.news/feed/,autodiscovery
5334,Świat OZE,swiatoze.pl,https://swiatoze.pl/feed,pattern
5340,Digital Winners,digitalwinners.gr,https://www.digitalwinners.gr/feed/,autodiscovery
5339,Akhil Bharatiya Vidyarthi Parishad (ABVP),abvp.org,https://abvp.org/rss.xml,pattern
5344,Mirage Magazin,miragemagazin.hu,https://miragemagazin.hu/feed/,autodiscovery
5346,Downtown Alliance,downtownny.com,https://downtownny.com/feed/,autodiscovery
5347,Farmer.pl,farmer.pl,https://www.farmer.pl/fragments/rss/rss000.xml,autodiscovery
5348,Gercek Haberci,gercekhaberci.com,https://www.gercekhaberci.com/rss,autodiscovery
5336,PrijedorDanas,prijedordanas.com,https://www.prijedordanas.com/?feed=rss2,autodiscovery
5349,Curiosmos,curiosmos.com,https://curiosmos.com/feed/,autodiscovery
5350,GR TIMES,grtimes.gr,https://www.grtimes.gr/feed,autodiscovery
5352,Bihor News,bihornews.ro,https://bihornews.ro/feed/,autodiscovery
5354,Almopia 24,almopia24.gr,https://www.almopia24.gr/feeds/posts/default,autodiscovery
5356,Autogreeknews,autogreeknews.gr,https://autogreeknews.gr/feed,pattern
5355,BusinessDaily,businessdaily.gr,https://businessdaily.gr/rss.xml,pattern
5359,Miumag,miumag.pl,https://miumag.pl/feed,pattern
5362,GearJunkie,gearjunkie.com,https://gearjunkie.com/feed,autodiscovery
5363,TalkBasket.net,talkbasket.net,https://talkbasket.net/feed,pattern
5367,Patrida Chios,tvpatrida.gr,https://tvpatrida.gr/feed/,autodiscovery
5368,Međimurje Press,medjimurjepress.net,https://medjimurjepress.net/feed/,autodiscovery
5369,Nederweert24,nederweert24.nl,https://www.nederweert24.nl/feed/,autodiscovery
5370,Kastoriani Estia,kastorianiestia.gr,https://www.kastorianiestia.gr/feed/,autodiscovery
5371,Havre Daily News,havredailynews.com,https://havredailynews.com/rss,pattern
5372,ProBasket,probasket.pl,https://probasket.pl/feed/,autodiscovery
5375,New Haven Independent,newhavenindependent.org,https://www.newhavenindependent.org/feed/,autodiscovery
5376,Brotnjo,brotnjo.info,https://www.brotnjo.info/feed/,autodiscovery
5379,Kingsizemag.se,kingsizemag.se,https://www.kingsizemag.se/feed/,autodiscovery
5380,Weekly World News,weeklyworldnews.com,https://weeklyworldnews.com/feed/,autodiscovery
5382,Morski HR,morski.hr,https://www.morski.hr/rss/,autodiscovery
5381,North American Animal Liberation Press Office,animalliberationpressoffice.org,https://animalliberationpressoffice.org/NAALPO/feed/,autodiscovery
5377,Evangélikus,evangelikus.hu,https://evangelikus.hu/?format=feed&type=rss,autodiscovery
5385,LovechToday,lovechtoday.eu,https://lovechtoday.eu/feed/,autodiscovery
5384,African Technology Advisory,africantechnologyadvisory.com,https://africantechnologyadvisory.com/feed/,autodiscovery
5387,Mesogeios TV,mesogeiostv.gr,https://www.mesogeiostv.gr/feed/,autodiscovery
5388,REDI,redi.fi,https://redi.fi/feed,pattern
5393,My Edmonds News,myedmondsnews.com,https://myedmondsnews.com/feed/,autodiscovery
5394,Barrie Today,barrietoday.com,https://barrietoday.com/rss,pattern
5396,DLXVRSN Media Inc.,deluxeversionmagazine.com,https://deluxeversionmagazine.com/feed/,autodiscovery
5395,DEON.pl,deon.pl,https://deon.pl/rss,pattern
5398,Atitudinea,atitudinea.ro,https://atitudinea.ro/feed/,pattern
5399,The College Fix,thecollegefix.com,https://www.thecollegefix.com/feed/,autodiscovery
5400,Клуб Z,clubz.bg,https://clubz.bg/rss,pattern
5402,Bašta Balkana - Web Magazin,bastabalkana.com,https://www.bastabalkana.com/feed/,autodiscovery
5404,Hoeksch Nieuws,hoekschnieuws.nl,https://www.hoekschnieuws.nl/feed/,autodiscovery
5401,volleynews,volleynews.gr,https://volleynews.gr/feed/,autodiscovery
5403,My Local News,mynewsmag.co.uk,https://mynewsmag.co.uk/feed,pattern
5405,TheMayor.EU,themayor.eu,https://www.themayor.eu/rss/rss_en.xml,autodiscovery
5408,Stacja7,stacja7.pl,https://www.spreaker.com/show/3315388/episodes/feed,autodiscovery
5409,Weblog Zwolle,weblogzwolle.nl,https://1zwolle.nl/feed,autodiscovery
5415,Autospecialist Magazine,autospecialist.gr,https://autospecialist.gr/feed/,autodiscovery
5410,Sesvete Danas,sesvete-danas.hr,https://sesvete-danas.hr/rss/,pattern
5417,Zoetermeer Actief,zoetermeeractief.nl,https://zoetermeeractief.nl/?format=feed&type=rss,autodiscovery
5421,Twinfinite,twinfinite.net,https://twinfinite.net/feed/,autodiscovery
5422,Medemblik Actueel,medemblikactueel.nl,https://www.medemblikactueel.nl/feed/,autodiscovery
5420,Expediters Online,expeditersonline.com,https://expeditersonline.com/rss,pattern
5424,Ardin Rixi,ardin-rixi.gr,https://ardin-rixi.gr/feed,autodiscovery
5425,Sleutelstad,sleutelstad.nl,https://sleutelstad.nl/feed,pattern
5427,Property News PL,propertynews.pl,https://www.propertynews.pl/rss/najwazniejsze-informacje.xml,autodiscovery
5428,Aridaia365.gr,aridaia365.gr,https://www.aridaia365.gr/feeds/posts/default,autodiscovery
5431,U.Today,u.today,https://u.today/rss,pattern
5432,Wiadomości Handlowe,wiadomoscihandlowe.pl,https://wiadomoscihandlowe.pl/feed,pattern
5429,Hull What's On,hullwhatson.com,https://hullwhatson.com/feed/,autodiscovery
5436,Park Record,parkrecord.com,https://www.parkrecord.com/feed/,autodiscovery
5438,Metal Hangar 18,metalhangar18.com,https://metalhangar18.com/feed,autodiscovery
5439,Media Marketing,media-marketing.com,https://www.media-marketing.com/feed/,autodiscovery
5441,Business Review,business-review.eu,https://business-review.eu/feed,autodiscovery
5442,Waatea News,waateanews.com,https://waateanews.com/feed/,autodiscovery
5447,e-Nautilia.gr,e-nautilia.gr,https://e-nautilia.gr/feed,pattern
5449,WPKY 103.3FM,wpkyonline.com,https://www.wpkyonline.com/feed/,autodiscovery
5450,El Sol de la Florida,elsoldelaflorida.com,https://elsoldelaflorida.com/feed/,autodiscovery
5445,Nowa Konfederacja,nowakonfederacja.pl,https://nowakonfederacja.pl/feed,pattern
5446,The Daily Blog,thedailyblog.co.nz,https://thedailyblog.co.nz/feed/,autodiscovery
5454,Kurier Ostrowski,kurierostrowski.pl,https://kurierostrowski.pl/feed/,autodiscovery
5453,e-ABOUT.gr,e-about.gr,https://e-about.gr/feed/,autodiscovery
5452,Stolica,stolica.bg,https://stolica.bg/rss.xml,pattern
5458,Newz Gazeta Warmińska,gwarminska.pl,https://gwarminska.pl/feed/,autodiscovery
5459,Udruga ATMA,atma.hr,https://atma.hr/feed/,autodiscovery
5460,Rooster Magazine,therooster.com,https://therooster.com/feed/,autodiscovery
5461,Martinsville Bulletin,martinsvillebulletin.com,http://martinsvillebulletin.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,autodiscovery
5463,NewsBiscuit.com,newsbiscuit.com,https://www.newsbiscuit.com/blog-feed.xml,autodiscovery
5465,Novosti.hr,novosti.hr,https://novosti.hr/feed/,autodiscovery
5466,Family First,familyfirst.net,https://familyfirst.net/feed,pattern
5469,Dlahandlu,dlahandlu.pl,https://www.dlahandlu.pl/rss/nowoczesny.xml,autodiscovery
5470,Radio1d.gr,radio1d.gr,https://www.radio1d.gr/feed/,autodiscovery
5468,mykonosdaily.gr,mykonosdaily.gr,https://mykonosdaily.gr/feed,pattern
5472,Vreancea.24,vrancea24.ro,https://www.vrancea24.ro/feed/,autodiscovery
5474,Mobilissimo,mobilissimo.ro,https://feeds.feedburner.com/mobilissimo-stiri-telefoane,autodiscovery
5476,Buzzbands.la,buzzbands.la,https://buzzbands.la/feed,pattern
5479,Sheridan Media,sheridanmedia.com,https://sheridanmedia.com/feed/,autodiscovery
5464,info.elblag.pl,info.elblag.pl,https://info.elblag.pl/rss/,pattern
5480,Yo Free Samples,yofreesamples.com,https://yofreesamples.com/feed/,autodiscovery
5478,Radio Nova Gradiška (98.1Mhz),radiong.hr,https://radiong.hr/feed/,autodiscovery
5482,Gadgetreport.ro,gadgetreport.ro,https://gadgetreport.ro/feed/,autodiscovery
5484,Fox Chattanooga,foxchattanooga.com,https://foxchattanooga.com/.rss,pattern
5487,Naxos Press,naxospress.gr,https://naxospress.gr/feed/,autodiscovery
5488,It's Possible,itspossible.gr,https://www.itspossible.gr/feed/,autodiscovery
5490,ZiarMM.ro,ziarmm.ro,https://ziarmaramures.ro/feed/,autodiscovery
5489,iporta.gr,iporta.gr,https://iporta.gr/feed/,autodiscovery
5491,2Eylül Gazetesi,2eylul.com.tr,https://2eylul.com.tr/rss,pattern
5492,abnews.ro,abnews.ro,https://www.abnews.ro/feed/,autodiscovery
