prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
782,Onedio,onedio.com,2026-03-20 11:32:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onedio.xml,
742,News24,news24online.com,2026-03-20 11:32:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news24.xml,
790,Otostil,otostil.com,2026-03-20 11:32:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otostil.xml,
811,Pink.rs,pink.rs,2026-03-20 11:32:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pink-rs.xml,
756,Niezalezna.pl,niezalezna.pl,2026-03-20 11:32:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niezalezna-pl.xml,
724,Health Beauty Wellness Tips,myupchar.com,2026-03-20 11:32:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/health-beauty-wellness-tips.xml,
705,Magasinet M!,mmm.dk,2026-03-20 11:32:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magasinet-m.xml,
761,NotJustOk,notjustok.com,2026-03-20 11:32:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notjustok.xml,
785,Opinia Transilvana,opiniatransilvana.ro,2026-03-20 11:32:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinia-transilvana.xml,
911,Situation Publishing,situationpublishing.com,2026-03-20 11:32:50,success,1,https://swelbyboy.github.io/prospect-rss-feeds/situation-publishing.xml,
743,News7Tamil,news7tamil.live,2026-03-20 11:32:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news7tamil.xml,
672,Lubelski.pl,lubelski.pl,2026-03-20 11:32:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lubelski-pl.xml,
794,Pakistan Observer,pakobserver.net,2026-03-20 11:32:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pakistan-observer.xml,
766,Npress,npress.gr,2026-03-20 11:32:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/npress.xml,
780,Öncü Şehir,oncusehir.com,2026-03-20 11:32:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öncü-şehir.xml,
793,Padma Times 24,padmatimes24.com,2026-03-20 11:32:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/padma-times-24.xml,
721,Music Daily,musicdaily.hu,2026-03-20 11:32:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-daily.xml,
808,Petel,petel.bg,2026-03-20 11:32:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/petel.xml,
965,SwingCompleto,swingcompleto.com,2026-03-20 11:32:53,failed,0,,HTTP 404
765,Nowiny.pl,nowiny.pl,2026-03-20 11:32:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nowiny-pl.xml,
697,Meri Saheli,merisaheli.com,2026-03-20 11:32:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meri-saheli.xml,
950,Struma.bg,struma.bg,2026-03-20 11:32:54,failed,0,,HTTP 403
755,Nieuws,nieuws.nl,2026-03-20 11:32:54,success,9,https://swelbyboy.github.io/prospect-rss-feeds/nieuws.xml,
805,PeepingMoon,peepingmoon.com,2026-03-20 11:32:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peepingmoon.xml,
710,MonStyle,monstyle.nl,2026-03-20 11:32:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monstyle.xml,
962,Swadesh,swadeshnews.in,2026-03-20 11:32:55,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='swadeshnews.in', port=443): Max retries exceeded with url: /feed (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'swadeshnews.in'. (_ssl.c:1000)"")))"
771,Objektiv,objektiv.rs,2026-03-20 11:32:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/objektiv.xml,
855,رأي اليوم,raialyoum.com,2026-03-20 11:32:56,success,5,https://swelbyboy.github.io/prospect-rss-feeds/رأي-اليوم.xml,
812,PinkVilla,pinkvilla.com,2026-03-20 11:32:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pinkvilla.xml,
809,Phoenix 98 FM,phoenixfm.com,2026-03-20 11:32:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoenix-98-fm.xml,
814,Playtuşu,playtusu.com,2026-03-20 11:32:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playtuşu.xml,
807,Periskopi,periskopi.com,2026-03-20 11:32:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periskopi.xml,
836,Probashir Diganta,probashirdiganta.com,2026-03-20 11:32:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/probashir-diganta.xml,
841,Punablog,puna.nl,2026-03-20 11:32:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/punablog.xml,
736,Nayaindia Digital,nayaindia.com,2026-03-20 11:32:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nayaindia-digital.xml,
720,Mun Oulu,munoulu.fi,2026-03-20 11:32:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mun-oulu.xml,
830,Neutral Publishing House,prabhatkhabar.com,2026-03-20 11:32:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neutral-publishing-house.xml,
773,ODA TV,odatv.com,2026-03-20 11:32:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oda-tv.xml,
777,OKO Press,oko.press,2026-03-20 11:32:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oko-press.xml,
768,NU Online,nu.or.id,2026-03-20 11:32:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nu-online.xml,
783,OpIndia,opindia.com,2026-03-20 11:32:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opindia.xml,
778,OK Portal,okradio.rs,2026-03-20 11:33:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ok-portal.xml,
821,Politika Online,politika.rs,2026-03-20 11:33:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politika-online.xml,
842,Ziarul Puterea,puterea.ro,2026-03-20 11:33:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-puterea.xml,
796,Pamukkale Haber,pamukkalehaber.com,2026-03-20 11:33:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pamukkale-haber.xml,
760,Női Portál,noiportal.hu,2026-03-20 11:33:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/női-portál.xml,
747,NewsTeam,newsteam.ro,2026-03-20 11:33:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsteam.xml,
848,Racesport.nl,racesport.nl,2026-03-20 11:33:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racesport-nl.xml,
817,Пловдивчани,plovdiv24.bg,2026-03-20 11:33:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/пловдивчани.xml,
846,Qooah,qooah.com,2026-03-20 11:33:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qooah.xml,
820,Под тепето (www.podtepeto.com),podtepeto.com,2026-03-20 11:33:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/под-тепето--www-podtepeto-com.xml,
840,Pudhari,pudhari.news,2026-03-20 11:33:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pudhari.xml,
772,Observatorul Prahovean,observatorulph.ro,2026-03-20 11:33:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/observatorul-prahovean.xml,
851,Radio Sarajevo,radiosarajevo.ba,2026-03-20 11:33:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-sarajevo.xml,
908,SILKCITYNEWS,silkcitynews.com,2026-03-20 11:33:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/silkcitynews.xml,
843,New Generation Media Corporation,puthiyathalaimurai.com,2026-03-20 11:33:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/new-generation-media-corporation.xml,
826,Porten.no,porten.no,2026-03-20 11:33:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/porten-no.xml,
949,Strive Middle East,striveme.com,2026-03-20 11:33:06,success,3,https://swelbyboy.github.io/prospect-rss-feeds/strive-middle-east.xml,
818,PoBandzie,po-bandzie.com.pl,2026-03-20 11:33:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pobandzie.xml,
997,The Clemson Insider,theclemsoninsider.com,2026-03-20 11:33:07,failed,0,,"Error fetching feed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
787,Orissa Post,orissapost.com,2026-03-20 11:33:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orissa-post.xml,
1030,Traffic News,trafficnews.bg,2026-03-20 11:33:08,failed,0,,HTTP 403
850,Radio Romania Resita,radioresita.ro,2026-03-20 11:33:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-resita.xml,
832,Prameya News 7,prameyanews7.com,2026-03-20 11:33:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prameya-news-7.xml,
874,Rodiaki,rodiaki.gr,2026-03-20 11:33:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rodiaki.xml,
791,Ozark Radio News,ozarkradionews.com,2026-03-20 11:33:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozark-radio-news.xml,
822,polsatnews.pl,polsatnews.pl,2026-03-20 11:33:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsatnews-pl.xml,
795,Pame Evro,pameevro.gr,2026-03-20 11:33:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pame-evro.xml,
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2026-03-20 11:33:10,success,8,https://swelbyboy.github.io/prospect-rss-feeds/szeretem-koncz-zsuzsát.xml,
860,Realitatea.net,realitatea.net,2026-03-20 11:33:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realitatea-net.xml,
798,PAOKFC,paokfc.gr,2026-03-20 11:33:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paokfc.xml,
856,Rallypl,rallypl.com,2026-03-20 11:33:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rallypl.xml,
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2026-03-20 11:33:12,success,2,https://swelbyboy.github.io/prospect-rss-feeds/st--maxim-the-greek.xml,
857,Lxkal.dk,randersidag.dk,2026-03-20 11:33:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lxkal-dk.xml,
831,Prajavani,prajavani.net,2026-03-20 11:33:13,success,9,https://swelbyboy.github.io/prospect-rss-feeds/prajavani.xml,
838,Promotions.hu,promotions.hu,2026-03-20 11:33:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotions-hu.xml,
897,scigacz.pl,scigacz.pl,2026-03-20 11:33:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scigacz-pl.xml,
867,Republika,republika.co.id,2026-03-20 11:33:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republika.xml,
804,Plug Media (PCM),pcmarket.com.hk,2026-03-20 11:33:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plug-media--pcm.xml,
900,Şehir Medya,sehirmedya.com,2026-03-20 11:33:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şehir-medya.xml,
859,RealClear Media Group,realclearmediagroup.com,2026-03-20 11:33:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realclear-media-group.xml,
256,Basketa.gr,basketa.gr,2026-03-20 11:33:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketa-gr.xml,
1080,Wielerflits,wielerflits.nl,2026-03-20 11:33:21,failed,0,,HTTP 403
849,Radio Łódź,radiolodz.pl,2026-03-20 11:33:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-łódź.xml,
930,Sportske.net,sportske.net,2026-03-20 11:33:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportske-net.xml,
882,RTV Noord,rtvnoord.nl,2026-03-20 11:33:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-noord.xml,
904,Siasat Press,siasat.com,2026-03-20 11:33:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siasat-press.xml,
940,Stella Novus,stellanovus.com,2026-03-20 11:33:23,success,6,https://swelbyboy.github.io/prospect-rss-feeds/stella-novus.xml,
863,Red Clover Media,redclovermedia.ro,2026-03-20 11:33:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-clover-media.xml,
876,Rørosnytt,rorosnytt.no,2026-03-20 11:33:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rørosnytt.xml,
901,The Sentinel,sentinelassam.com,2026-03-20 11:33:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-sentinel.xml,
988,Teleskop,teleskop.hr,2026-03-20 11:33:24,success,7,https://swelbyboy.github.io/prospect-rss-feeds/teleskop.xml,
888,Sağlık Aktüel,saglikaktuel.com,2026-03-20 11:33:25,success,9,https://swelbyboy.github.io/prospect-rss-feeds/sağlık-aktüel.xml,
919,soapcentral.com,soapcentral.com,2026-03-20 11:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soapcentral-com.xml,
893,Sarajevska sehara,sarajevskasehara.com,2026-03-20 11:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarajevska-sehara.xml,
915,SMnoticias,smnoticias.com,2026-03-20 11:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smnoticias.xml,
921,Someecards,someecards.com,2026-03-20 11:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/someecards.xml,
923,Sosialnytt,sosialnytt.com,2026-03-20 11:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sosialnytt.xml,
952,Studycafe,studycafe.in,2026-03-20 11:33:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studycafe.xml,
926,SPANIA I DAG,spaniaidag.no,2026-03-20 11:33:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spania-i-dag.xml,
894,Saving Toward A Better Life,savingtowardabetterlife.com,2026-03-20 11:33:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saving-toward-a-better-life.xml,
928,Sportal Media Group,sportal.bg,2026-03-20 11:33:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportal-media-group.xml,
929,Tippmixtippek,sportposzt.com,2026-03-20 11:33:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tippmixtippek.xml,
932,SportSport.ba - Fight Club,sportsport.ba,2026-03-20 11:33:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsport-ba---fight-club.xml,
1000,Harris Teeter Deals,theharristeeterdeals.com,2026-03-20 11:33:28,success,6,https://swelbyboy.github.io/prospect-rss-feeds/harris-teeter-deals.xml,
920,Спомени от Народната република,socbg.com,2026-03-20 11:33:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/спомени-от-народната-република.xml,
968,Szegeder.hu,szegeder.hu,2026-03-20 11:33:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szegeder-hu.xml,
939,Steelers Depot,steelersdepot.com,2026-03-20 11:33:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steelers-depot.xml,
895,SayDigi點子生活,saydigi.com,2026-03-20 11:33:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saydigi點子生活.xml,
891,SamosVoice.gr,samosvoice.gr,2026-03-20 11:33:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samosvoice-gr.xml,
1134,Anadolu Türk Haber,anadoluturkhaber.com,2026-03-20 11:33:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anadolu-türk-haber.xml,
922,Sondakika24,sondakika-24.com,2026-03-20 11:33:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sondakika24.xml,
943,Stiripesurse.ro,stiripesurse.ro,2026-03-20 11:33:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiripesurse-ro.xml,
1126,Report Look,reportlook.com,2026-03-20 11:33:31,failed,0,,HTTP 404
941,Sterea Economy,stereaeconomy.gr,2026-03-20 11:33:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sterea-economy.xml,
885,RTV Santos,rtvsantos.com,2026-03-20 11:33:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-santos.xml,
899,SCVTV Media Center,scvtv.com,2026-03-20 11:33:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scvtv-media-center.xml,
978,Technopat,technopat.net,2026-03-20 11:33:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technopat.xml,
964,Swidnica24,swidnica24.pl,2026-03-20 11:33:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swidnica24.xml,
989,Telex.hu,telex.hu,2026-03-20 11:33:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telex-hu.xml,
947,Story Srbija,story.rs,2026-03-20 11:33:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/story-srbija.xml,
1021,Tigris Haber,tigrishaber.com,2026-03-20 11:33:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigris-haber.xml,
995,The Bridge India,thebridge.in,2026-03-20 11:33:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-bridge-india.xml,
1005,TheLiberal.ie,theliberal.ie,2026-03-20 11:33:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theliberal-ie.xml,
972,Tarsus Akdeniz,tarsusakdeniz.com,2026-03-20 11:33:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-akdeniz.xml,
957,Suara Surabaya Media,suarasurabaya.net,2026-03-20 11:33:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suara-surabaya-media.xml,
982,Teknoblog,teknoblog.com,2026-03-20 11:33:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teknoblog.xml,
970,Tamindir,tamindir.com,2026-03-20 11:33:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tamindir.xml,
1017,The Vinyl District,thevinyldistrict.com,2026-03-20 11:33:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-vinyl-district.xml,
984,Telegraf.rs,telegraf.rs,2026-03-20 11:33:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegraf-rs.xml,
966,Sydöstran,sydostran.se,2026-03-20 11:33:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sydöstran.xml,
1002,Initium Media 端傳媒,theinitium.com,2026-03-20 11:33:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/initium-media-端傳媒.xml,
980,TEEPR 亮新聞,teepr.com,2026-03-20 11:33:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teepr-亮新聞.xml,
1176,Philippine News Agency,pna.gov.ph,2026-03-20 11:33:46,failed,0,,HTTP 403
1037,Turnul Sfatului,turnulsfatului.ro,2026-03-20 11:33:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turnul-sfatului.xml,
1019,Thisday Nigeria,thisdaylive.com,2026-03-20 11:33:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thisday-nigeria.xml,
1003,Kashmir Glory,thekashmirglory.com,2026-03-20 11:33:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-glory.xml,
1031,Traveling Media Network,travelingyuk.com,2026-03-20 11:33:47,success,9,https://swelbyboy.github.io/prospect-rss-feeds/traveling-media-network.xml,
1013,South First,thesouthfirst.com,2026-03-20 11:33:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-first.xml,
1007,The News Lens 關鍵評論網,thenewslens.com,2026-03-20 11:33:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,
983,Tele1 TV,tele1.com.tr,2026-03-20 11:33:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele1-tv.xml,
1059,Viata Verde Viu,viataverdeviu.ro,2026-03-20 11:33:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viata-verde-viu.xml,
973,Taste Life,tastelife.tv,2026-03-20 11:33:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taste-life.xml,
1018,The Wire Hindi,thewirehindi.com,2026-03-20 11:33:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wire-hindi.xml,
1078,Wiara.pl,wiara.pl,2026-03-20 11:33:48,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.wiara.pl', port=443): Max retries exceeded with url: /rss/rtr/6a2bc.Najciekawsze-wiara-pl (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.wiara.pl', port=443) at 0x75d1d8055b80>, 'Connection to www.wiara.pl timed out. (connect timeout=30)'))"
975,tech360.tv,tech360.tv,2026-03-20 11:33:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech360-tv.xml,
1050,Universul argesean,universulargesean.ro,2026-03-20 11:33:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/universul-argesean.xml,
1051,Uplifers,uplifers.com,2026-03-20 11:33:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifers.xml,
1202,Madly Odd,madlyodd.com,2026-03-20 11:33:51,failed,0,,HTTP 404
1060,Tatlı Tarifleri,videoluyemek.com,2026-03-20 11:33:51,success,1,https://swelbyboy.github.io/prospect-rss-feeds/tatlı-tarifleri.xml,
1053,Usay.gr,usay.gr,2026-03-20 11:33:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usay-gr.xml,
951,Studio Alphen,studioalphen.nl,2026-03-20 11:33:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studio-alphen.xml,
1045,Star Kentrikis Elladas,tvstar.gr,2026-03-20 11:33:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-kentrikis-elladas.xml,
1036,Turkiye Egitim,turkiyeegitim.com,2026-03-20 11:33:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkiye-egitim.xml,
1044,TVS,tvs.pl,2026-03-20 11:33:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvs.xml,
990,Tenniskafe,tenniskafe.com,2026-03-20 11:33:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tenniskafe.xml,
976,TechNews.tw,technews.tw,2026-03-20 11:33:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-tw.xml,
1055,Varaždinske vijesti,varazdinske-vijesti.hr,2026-03-20 11:33:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varaždinske-vijesti.xml,
1042,Open Greece,tvopen.gr,2026-03-20 11:33:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/open-greece.xml,
1066,VIVA.co.id,viva.co.id,2026-03-20 11:33:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-co-id.xml,
1040,TV MIDTVEST,tvmidtvest.dk,2026-03-20 11:33:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-midtvest.xml,
1201,Healthy Foods and Herbal Medicines,herbs-info.com,2026-03-20 11:33:55,success,1,https://swelbyboy.github.io/prospect-rss-feeds/healthy-foods-and-herbal-medicines.xml,
979,Tech Travel Eat,techtraveleat.com,2026-03-20 11:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-travel-eat.xml,
1010,The Pinnacle List,thepinnaclelist.com,2026-03-20 11:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pinnacle-list.xml,
1015,TheTrends.ro,thetrends.ro,2026-03-20 11:33:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thetrends-ro.xml,
1062,Vijesti.ba,vijesti.ba,2026-03-20 11:33:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-ba.xml,
931,Sportsnaut,sportsnaut.com,2026-03-20 11:33:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsnaut.xml,
1035,True Life,truelife.gr,2026-03-20 11:33:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/true-life.xml,
1067,Voetbalflitsen,voetbalflitsen.nl,2026-03-20 11:33:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalflitsen.xml,
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2026-03-20 11:33:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-fanatycy-widzewa.xml,
1107,Zougla,zougla.gr,2026-03-20 11:33:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zougla.xml,
1181,hastakshep.com,hastakshep.com,2026-03-20 11:33:59,success,3,https://swelbyboy.github.io/prospect-rss-feeds/hastakshep-com.xml,
1071,Wadowice24,wadowice24.pl,2026-03-20 11:33:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wadowice24.xml,
1177,Komicni statusi,komicnistatusi.rs,2026-03-20 11:34:00,success,4,https://swelbyboy.github.io/prospect-rss-feeds/komicni-statusi.xml,
1063,VIP Magazine Group,vipmagazine.ie,2026-03-20 11:34:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vip-magazine-group.xml,
1068,Voetbalprimeur,voetbalprimeur.nl,2026-03-20 11:34:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalprimeur.xml,
1054,Valioliiga,valioliiga.com,2026-03-20 11:34:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valioliiga.xml,
1086,Womany,womany.net,2026-03-20 11:34:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/womany.xml,
1057,Voetbal International,vi.nl,2026-03-20 11:34:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbal-international.xml,
906,Sify,sify.com,2026-03-20 11:34:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sify.xml,
999,The Hans India,thehansindia.com,2026-03-20 11:34:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hans-india.xml,
1089,WRC News,wrc.net.pl,2026-03-20 11:34:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrc-news.xml,
1114,Bergens Tidende,bt.no,2026-03-20 11:34:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bergens-tidende.xml,
1105,GRUPULUI DE PRESĂ MEDIANET SRL,ziaruldeiasi.ro,2026-03-20 11:34:06,success,9,https://swelbyboy.github.io/prospect-rss-feeds/grupului-de-presă-medianet-srl.xml,
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2026-03-20 11:34:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tydzień-ziemi-śremskiej.xml,
1102,Ziua Cluj,zcj.ro,2026-03-20 11:34:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-cluj.xml,
1096,Yeşil Gazete,yesilgazete.org,2026-03-20 11:34:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeşil-gazete.xml,
1116,RugbyLAD,rugbylad.ie,2026-03-20 11:34:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rugbylad.xml,
1103,Zelfmaak Ideetjes,zelfmaak-ideetjes.nl,2026-03-20 11:34:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zelfmaak-ideetjes.xml,
1100,Zagorje International,zagorje-international.hr,2026-03-20 11:34:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-international.xml,
1082,Wish TV,wishtv.com,2026-03-20 11:34:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wish-tv.xml,
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2026-03-20 11:34:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/δημοσιογραφικός-οργανισμός-χρόνος.xml,
1132,Kresy,kresy.pl,2026-03-20 11:34:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kresy.xml,
