prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3978,House & Garden,houseandgarden.co.uk,2026-03-25 15:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house---garden.xml,
4012,NESN,nesn.com,2026-03-25 15:59:02,failed,0,,HTTP 404
4010,The Commercial Dispatch,cdispatch.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-commercial-dispatch.xml,
3999,Bangor Daily News,bangordailynews.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangor-daily-news.xml,
4001,Altinget,altinget.dk,2026-03-25 15:58:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/altinget.xml,
4004,Internews Kosova,internewskosova.org,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,
4000,SunStar Publishing,sunstar.com.ph,2026-03-25 15:59:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunstar-publishing.xml,
4014,BroadwayWorld,broadwayworld.com,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadwayworld.xml,
3985,5 Towns Jewish Times,5tjt.com,2026-03-25 15:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/5-towns-jewish-times.xml,
4007,Biz News,biznews.com,2026-03-25 15:58:59,success,6,https://swelbyboy.github.io/prospect-rss-feeds/biz-news.xml,
4011,Japanese Station,japanesestation.com,2026-03-25 15:59:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/japanese-station.xml,
4009,Unwire.hk,unwire.hk,2026-03-25 15:59:00,success,4,https://swelbyboy.github.io/prospect-rss-feeds/unwire-hk.xml,
4028,Sojourners,sojo.net,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sojourners.xml,
4022,The Minnesota Star Tribune,startribune.com,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minnesota-star-tribune.xml,
4013,The Daily Signal / The Heritage Foundation (Heritage.org),dailysignal.com,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-signal---the-heritage-foundation--heritage-org.xml,
4030,Newsbomb,newsbomb.gr,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbomb.xml,
4029,Bklyner,bklyner.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bklyner.xml,
4018,Dagbladet Information,information.dk,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet-information.xml,
4026,Primer Media,primer.com.ph,2026-03-25 15:59:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/primer-media.xml,
3997,Global Citizen Impact,globalcitizen.org,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-citizen-impact.xml,
4041,Santa Maria Times,santamariatimes.com,2026-03-25 15:59:05,failed,0,,HTTP 451
4042,Tatler,tatler.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler.xml,
4006,SpoilerTV,spoilertv.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spoilertv.xml,
3992,ForbesLife Romania,forbes.ro,2026-03-25 15:58:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbeslife-romania.xml,
4047,Search Engine Journal,searchenginejournal.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/search-engine-journal.xml,
4049,Newser,newser.com,2026-03-25 15:59:12,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newser.xml,
4045,One Green Planet,onegreenplanet.org,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-green-planet.xml,
4064,Klix,klix.ba,2026-03-25 15:59:07,failed,0,,HTTP 403
4057,Kim Komando,komando.com,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kim-komando.xml,
4050,YourTango,yourtango.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yourtango.xml,
4063,Lakers Nation,lakersnation.com,2026-03-25 15:59:13,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lakers-nation.xml,
4025,Londonist Ltd,londonist.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londonist-ltd.xml,
4031,Marquard Media Polska,kozaczek.pl,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,
4054,Nintendo Life,nintendolife.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-life.xml,
4053,Metromode.se,metromode.se,2026-03-25 15:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metromode-se.xml,
4070,Milli Gazete,milligazete.com.tr,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milli-gazete.xml,
4043,Reason Magazine,reason.com,2026-03-25 15:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reason-magazine.xml,
4038,Banker Труд Trud,banker.bg,2026-03-25 15:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banker-труд-trud.xml,
4077,Hong Kong Free Press,hongkongfp.com,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,
4016,Thoroughbred Daily News,thoroughbreddailynews.com,2026-03-25 15:59:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thoroughbred-daily-news.xml,
4061,Gulf News,gulfnews.com,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gulf-news.xml,
4081,Best Ads on TV,bestadsontv.com,2026-03-25 15:59:10,failed,0,,HTTP 403
4066,Weert de Gekste,weertdegekste.nl,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weert-de-gekste.xml,
4060,Pet Rescue Report,petrescuereport.com,2026-03-25 15:59:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pet-rescue-report.xml,
4075,WPROST,wprost.pl,2026-03-25 15:59:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wprost.xml,
4017,Attractions Magazine,attractionsmagazine.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-magazine.xml,
4083,Literary Hub,lithub.com,2026-03-25 15:59:11,success,1,https://swelbyboy.github.io/prospect-rss-feeds/literary-hub.xml,
4090,Undertheradar.co.nz,undertheradar.co.nz,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/undertheradar-co-nz.xml,
4035,Affärsvärlden,affarsvarlden.se,2026-03-25 15:59:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/affärsvärlden.xml,
4085,Stay at Home Mum,stayathomemum.com.au,2026-03-25 15:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stay-at-home-mum.xml,
4082,Spider's Web,spidersweb.pl,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spider-s-web.xml,
4072,Belfast Media Group Limited,belfastmediagroup.com,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/belfast-media-group-limited.xml,
4076,JoeMyGod,joemygod.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemygod.xml,
4065,Newcastle Live,newcastlelive.com.au,2026-03-25 15:59:08,failed,0,,HTTP 202
4059,Compleat Golfer,compleatgolfer.com,2026-03-25 15:59:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/compleat-golfer.xml,
4069,Lajmi,lajmi.net,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lajmi.xml,
4079,Connect Gujarat,connectgujarat.com,2026-03-25 15:59:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connect-gujarat.xml,
4088,Alaturka Online,alaturkaonline.com,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alaturka-online.xml,
4087,The Minds Journal,themindsjournal.com,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minds-journal.xml,
4091,Biscotto,biscotto.gr,2026-03-25 15:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscotto.xml,
4078,Deccan Herald,deccanherald.com,2026-03-25 15:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-herald.xml,
4099,Karryon,karryon.com.au,2026-03-25 15:59:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karryon.xml,
4086,Chorus FM,chorus.fm,2026-03-25 15:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chorus-fm.xml,
4096,Enikos.gr,enikos.gr,2026-03-25 15:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikos-gr.xml,
4106,PhoneWorld,phoneworld.com.pk,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoneworld.xml,
4102,Fashion Post,fashionpost.pl,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-post.xml,
4092,cheddar news,cheddar.com,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cheddar-news.xml,
4112,Vogue UK,vogue.co.uk,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-uk.xml,
4111,Theaterkrant,theaterkrant.nl,2026-03-25 15:59:16,failed,0,,No entries found in feed
4108,Polityka,polityka.pl,2026-03-25 15:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polityka.xml,
4116,GQ UK,gq-magazine.co.uk,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-uk.xml,
4097,Marine Insight,marineinsight.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marine-insight.xml,
4105,The Wilson Times,wilsontimes.com,2026-03-25 15:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wilson-times.xml,
4121,HowStuffWorks,howstuffworks.com,2026-03-25 15:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/howstuffworks.xml,
4101,The Logical Indian,thelogicalindian.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-logical-indian.xml,
4113,Rynek Kolejowy,rynek-kolejowy.pl,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-kolejowy.xml,
4109,Salon Media Group,salon.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,
4123,Gość Niedzielny,gosc.pl,2026-03-25 15:59:48,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.gosc.pl', port=443): Max retries exceeded with url: /rss/rtr/c7a21.Aktualnosci-z-Gosciem-Niedzielnym (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.gosc.pl', port=443) at 0x7a8c34245d30>, 'Connection to www.gosc.pl timed out. (connect timeout=30)'))"
4119,Starts at 60,startsat60.com,2026-03-25 15:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starts-at-60.xml,
4127,IOL,iol.co.za,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iol.xml,
4100,FASHION.HR,fashion.hr,2026-03-25 15:59:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-hr.xml,
4118,9to5 Mac,9to5mac.com,2026-03-25 15:59:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac.xml,
3843,Варна е по-хубава,novinite.eu,2026-03-20 07:03:51,failed,0,,HTTP 522
4103,GospodarkaMorska.pl,gospodarkamorska.pl,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarkamorska-pl.xml,
4133,Go Fug Yourself,gofugyourself.com,2026-03-25 15:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-fug-yourself.xml,
4135,TheVegLife.com,theveglife.com,2026-03-25 15:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theveglife-com.xml,
4117,Hip2Save,hip2save.com,2026-03-25 15:59:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip2save.xml,
4150,La Voce di New York,lavocedinewyork.com,2026-03-25 15:59:23,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,
4130,The Press Project,thepressproject.gr,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-press-project.xml,
4110,TouringCarTimes,touringcartimes.com,2026-03-25 15:59:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touringcartimes.xml,
4142,Tubefilter,tubefilter.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tubefilter.xml,
4124,Global Voices,globalvoices.org,2026-03-25 15:59:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-voices.xml,
4138,Black Girl Nerds,blackgirlnerds.com,2026-03-25 15:59:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-girl-nerds.xml,
4161,Maritime Reporter & Engineering News,marinelink.com,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maritime-reporter---engineering-news.xml,
4145,Innebandymagazinet,innebandymagazinet.se,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innebandymagazinet.xml,
3695,জাতীয় বিশ্ববিদ্যালয় National University,educationsinbd.com,2026-03-20 07:03:52,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='educationsinbd.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='educationsinbd.com', port=443) at 0x7f24581fa1d0>, 'Connection to educationsinbd.com timed out. (connect timeout=30)'))"
4158,Bikerumor,bikerumor.com,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bikerumor.xml,
4140,Nedeljnik,nedeljnik.rs,2026-03-25 15:59:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik.xml,
4132,wicklownews.net,wicklownews.net,2026-03-25 15:59:19,failed,0,,HTTP 202
4163,Delicious Obsessions,deliciousobsessions.com,2026-03-25 15:59:25,failed,0,,HTTP 202
4152,Quirky Momma,kidsactivitiesblog.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirky-momma.xml,
4134,Novasports.gr,novasports.gr,2026-03-25 15:59:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novasports-gr.xml,
4131,Economic and Political Weekly,epw.in,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-and-political-weekly.xml,
4151,Radio Kraków,radiokrakow.pl,2026-03-25 15:59:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kraków.xml,
4166,faithit,faithit.com,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faithit.xml,
4168,Moola Saving Mom,moolasavingmom.com,2026-03-25 15:59:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moola-saving-mom.xml,
4164,The Western Journal,westernjournal.com,2026-03-25 15:59:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,
4174,Tennishead,tennishead.net,2026-03-25 15:59:26,failed,0,,HTTP 403
4148,Wonkette,wonkette.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkette.xml,
4155,The Dhaka Times,thedhakatimes.com,2026-03-25 15:59:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-dhaka-times.xml,
4169,HousingWire,housingwire.com,2026-03-25 15:59:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/housingwire.xml,
4182,HUNT4FREEBIES,hunt4freebies.com,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hunt4freebies.xml,
4179,Hyperallergic,hyperallergic.com,2026-03-25 15:59:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyperallergic.xml,
4189,Nyugat.hu,nyugat.hu,2026-03-25 15:59:30,failed,0,,HTTP 403
4165,Portland Mercury,portlandmercury.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portland-mercury.xml,
4178,Videomaker,videomaker.com,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/videomaker.xml,
4157,The Daily Star,thedailystar.net,2026-03-25 15:59:29,success,3,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,
4180,Southern Savers,southernsavers.com,2026-03-25 15:59:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/southern-savers.xml,
4181,Her View From Home,herviewfromhome.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/her-view-from-home.xml,
4160,Enallaktikos,enallaktikos.gr,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enallaktikos.xml,
4184,The Christian Post,christianpost.com,2026-03-25 15:59:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-christian-post.xml,
4154,Peace Love and Low Carb,peaceloveandlowcarb.com,2026-03-25 15:59:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peace-love-and-low-carb.xml,
4170,The Filipino Times,filipinotimes.net,2026-03-25 15:59:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-filipino-times.xml,
4197,Warfare History Network,warfarehistorynetwork.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/warfare-history-network.xml,
4200,BoardingArea,boardingarea.com,2026-03-25 15:59:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boardingarea.xml,
4162,Bella Naija,bellanaija.com,2026-03-25 15:59:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bella-naija.xml,
4192,Words of Wisdom,daveswordsofwisdom.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/words-of-wisdom.xml,
4196,Deal Mama,dealmama.com,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deal-mama.xml,
4193,Dalal Street Investment Journal - DSIJ,dsij.in,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalal-street-investment-journal---dsij.xml,
4199,Renopedia,renopedia.sg,2026-03-25 15:59:34,failed,0,,HTTP 202
4194,Ύπαιθρος Χώρα,ypaithros.gr,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ύπαιθρος-χώρα.xml,
4185,GeekDad,geekdad.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geekdad.xml,
4186,GeekTyrant,geektyrant.com,2026-03-25 15:59:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geektyrant.xml,
4195,Greekmusictothemax,greekmusictothemax.gr,2026-03-25 15:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greekmusictothemax.xml,
4201,Active NorCal,activenorcal.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/active-norcal.xml,
4208,American Greatness,amgreatness.com,2026-03-25 15:59:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-greatness.xml,
4206,No Treble,notreble.com,2026-03-25 15:59:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/no-treble.xml,
4214,The Political Insider,thepoliticalinsider.com,2026-03-25 15:59:39,failed,0,,No entries found in feed
4207,Erciş Haber,haberercis.com.tr,2026-03-25 15:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/erciş-haber.xml,
4203,The Manc,themanc.com,2026-03-25 15:59:42,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-manc.xml,
4218,HiComm Magazine,hicomm.bg,2026-03-25 15:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hicomm-magazine.xml,
4209,Big Cabal Media [Zikoko + TechCabal],zikoko.com,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-cabal-media--zikoko---techcabal.xml,
4210,Wedding Digest Naija,weddingdigestnaija.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wedding-digest-naija.xml,
3945,Το Αεροδρόμιο,toaerodromio.gr,2026-03-20 07:03:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/το-αεροδρόμιο.xml,
4213,VG247,vg247.com,2026-03-25 15:59:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vg247.xml,
4198,Bring a Trailer,bringatrailer.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bring-a-trailer.xml,
4236,Power of Positivity,powerofpositivity.com,2026-03-25 15:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/power-of-positivity.xml,
4220,DC Comics News,dccomicsnews.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dc-comics-news.xml,
4202,It's Free at Last,itsfreeatlast.com,2026-03-25 15:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-free-at-last.xml,
4226,Al-Monitor,al-monitor.com,2026-03-25 15:59:41,success,6,https://swelbyboy.github.io/prospect-rss-feeds/al-monitor.xml,
4222,The Phoblographer,thephoblographer.com,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-phoblographer.xml,
4239,Good Karma Brands,goodkarmabrands.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/good-karma-brands.xml,
4233,Dodger Blue,dodgerblue.com,2026-03-25 15:59:51,success,5,https://swelbyboy.github.io/prospect-rss-feeds/dodger-blue.xml,
4225,PoPville,popville.com,2026-03-25 15:59:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popville.xml,
4177,The Krazy Coupon Lady,thekrazycouponlady.com,2026-03-25 15:59:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-krazy-coupon-lady.xml,
4247,Nation of Change,nationofchange.org,2026-03-25 15:59:50,success,4,https://swelbyboy.github.io/prospect-rss-feeds/nation-of-change.xml,
4183,A Slob Comes Clean,aslobcomesclean.com,2026-03-25 15:59:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-slob-comes-clean.xml,
4254,The Old House Life,theoldhouselife.com,2026-03-25 15:59:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-old-house-life.xml,
4244,Wheel 'n Deal Mama,wheelndealmama.com,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wheel--n-deal-mama.xml,
4252,The Playlist,theplaylist.net,2026-03-25 15:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-playlist.xml,
4191,The Inertia,theinertia.com,2026-03-25 15:59:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-inertia.xml,
4258,The Babylon Bee,babylonbee.com,2026-03-25 15:59:48,success,8,https://swelbyboy.github.io/prospect-rss-feeds/the-babylon-bee.xml,
4251,KPBS,kpbs.org,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpbs.xml,
4224,Diaforetiko,diaforetiko.gr,2026-03-25 15:59:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diaforetiko.xml,
4253,SibiuNews,sibiunews.net,2026-03-25 15:59:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sibiunews.xml,
4241,Hand in Hand Parenting,handinhandparenting.org,2026-03-25 15:59:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hand-in-hand-parenting.xml,
4246,SnowBrains,snowbrains.com,2026-03-25 15:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/snowbrains.xml,
4264,Dandavats.com,dandavats.com,2026-03-25 15:59:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dandavats-com.xml,
4268,Direkno.hr,direktno.hr,2026-03-25 15:59:48,failed,0,,HTTP 403
4228,Monitorul de Cluj,monitorulcj.ro,2026-03-25 15:59:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-cluj.xml,
4266,iBus Media Limited,pokernews.com,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ibus-media-limited.xml,
4235,Express Tribune,tribune.com.pk,2026-03-25 15:59:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/express-tribune.xml,
4278,ICIR [International Centre for Investigative Reporting],icirnigeria.org,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/icir--international-centre-for-investigative-reporting.xml,
4230,FreightWaves,freightwaves.com,2026-03-25 15:59:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freightwaves.xml,
4287,Christian Today,christiantoday.com,2026-03-25 15:59:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/christian-today.xml,
4296,The Villages-News.com,villages-news.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-villages-news-com.xml,
4149,Bigumigu,bigumigu.com,2026-03-25 15:59:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigumigu.xml,
4257,Urban Milwaukee,urbanmilwaukee.com,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-milwaukee.xml,
4276,Love What Matters,lovewhatmatters.com,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/love-what-matters.xml,
4261,Truthdig,truthdig.com,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/truthdig.xml,
4234,MetalSucks.net,metalsucks.net,2026-03-25 15:59:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metalsucks-net.xml,
4273,Vecernji.ba,vecernji.ba,2026-03-25 15:59:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vecernji-ba.xml,
4277,Football24.bg,football24.bg,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/football24-bg.xml,
4298,TESLARATI,teslarati.com,2026-03-25 15:59:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teslarati.xml,
4299,SecNews,secnews.gr,2026-03-25 15:59:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/secnews.xml,
4302,MacRumors,macrumors.com,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/macrumors.xml,
4256,360°,360mag.bg,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360.xml,
4295,Biotecnika,biotecnika.org,2026-03-25 16:00:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biotecnika.xml,
4307,Naftemporiki,naftemporiki.gr,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naftemporiki.xml,
4291,The National Interest,nationalinterest.org,2026-03-25 15:59:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-national-interest.xml,
4259,Zaman Al Wasl,zamanalwsl.net,2026-03-25 15:59:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaman-al-wasl.xml,
4312,Country Rebel,countryrebel.com,2026-03-25 15:59:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/country-rebel.xml,
4301,Actualno,actualno.com,2026-03-25 15:59:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/actualno.xml,
4309,LepotaiZdravlje.rs,lepotaizdravlje.rs,2026-03-25 15:59:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lepotaizdravlje-rs.xml,
