id,company_name,domain,feed_url,discovery_method
mole24.it,Mole24,mole24.it,,not_found
radiomontecarlo.net,Radio Monte Carlo,radiomontecarlo.net,https://radiomontecarlo.net/feed,pattern
seried24.com,Seried24.com,seried24.com,,not_found
canalalpha.ch,Canal Alpha,canalalpha.ch,,not_found
2m.ma,SOREAD / 2M Interactive,2m.ma,,not_found
urbantoronto.ca,Urban Toronto,urbantoronto.ca,,not_found
tarobanews.com,Grupo Tarobá,tarobanews.com,https://tarobanews.com/rss,pattern
futsalportugal.com,Zona Técnica Futsal Portugal,futsalportugal.com,,not_found
correio9.com.br,Correio 9,correio9.com.br,,not_found
otvfoco.com.br,TV Foco,otvfoco.com.br,https://tvfoco.uai.com.br/feed/gn,autodiscovery
scomunicando.it,scomunicando.it,scomunicando.it,https://www.scomunicando.it/notizie/feed/,autodiscovery
radioagricultura.cl,Radio Agricultura,radioagricultura.cl,https://radioagricultura.cl/rss.xml,pattern
medi1.com,Medi 1,medi1.com,,not_found
liga.net,LIGA.net,liga.net,https://www.liga.net/ua/news/all/rss.xml,autodiscovery
consoglobe.com,ConsoGlobe,consoglobe.com,https://consoglobe.com/feed,pattern
statoquotidiano.it,StatoQuotidiano,statoquotidiano.it,https://www.statoquotidiano.it/feed/,autodiscovery
abmreport.it,Abmreport.it - Servizi per l'informazione,abmreport.it,https://www.abmreport.it/feed/,autodiscovery
interior.ru,Interior Design,interior.ru,https://interior.ru/feed-zen.rss,autodiscovery
smylecomunicazione.it,SMYLE Comunicazione,smylecomunicazione.it,,not_found
agrotoday.it,S.Egidio News,agrotoday.it,https://www.agrotoday.it/feed/,autodiscovery
in.fo,In.fo,in.fo,,not_found
instyle.ru,InStyle Russia,instyle.ru,,not_found
warp.la,WARP Magazine,warp.la,https://warp.la/feed/,autodiscovery
notalwaysright.com,Not Always Right,notalwaysright.com,https://notalwaysright.com/feed,pattern
nopasanada.mx,No Pasa Nada,nopasanada.mx,https://nopasanada.mx/feed/,autodiscovery
diariodamanhapelotas.com.br,Diário da Manhã Pelotas,diariodamanhapelotas.com.br,https://diariodamanhapelotas.com.br/site/feed/,autodiscovery
oliberal.com,oliberal.com,oliberal.com,https://oliberal.com/cmlink/futebol-oliberal-com-1.969299,autodiscovery
iconosmag.com,Iconos Mag,iconosmag.com,https://iconosmag.com/feed/,autodiscovery
shoeisha.co.jp,"Shoeisha Co., Ltd",shoeisha.co.jp,,not_found
lentelocale.it,lente locale,lentelocale.it,https://www.lentelocale.it/home/feed/,autodiscovery
affairesdegars.com,Affaires de Gars,affairesdegars.com,https://affairesdegars.com/feed/,autodiscovery
mobilizujeme.cz,Mobilizujeme.cz,mobilizujeme.cz,https://mobilizujeme.cz/feed,autodiscovery
chosun.com,Chosun Ilbo,chosun.com,,not_found
tatame.com.br,TATAME,tatame.com.br,,not_found
lacittasrl.it,La Città,lacittasrl.it,,not_found
algeriepartplus.com,Algérie Part Plus,algeriepartplus.com,,not_found
jornalmetas.com.br,Jornal Metas,jornalmetas.com.br,,not_found
primeroydiez.com,Primero y Diez,primeroydiez.com,https://www.primeroydiez.com/feed/,autodiscovery
radiobussola.it,RADIO BUSSOLA 24,radiobussola.it,https://www.radiobussola.it/feed/,autodiscovery
messinaoggi.it,Messinaoggi,messinaoggi.it,,not_found
ilboursa.com,ilBoursa.com,ilboursa.com,,not_found
tvl.it,TVL TVlibera,tvl.it,https://tvl.it/feed/,autodiscovery
tuttotek.it,tuttoteK,tuttotek.it,https://www.tuttotek.it/feed,autodiscovery
infocielo.com,Infocielo,infocielo.com,https://www.infocielo.com/feed,autodiscovery
ziniuradijas.lt,Žinių radijas,ziniuradijas.lt,,not_found
alkas.lt,Alkas,alkas.lt,https://alkas.lt/feed/,autodiscovery
italpress.com,Italpress,italpress.com,https://www.italpress.com/feed/,autodiscovery
economie-entreprises.com,Economie Entreprises,economie-entreprises.com,,not_found
31mag.nl,31mag.nl,31mag.nl,https://www.31mag.nl/feed/,autodiscovery
kuali.com.mx,Kuali,kuali.com.mx,https://kuali.com.mx/web/feed/,autodiscovery
kto-chto-gde.ru,kto? chto? gde?,kto-chto-gde.ru,https://kto-chto-gde.ru/feed/,autodiscovery
flashfly.net,Flashfly,flashfly.net,,not_found
tengrinews.kz,Tengrinews,tengrinews.kz,,not_found
alqabas.com,جريدة القبس,alqabas.com,,not_found
ha-ber.com,ha-ber.com,ha-ber.com,https://ha-ber.com/feed,pattern
leopoldinense.com.br,Jornal Leopoldinense,leopoldinense.com.br,,not_found
bystricoviny.sk,Bystricoviny.sk,bystricoviny.sk,https://bystricoviny.sk/feed/,pattern
genova3000.it,Genova3000,genova3000.it,https://genova3000.it/?format=feed&type=rss,autodiscovery
istituzioni24.it,istituzioni24.it,istituzioni24.it,https://www.istituzioni24.it/feed/,autodiscovery
volynnews.com,Волинські Новини,volynnews.com,,not_found
cobertura360.mx,Cobertura 360,cobertura360.mx,,not_found
basilicata24.it,Basilicata24,basilicata24.it,https://basilicata24.it/feed,pattern
citymagazine.si,City Magazine Slovenia,citymagazine.si,https://citymagazine.si/feed/,autodiscovery
journalistenwatch.com,Journalistenwatch e.V.,journalistenwatch.com,https://journalistenwatch.com/feed/,autodiscovery
iguides.ru,iguides.ru,iguides.ru,https://iguides.ru/rss,pattern
svoboda.info,Svoboda.info,svoboda.info,,not_found
latestatamagazine.it,La Testata - Testa l'informazione,latestatamagazine.it,https://www.latestatamagazine.it/feed/,autodiscovery
areavip.com.br,Área VIP,areavip.com.br,,not_found
jetsetmagazine.net,Jetset Magazine,jetsetmagazine.net,,not_found
almeria24h.com,Almería Veinticuatro Horas,almeria24h.com,,not_found
vgorode.ua,V Gorode,vgorode.ua,,not_found
spainmedia.es,Spain Media,spainmedia.es,https://spainmedia.es/feed/,autodiscovery
sportazinas.com,Sportazinas.com,sportazinas.com,https://sportazinas.com/feed,pattern
insanitas.it,InSanitas.it,insanitas.it,,not_found
sarmady.net,Sarmady,sarmady.net,,not_found
insidemusic.it,Inside Music,insidemusic.it,https://www.insidemusic.it/feed/,autodiscovery
confidencialhn.com,ConfidencialHN,confidencialhn.com,,not_found
banker.az,Banker.az,banker.az,https://banker.az/feed/,autodiscovery
josecardenas.com,José Cárdenas,josecardenas.com,,not_found
blocktempo.com,動區動趨 BlockTempo,blocktempo.com,https://www.blocktempo.com/feed/,autodiscovery
sassilive.it,SassiLive.it,sassilive.it,https://www.sassilive.it/feed/,autodiscovery
marketer.ge,Marketer.ge,marketer.ge,https://www.marketer.ge/feed/,autodiscovery
finclub.net,Financial Club,finclub.net,,not_found
ferra.ru,ferra.ru,ferra.ru,,not_found
fraglider.pt,FRAGlíder,fraglider.pt,https://fraglider.pt/feed/,autodiscovery
trmtv.it,Trmtv.it,trmtv.it,https://www.trmtv.it/feed,autodiscovery
mbcradio.tv,Mauritius Broadcasting Corporation,mbcradio.tv,https://mbcradio.tv/rss.xml,pattern
zelenaberza.com.mk,Зелена Берза,zelenaberza.com.mk,https://zelenaberza.com.mk/feed/,autodiscovery
megatv.ge,Mega TV Georgia,megatv.ge,https://megatv.ge/feed/,autodiscovery
alfa.mk,Alfa TV (Алфа ТВ),alfa.mk,https://alfa.mk/feed/,autodiscovery
klatsch-tratsch.de,Klatsch und Tratsch,klatsch-tratsch.de,https://klatsch-tratsch.de/feed/,pattern
infocampo.com.ar,Infocampo,infocampo.com.ar,https://www.infocampo.com.ar/feed/,autodiscovery
idest.com.br,Idest,idest.com.br,,not_found
tiempoar.com.ar,Tiempo Argentino,tiempoar.com.ar,https://tiempoar.com.ar/feed,pattern
toutelatele.com,Toutelatele,toutelatele.com,https://toutelatele.ouest-france.fr/flux-general-tltv.php,autodiscovery
insideroma.com,Insideroma,insideroma.com,https://insideroma.com/feed/,autodiscovery
stereo.ru,Stereo.ru,stereo.ru,https://stereo.ru/feeds/rss,autodiscovery
oparana.com.br,Jornal O Paraná,oparana.com.br,https://oparana.com.br/feed/,autodiscovery
nra.lv,Mediju nams,nra.lv,https://nra.lv/rss/jaunakas-zinas/,autodiscovery
hetq.am,Hetq,hetq.am,https://hetq.am/hy/rss,autodiscovery
agoranors.com,Agora RS,agoranors.com,https://agorars.com/feed/,autodiscovery
jonavoszinios.lt,Jonavos žinios,jonavoszinios.lt,https://jonavoszinios.lt/rss,pattern
diariodehuelva.es,Diario de Huelva,diariodehuelva.es,https://www.diariodehuelva.es/rss/,autodiscovery
superlutas.com.br,SUPER LUTAS,superlutas.com.br,,not_found
vorumaateataja.ee,Võrumaa Teataja,vorumaateataja.ee,,not_found
temporeale.info,Temporeale Quotidiano,temporeale.info,https://www.temporeale.info/feed,autodiscovery
poltava.to,Полтавщина,poltava.to,,not_found
24.kg,24.kg,24.kg,https://24.kg/vybory/rss/,autodiscovery
panarmenian.net,PanARMENIAN.net,panarmenian.net,https://stickers.panarmenian.net/feeds/eng/news/,autodiscovery
cookit.guru,Cook It,cookit.guru,https://cookit.guru/feed/,autodiscovery
lametino.it,Il Lametino,lametino.it,,not_found
056.ua,056.ua,056.ua,https://www.056.ua/rss,autodiscovery
apfelpage.de,Apfelpage.de,apfelpage.de,https://www.apfelpage.de/feed/,autodiscovery
kartmotor.com.br,Kart Motor,kartmotor.com.br,,not_found
crnobelo.com,CRNOBELO.com,crnobelo.com,,not_found
arainfo.org,AraInfo,arainfo.org,https://arainfo.org/feed/,autodiscovery
powerofradio.ca,Durham Radio Inc,powerofradio.ca,https://powerofradio.ca/index.php?format=feed&type=rss,autodiscovery
gentedeopiniao.com.br,Gente de Opinião,gentedeopiniao.com.br,,not_found
reunionnaisdumonde.com,Réunionnais du Monde,reunionnaisdumonde.com,,not_found
eldia.com.bo,El Día.bo,eldia.com.bo,,not_found
grokiskis.lt,Gimtasis Rokiškis,grokiskis.lt,https://grokiskis.lt/feed,autodiscovery
solomonstarnews.com,Solomon Star News,solomonstarnews.com,https://www.solomonstarnews.com/feed/,autodiscovery
iranwire.com,iranwire.com ایران وایر,iranwire.com,,not_found
standard.co.me,Portal Standard,standard.co.me,,not_found
98fmapucarana.com.br,98FM Apucarana,98fmapucarana.com.br,https://98fmnews.com.br/feed/,autodiscovery
elsumario.com,El Sumario,elsumario.com,https://elsumario.com/feed/,autodiscovery
eldeporteconquense.com,El Deporte Conquense,eldeporteconquense.com,https://eldeporteconquense.com/feed/,autodiscovery
antenalivre.pt,Antena Livre,antenalivre.pt,,not_found
uobaghdad.edu.iq,Université de Bagdad,uobaghdad.edu.iq,https://uobaghdad.edu.iq/?feed=rss2,autodiscovery
ladiscusion.cl,La Discusión,ladiscusion.cl,https://ladiscusion.cl/feed/,autodiscovery
halabedi.eus,Hala Bedi,halabedi.eus,https://halabedi.eus/feed/,autodiscovery
altaveu.com,Altaveu,altaveu.com,,not_found
portaltemponovo.com.br,Tempo Novo,portaltemponovo.com.br,https://www.portaltemponovo.com.br/feed/,autodiscovery
fact-magazine.com,Fact Magazine,fact-magazine.com,https://fact-magazine.com/feed/,autodiscovery
umbriaon.it,umbriaOn,umbriaon.it,https://www.umbriaon.it/feed/,autodiscovery
roadtvitalia.it,Road Tv Italia,roadtvitalia.it,https://www.roadtvitalia.it/feed/,autodiscovery
conocedores.com,Conocedores,conocedores.com,,not_found
amwalalghad.com,Amwal Al Ghad,amwalalghad.com,https://amwalalghad.com/feed/atom/,autodiscovery
tepco.co.jp,TEPCO,tepco.co.jp,,not_found
palestraaguascalientes.com,Palestra Aguascalientes,palestraaguascalientes.com,https://palestraaguascalientes.com/feed,pattern
65ymas.com,Agkam Strategies (65ymas),65ymas.com,,not_found
rivnepost.rv.ua,Rivne Vechirne,rivnepost.rv.ua,https://rivnepost.rv.ua/feed/,autodiscovery
movenoticias.com,Move Notícias,movenoticias.com,https://movenoticias.com/feed,pattern
infocul.pt,Infocul.pt,infocul.pt,https://infocul.pt/feed/,autodiscovery
carstotal.com.ar,CarsTotal,carstotal.com.ar,https://carstotal.com.ar/feed/,autodiscovery
polvora.com.mx,Polvora Rock,polvora.com.mx,https://polvora.com.mx/feed/,autodiscovery
piauihoje.com,Piauí Hoje,piauihoje.com,https://piauihoje.com/rss,autodiscovery
portalbarrancas.com,Barrancas,portalbarrancas.com,https://portalbarrancas.com/feed/,autodiscovery
rostos.pt,Jornal Rostos,rostos.pt,,not_found
villamariavivo.com,Villa María Vivo,villamariavivo.com,https://villamariavivo.com/feed/,autodiscovery
midiatruckbrasil.com,Midia Truck Brasil,midiatruckbrasil.com,,not_found
diarioalicante.es,Diario Alicante,diarioalicante.es,https://dsalicante.com/feed/,autodiscovery
onliner.by,Onliner,onliner.by,https://onliner.by/feed,autodiscovery
revistaencontro.com.br,Revista Encontro,revistaencontro.com.br,,not_found
carburando.com,Carburando,carburando.com,https://carburando.com/feed.rss,pattern
vagaspoa.com.br,Vagas POA,vagaspoa.com.br,https://www.vagaspoa.com.br/feed/,autodiscovery
rondoniagora.com,Jornal Rondoniagora,rondoniagora.com,https://www.rondoniagora.com/rss,autodiscovery
nebrasnews.com,Nebras News,nebrasnews.com,,not_found
cronicanorte.es,Crónica Norte,cronicanorte.es,https://www.cronicanorte.es/feed,autodiscovery
sni.org.br,SEICHO-NO-IE DO BRASIL,sni.org.br,https://sni.org.br/feed/,autodiscovery
commersant.ge,Commersant,commersant.ge,,not_found
d.arede.info,aRede,d.arede.info,https://arede.info/rss,autodiscovery
north-star.network,North Star Network,north-star.network,https://north-star.network/feed/,autodiscovery
andorradifusio.ad,Ràdio i Televisió d'Andorra (RTVA),andorradifusio.ad,,not_found
notus.com.mx,Notus,notus.com.mx,https://notus.com.mx/feed/,autodiscovery
cityrumorsabruzzo.it,Cityrumors,cityrumorsabruzzo.it,https://www.cityrumorsabruzzo.it/feed,autodiscovery
datadiario.com,Data Diario,datadiario.com,https://datadiario.com/feed,pattern
unian.ua,Unian,unian.ua,https://unian.ua/feed,pattern
hiper.fm,Rádio Hiper Fm,hiper.fm,https://www.hiper.fm/feed/,autodiscovery
panorama.am,Panorama.am,panorama.am,,not_found
ayre.group,Ayre Group,ayre.group,https://ayre.group/feed/,autodiscovery
diariodigital.com.br,Diario Digital,diariodigital.com.br,https://diariodigital.com.br/rss,pattern
matichon.co.th,Matichon Online,matichon.co.th,https://www.matichon.co.th/feed,autodiscovery
federacioncolombianadegolf.com,Fedegolf,federacioncolombianadegolf.com,https://federacioncolombianadegolf.com/feed/,autodiscovery
radioaurora.am,Radio Aurora,radioaurora.am,,not_found
laocho.tv,La Ocho mediterráneo,laocho.tv,,not_found
mamaclub.com.my,MamaClub,mamaclub.com.my,https://mamaclub.com.my/feed/,autodiscovery
wiser.my,Wiser.my,wiser.my,,not_found
forbes.ge,Forbes Georgia,forbes.ge,https://forbes.ge/feed/,autodiscovery
retail.ru,retail.ru,retail.ru,,not_found
vedettequebec.com,Vedette Quebec,vedettequebec.com,https://vedettequebec.com/feed/,autodiscovery
arminfo.info,ArmInfo,arminfo.info,https://arminfo.info/feeds/english_rss.xml,autodiscovery
laviola.it,LaViola,laviola.it,,not_found
gazzettinonline.it,Gazzettinonline,gazzettinonline.it,https://gazzettinonline.it/feed,pattern
94fm.com.br,94FM,94fm.com.br,,not_found
jd1noticias.com,JD Domingo,jd1noticias.com,https://www.jd1noticias.com/ultimas-noticias/feed,autodiscovery
0221.com.ar,221,0221.com.ar,,not_found
aranzulla.it,Salvatore Aranzulla,aranzulla.it,https://aranzulla.it/feed,pattern
playersoflife.com,PLAYERS of life,playersoflife.com,https://playersoflife.com/blog/feed,pattern
newsday.co.tt,Trinidad and Tobago Newsday,newsday.co.tt,https://newsday.co.tt/feed/,autodiscovery
hortanoticias.com,Horta Noticias,hortanoticias.com,https://hortanoticias.com/feed,pattern
hmarochos.kiev.ua,Хмарочоса (Hmarochos),hmarochos.kiev.ua,https://hmarochos.kiev.ua/feed,pattern
webtretho.com,Webtretho,webtretho.com,,not_found
donau-ries-aktuell.de,Donau-Ries-Aktuell,donau-ries-aktuell.de,https://www.donau-ries-aktuell.de/rss.xml,autodiscovery
bonde.com.br,Portal Bonde,bonde.com.br,https://bonde.com.br/rss,pattern
israelhayom.co.il,Israel Hayom ישראל היום,israelhayom.co.il,,not_found
eltipografo.cl,El Tipógrafo,eltipografo.cl,,not_found
lapresse.it,LaPresse Italia,lapresse.it,https://www.lapresse.it/feed/,autodiscovery
agendasorocaba.com.br,Agenda Sorocaba,agendasorocaba.com.br,,not_found
globovision.com,Globovisión Tele,globovision.com,https://globovision.com/rss.xml,pattern
vivicentro.it,Vivicentro.it,vivicentro.it,https://vivicentro.it/feed/,autodiscovery
luxeradio.ma,Luxe Radio,luxeradio.ma,https://www.luxeradio.ma/feed/,autodiscovery
lamaistas.lt,La Maistas,lamaistas.lt,https://lamaistas.lt/rss,pattern
gruporioclarosp.com.br,Grupo Rio Claro - SP,gruporioclarosp.com.br,,not_found
armando.info,Armando.Info,armando.info,https://armando.info/feed/,autodiscovery
vnexpress.net,VnExpress,vnexpress.net,,not_found
knr.gl,KNR.gl,knr.gl,https://knr.gl/rss.xml,pattern
hirutv.lk,Hiru TV,hirutv.lk,,not_found
jurnal.md,jurnal.md,jurnal.md,,not_found
5.ua,5 канал (Ukraine),5.ua,,not_found
thepapare.com,The Papare,thepapare.com,https://www.thepapare.com/feed/,autodiscovery
bm.ge,Business Media Georgia,bm.ge,,not_found
maximoavance.com,Máximo Avance,maximoavance.com,,not_found
eltelevisero.com,El Televisero,eltelevisero.com,https://eltelevisero.huffingtonpost.es/feed/,autodiscovery
meioemensagem.com.br,Grupo Meio & Mensagem,meioemensagem.com.br,https://meioemensagem.com.br/feed,pattern
mkd.mk,MKD.mk,mkd.mk,https://mkd.mk/feed/,autodiscovery
elciudadanoweb.com,Diario El Ciudadano,elciudadanoweb.com,https://elciudadanoweb.com/feed/,autodiscovery
capgros.com,Capgròs,capgros.com,https://capgros.elnacional.cat/uploads/feeds/feed_ca.xml,autodiscovery
nepalitimes.com,Nepali Times,nepalitimes.com,https://nepalitimes.com/rss.xml,pattern
dcfever.com,DCFever,dcfever.com,,not_found
deutschlandfunkkultur.de,Deutschlandfunk Kultur,deutschlandfunkkultur.de,,not_found
fins.az,Fins.az,fins.az,,not_found
opinione.it,L'Opinione,opinione.it,https://opinione.it/feed,pattern
f5news.com.br,Portal F5 News,f5news.com.br,,not_found
geekgeneration.fr,Geek Generation,geekgeneration.fr,https://www.geekgeneration.fr/feed/,autodiscovery
nessma.tv,قناة نسمة,nessma.tv,,not_found
sol.de,SOL.DE - Saarland Online,sol.de,,not_found
enfoco.com.br,Enfoco,enfoco.com.br,https://enfoco.com.br/feed,pattern
animecorner.me,Anime Corner,animecorner.me,https://animecorner.me/feed/,autodiscovery
interfax.com.ua,Інтерфакс-Україна,interfax.com.ua,,not_found
top10malaysia.com,RHA Media,top10malaysia.com,https://top10malaysia.com/feed/,autodiscovery
asianewstoday.com,Asianewstoday,asianewstoday.com,https://asianewstoday.com/feed/,autodiscovery
entreprendre.fr,Entreprendre,entreprendre.fr,,not_found
bernardinai.lt,Bernardinai.lt,bernardinai.lt,https://bernardinai.lt/feed,pattern
sicurauto.it,Sicurauto.it,sicurauto.it,https://www.sicurauto.it/feed/,autodiscovery
actualite.cd,Actualite.CD,actualite.cd,https://actualite.cd/feed,pattern
somosxbox.com,SomosXbox,somosxbox.com,,not_found
hd-tecnologia.com,HD Tecnologia,hd-tecnologia.com,https://www.hd-tecnologia.com/feed/,autodiscovery
norbaonline.it,Gruppo Norba,norbaonline.it,https://telenorba.it/feed/,autodiscovery
nablustv.net,Nablus TV,nablustv.net,,not_found
marodi.tv,Marodi TV,marodi.tv,http://marodi.tv/feed,pattern
campusbee.ug,Campus Bee,campusbee.ug,https://campusbee.ug/feed/,autodiscovery
ovicio.com.br,O Vício,ovicio.com.br,https://ovicio.com.br/feed,autodiscovery
minfin.com.ua,Мінфін,minfin.com.ua,,not_found
kachelmannwetter.com,Kachelmann GmbH,kachelmannwetter.com,,not_found
brif.mk,Brif.mk,brif.mk,https://www.brif.mk/feed/,autodiscovery
radiosregionales.cl,Radios Regionales,radiosregionales.cl,,not_found
gazeta.uz,Gazeta.uz,gazeta.uz,https://www.gazeta.uz/oz/rss/,autodiscovery
orticalab.it,Orticalab,orticalab.it,,not_found
mbu.ug,Mbu,mbu.ug,https://mbu.ug/feed/,autodiscovery
mereja.com,Mereja.com,mereja.com,https://mereja.com/news/feed,pattern
anabelmagazine.com,Anabel Media,anabelmagazine.com,,not_found
catalunyadiari.com,Catalunya Diari,catalunyadiari.com,,not_found
rtcg.me,RTCG Portal,rtcg.me,https://rtcg.me/rss/,pattern
canalonce.mx,Televisión XEIPN Canal Once,canalonce.mx,,not_found
arriyadiyah.com,صحيفة الرياضية,arriyadiyah.com,https://arriyadiyah.com/rss/,pattern
adncontents.com,ADN CONTENTS,adncontents.com,,not_found
peru.com,Peru.Com,peru.com,,not_found
jornadageek.com.br,Jornada Geek,jornadageek.com.br,https://jornadageek.ig.com.br/feed/,autodiscovery
tv-mittelrhein.de,DRF Deutschland Fernsehen Produktions GmbH & Co. KG,tv-mittelrhein.de,,not_found
cadenarasa.com,Cadena Rasa,cadenarasa.com,,not_found
atb.com.bo,Illimani de Comunicaciones,atb.com.bo,https://www.atb.com.bo/feed/,autodiscovery
trentinotv.it,Trentino TV,trentinotv.it,,not_found
fashionel.mk,Fashionel.mk,fashionel.mk,https://fashionel.mk/feed/,autodiscovery
nacoesunidas.org,ONU Brasil,nacoesunidas.org,,not_found
willax.tv,Willax Televisión,willax.tv,,not_found
posta.com.mx,Posta MX,posta.com.mx,,not_found
pari.com.mk,Пари,pari.com.mk,https://pari.com.mk/feed/,autodiscovery
thepeninsulaqatar.com,The Peninsula,thepeninsulaqatar.com,,not_found
supermama.me,Supermama,supermama.me,,not_found
conexaopolitica.com.br,Conexão Política,conexaopolitica.com.br,https://www.conexaopolitica.com.br/feed/,autodiscovery
f-16.net,F-16.net,f-16.net,,not_found
influasia.com,Influasia,influasia.com,,not_found
all-andorra.com,All-Andorra,all-andorra.com,http://all-andorra.com/feed/,autodiscovery
meups.com.br,meups.com.br,meups.com.br,https://meups.com.br/feed/,pattern
lecconotizie.com,Salca srl,lecconotizie.com,https://lecconotizie.com/feed/,autodiscovery
prm.ua,Прямий,prm.ua,http://prm.ua/feed,pattern
telefriuli.it,Telefriuli,telefriuli.it,https://www.telefriuli.it/feed/,autodiscovery
knews.kg,K-News,knews.kg,https://knews.kg/feed,pattern
itupevaagora.com.br,Itupeva Agora,itupevaagora.com.br,,not_found
lowkickmma.com,LowKick,lowkickmma.com,https://www.lowkickmma.com/feed/,autodiscovery
larevue.qc.ca,La Revue,larevue.qc.ca,https://www.larevue.qc.ca/feed/,autodiscovery
lja.mx,La Jornada Aguascalientes,lja.mx,https://www.lja.mx/feed/,autodiscovery
elimpulso.com,Diario El Impulso,elimpulso.com,,not_found
kickgh.com,Kickgh.com,kickgh.com,,not_found
ft.lk,FT Sri Lanka,ft.lk,,not_found
businessnews.com.tn,Digital Media Company (DMC),businessnews.com.tn,http://businessnews.com.tn/feed,pattern
kataeb.org,kataeb.org,kataeb.org,,not_found
weibo.com,NowThis,weibo.com,,not_found
bbs.bt,BBS news,bbs.bt,,not_found
porto.pt,Porto.,porto.pt,,not_found
1762,Detinjarije,detinjarije.com,,not_found
1811,Binodon69,binodon69.com,,not_found
1816,JagoronNews.com,jagoronnews.com,,not_found
1825,Катера,katera.news,,not_found
1837,Berita Manado,beritamanado.com,,not_found
1822,Bbarta24.net,bbarta24.net,,not_found
1807,Furkan Haber,furkanhaber.net,,not_found
1802,Cluj Capitala,clujcapitala.ro,,not_found
1848,Digital Vision Publishing,digitalvisionpublishing.com,,not_found
1852,The Daily Janakantha,dailyjanakantha.com,,not_found
1800,LaTaifas,lataifas.ro,,not_found
1853,Webniusy,webniusy.com,,not_found
1821,Gnezdoto,gnezdoto.net,,not_found
1819,Hoću.ba,hocu.ba,,not_found
1857,অজানা বাংলাদেশ,ajanabangladesh.com,,not_found
1845,Strefa-Beki.pl,strefa-beki.pl,,not_found
1860,CaVa,cava.tw,,not_found
1865,Kpopn,kpopn.com,,not_found
1850,Seithi Punal,seithipunal.com,,not_found
1769,Avopolis Music Network,avopolis.gr,,not_found
1876,EiBarta.com,eibarta.com,https://eibarta.com/feed/,autodiscovery
1839,Womantalk,womantalk.com,,not_found
1874,iChowk,ichowk.in,,not_found
1861,Rozana Spokesman,rozanaspokesman.in,,not_found
1808,Tennisnews.gr,tennisnews.gr,,not_found
1859,Popular Magazine Indonesia,popular-world.com,,not_found
1887,Dirty RealniIstorii.com,realniistorii.com,,not_found
1879,Joyistik.com,joyistik.com,,not_found
1883,Edukacija.Info,edukacija.info,,not_found
1894,"Daily Balochistan Express, Quetta",bexpress.com.pk,,not_found
1892,Telugumirchi,telugumirchi.com,,not_found
1915,Napjainkban Blog,napjainkbanblog.eu,,not_found
1899,Arena Gempak,arenagempak.com,,not_found
1831,Bignewslive,bignewslive.com,,not_found
1881,Global Multimedia,globaltvbd.com,,not_found
1924,Siasat.pk,siasat.pk,,not_found
1920,Lublin112.pl,lublin112.pl,,not_found
1873,MotocrossPlanet,motocrossplanet.nl,,not_found
1928,The Sofia Times,thesofiatimes.com,,not_found
1896,Színház Online,szinhaz.online,,not_found
1897,GoNews24,gonews24.com,,not_found
1919,Fakty.nl,fakty.nl,,not_found
1935,The Daily Inqilab,dailyinqilab.com,,not_found
1927,Princip News,princip.news,,not_found
1917,ÉlményOrszág,elmenyorszag.com,,not_found
1940,Telly Express,tellyexpress.com,,not_found
1942,Leadership A Yau,hausa.leadership.ng,,not_found
1903,Jagoroniya,jagoroniya.com,,not_found
1933,Info Media,cafe.ba,,not_found
1948,Tamil News,globaltamilnews.net,,not_found
1936,Popbela.com,popbela.com,,not_found
1938,Best Hindi News,besthindinews.com,,not_found
1952,Just News BD,justnewsbd.com,,not_found
1955,Prajaa TV,prajaatvkannada.com,,not_found
1954,Prothombarta.com,prothombarta.news,,not_found
1929,Portal Silistra,portal-silistra.eu,,not_found
1965,ma.hu,ma.hu,,not_found
1957,ComillarBarta.com,comillarbarta.com,,not_found
1946,Bangladesh Today,bangladeshtoday.com,,not_found
1949,Nursing World Nigeria,nursingworldnigeria.com,,not_found
1977,DesignWant,designwant.com,,not_found
1969,Teknolojioku,teknolojioku.com,,not_found
1966,Mesaje Urari Felicitari,mesajeurarifelicitari.com,,not_found
1976,Tips van Oma,tipsvanoma.com,,not_found
1979,UNewsTV,unewstv.com,,not_found
1939,女生集合 #Tagsis,tagsis.com,,not_found
1978,Global NRI - NRT News Portal,tnilive.com,,not_found
1991,Beşiktaş Medya Grup,besiktas.com.tr,,not_found
1990,Press Trust of Kashmir - PTK,presstrustofkashmir.com,,not_found
1993,Dappei,dappei.com,,not_found
1958,islam&ihsan,islamveihsan.com,,not_found
1984,理財周刊,moneyweekly.com.tw,,not_found
1992,Negaam News,negaam.news,,not_found
1858,PTC Punjabi,ptcpunjabi.co.in,,not_found
2000,Zdravlje i Priroda,zdravljeipriroda.com,,not_found
1987,壹電視 Next TV,nexttv.com.tw,,not_found
2018,Sylhetview 24,sylhetview24.news,,not_found
2021,Bljesak.info,bljesak.info,,not_found
1998,Kaka,gamme.com.tw,,not_found
2006,Calatorul,calatorul.net,,not_found
2026,Vaseljenska TV,vaseljenska.net,https://vaseljenska.net/feed/,autodiscovery
2028,Kolkata Gossip,kolkatagossip.com,,not_found
1996,Wishnote Taiwan,wishnote.tw,,not_found
2020,TopNaija,topnaija.ng,,not_found
2005,The Green Classroom,zelenaucionica.com,,not_found
2017,華視全球資訊網,cts.com.tw,,not_found
2046,Papua News ID,papuanews.id,,not_found
2051,Beşiktaşlı Taraftarlar Topluluğu,duhuliye.com,,not_found
